d,t,l
2020-01-01,0,120
2020-01-01,1,96
2020-01-01,2,70
2020-01-01,3,46
2020-01-01,4,31
2020-01-01,5,27
2020-01-01,6,34
2020-01-01,7,50
2020-01-01,8,72
2020-01-01,9,94
2020-01-01,10,113
2020-01-01,11,124
2020-01-01,12,125
2020-01-01,13,118
2020-01-01,14,105
2020-01-01,15,90
2020-01-01,16,78
2020-01-01,17,72
2020-01-01,18,75
2020-01-01,19,84
2020-01-01,20,99
2020-01-01,21,113
2020-01-01,22,124
2020-01-01,23,127
2020-01-02,0,121
2020-01-02,1,107
2020-01-02,2,87
2020-01-02,3,67
2020-01-02,4,50
2020-01-02,5,40
2020-01-02,6,40
2020-01-02,7,49
2020-01-02,8,65
2020-01-02,9,83
2020-01-02,10,102
2020-01-02,11,116
2020-01-02,12,123
2020-01-02,13,122
2020-01-02,14,115
2020-01-02,15,102
2020-01-02,16,89
2020-01-02,17,78
2020-01-02,18,73
2020-01-02,19,74
2020-01-02,20,82
2020-01-02,21,93
2020-01-02,22,105
2020-01-02,23,113
2020-01-03,0,115
2020-01-03,1,111
2020-01-03,2,99
2020-01-03,3,84
2020-01-03,4,69
2020-01-03,5,57
2020-01-03,6,52
2020-01-03,7,53
2020-01-03,8,62
2020-01-03,9,75
2020-01-03,10,91
2020-01-03,11,106
2020-01-03,12,117
2020-01-03,13,123
2020-01-03,14,121
2020-01-03,15,114
2020-01-03,16,102
2020-01-03,17,88
2020-01-03,18,77
2020-01-03,19,71
2020-01-03,20,70
2020-01-03,21,75
2020-01-03,22,84
2020-01-03,23,94
2020-01-04,0,102
2020-01-04,1,106
2020-01-04,2,104
2020-01-04,3,97
2020-01-04,4,87
2020-01-04,5,76
2020-01-04,6,67
2020-01-04,7,62
2020-01-04,8,64
2020-01-04,9,71
2020-01-04,10,82
2020-01-04,11,96
2020-01-04,12,109
2020-01-04,13,120
2020-01-04,14,125
2020-01-04,15,123
2020-01-04,16,115
2020-01-04,17,102
2020-01-04,18,87
2020-01-04,19,73
2020-01-04,20,64
2020-01-04,21,61
2020-01-04,22,64
2020-01-04,23,73
2020-01-05,0,84
2020-01-05,1,94
2020-01-05,2,102
2020-01-05,3,104
2020-01-05,4,101
2020-01-05,5,94
2020-01-05,6,84
2020-01-05,7,76
2020-01-05,8,71
2020-01-05,9,71
2020-01-05,10,76
2020-01-05,11,86
2020-01-05,12,100
2020-01-05,13,113
2020-01-05,14,124
2020-01-05,15,129
2020-01-05,16,126
2020-01-05,17,116
2020-01-05,18,100
2020-01-05,19,82
2020-01-05,20,64
2020-01-05,21,52
2020-01-05,22,47
2020-01-05,23,51
2020-01-06,0,62
2020-01-06,1,77
2020-01-06,2,92
2020-01-06,3,103
2020-01-06,4,109
2020-01-06,5,109
2020-01-06,6,102
2020-01-06,7,92
2020-01-06,8,82
2020-01-06,9,75
2020-01-06,10,73
2020-01-06,11,78
2020-01-06,12,89
2020-01-06,13,104
2020-01-06,14,119
2020-01-06,15,131
2020-01-06,16,135
2020-01-06,17,130
2020-01-06,18,116
2020-01-06,19,96
2020-01-06,20,72
2020-01-06,21,51
2020-01-06,22,36
2020-01-06,23,32
2020-01-07,0,39
2020-01-07,1,54
2020-01-07,2,74
2020-01-07,3,94
2020-01-07,4,110
2020-01-07,5,118
2020-01-07,6,118
2020-01-07,7,109
2020-01-07,8,97
2020-01-07,9,84
2020-01-07,10,75
2020-01-07,11,74
2020-01-07,12,80
2020-01-07,13,93
2020-01-07,14,111
2020-01-07,15,128
2020-01-07,16,140
2020-01-07,17,143
2020-01-07,18,134
2020-01-07,19,114
2020-01-07,20,87
2020-01-07,21,58
2020-01-07,22,33
2020-01-07,23,19
2020-01-08,0,18
2020-01-08,1,29
2020-01-08,2,51
2020-01-08,3,77
2020-01-08,4,102
2020-01-08,5,121
2020-01-08,6,128
2020-01-08,7,125
2020-01-08,8,114
2020-01-08,9,97
2020-01-08,10,82
2020-01-08,11,73
2020-01-08,12,73
2020-01-08,13,82
2020-01-08,14,100
2020-01-08,15,121
2020-01-08,16,140
2020-01-08,17,151
2020-01-08,18,150
2020-01-08,19,135
2020-01-08,20,108
2020-01-08,21,74
2020-01-08,22,40
2020-01-08,23,15
2020-01-09,0,2
2020-01-09,1,6
2020-01-09,2,24
2020-01-09,3,53
2020-01-09,4,85
2020-01-09,5,113
2020-01-09,6,132
2020-01-09,7,137
2020-01-09,8,130
2020-01-09,9,113
2020-01-09,10,93
2020-01-09,11,77
2020-01-09,12,69
2020-01-09,13,72
2020-01-09,14,87
2020-01-09,15,109
2020-01-09,16,133
2020-01-09,17,153
2020-01-09,18,162
2020-01-09,19,155
2020-01-09,20,132
2020-01-09,21,98
2020-01-09,22,58
2020-01-09,23,22
2020-01-10,0,-3
2020-01-10,1,-11
2020-01-10,2,-1
2020-01-10,3,25
2020-01-10,4,60
2020-01-10,5,96
2020-01-10,6,125
2020-01-10,7,142
2020-01-10,8,142
2020-01-10,9,130
2020-01-10,10,109
2020-01-10,11,87
2020-01-10,12,70
2020-01-10,13,65
2020-01-10,14,74
2020-01-10,15,93
2020-01-10,16,120
2020-01-10,17,146
2020-01-10,18,165
2020-01-10,19,169
2020-01-10,20,156
2020-01-10,21,127
2020-01-10,22,86
2020-01-10,23,42
2020-01-11,0,6
2020-01-11,1,-16
2020-01-11,2,-18
2020-01-11,3,-1
2020-01-11,4,31
2020-01-11,5,70
2020-01-11,6,108
2020-01-11,7,136
2020-01-11,8,148
2020-01-11,9,144
2020-01-11,10,126
2020-01-11,11,101
2020-01-11,12,78
2020-01-11,13,64
2020-01-11,14,63
2020-01-11,15,77
2020-01-11,16,101
2020-01-11,17,130
2020-01-11,18,157
2020-01-11,19,173
2020-01-11,20,173
2020-01-11,21,154
2020-01-11,22,118
2020-01-11,23,73
2020-01-12,0,28
2020-01-12,1,-6
2020-01-12,2,-23
2020-01-12,3,-19
2020-01-12,4,5
2020-01-12,5,42
2020-01-12,6,83
2020-01-12,7,120
2020-01-12,8,144
2020-01-12,9,151
2020-01-12,10,140
2020-01-12,11,118
2020-01-12,12,92
2020-01-12,13,70
2020-01-12,14,60
2020-01-12,15,63
2020-01-12,16,81
2020-01-12,17,109
2020-01-12,18,139
2020-01-12,19,164
2020-01-12,20,177
2020-01-12,21,171
2020-01-12,22,147
2020-01-12,23,107
2020-01-13,0,61
2020-01-13,1,18
2020-01-13,2,-12
2020-01-13,3,-22
2020-01-13,4,-12
2020-01-13,5,16
2020-01-13,6,55
2020-01-13,7,96
2020-01-13,8,129
2020-01-13,9,148
2020-01-13,10,149
2020-01-13,11,134
2020-01-13,12,110
2020-01-13,13,84
2020-01-13,14,64
2020-01-13,15,57
2020-01-13,16,64
2020-01-13,17,85
2020-01-13,18,114
2020-01-13,19,143
2020-01-13,20,166
2020-01-13,21,174
2020-01-13,22,165
2020-01-13,23,137
2020-01-14,0,96
2020-01-14,1,52
2020-01-14,2,14
2020-01-14,3,-10
2020-01-14,4,-14
2020-01-14,5,2
2020-01-14,6,32
2020-01-14,7,71
2020-01-14,8,108
2020-01-14,9,136
2020-01-14,10,149
2020-01-14,11,145
2020-01-14,12,127
2020-01-14,13,101
2020-01-14,14,76
2020-01-14,15,60
2020-01-14,16,56
2020-01-14,17,66
2020-01-14,18,87
2020-01-14,19,115
2020-01-14,20,141
2020-01-14,21,161
2020-01-14,22,166
2020-01-14,23,153
2020-01-15,0,125
2020-01-15,1,87
2020-01-15,2,48
2020-01-15,3,17
2020-01-15,4,0
2020-01-15,5,1
2020-01-15,6,20
2020-01-15,7,50
2020-01-15,8,85
2020-01-15,9,118
2020-01-15,10,140
2020-01-15,11,147
2020-01-15,12,139
2020-01-15,13,119
2020-01-15,14,94
2020-01-15,15,72
2020-01-15,16,57
2020-01-15,17,55
2020-01-15,18,66
2020-01-15,19,86
2020-01-15,20,110
2020-01-15,21,134
2020-01-15,22,149
2020-01-15,23,152
2020-01-16,0,140
2020-01-16,1,115
2020-01-16,2,82
2020-01-16,3,50
2020-01-16,4,26
2020-01-16,5,15
2020-01-16,6,20
2020-01-16,7,39
2020-01-16,8,67
2020-01-16,9,98
2020-01-16,10,125
2020-01-16,11,141
2020-01-16,12,144
2020-01-16,13,133
2020-01-16,14,113
2020-01-16,15,90
2020-01-16,16,69
2020-01-16,17,57
2020-01-16,18,55
2020-01-16,19,63
2020-01-16,20,80
2020-01-16,21,101
2020-01-16,22,121
2020-01-16,23,134
2020-01-17,0,137
2020-01-17,1,127
2020-01-17,2,107
2020-01-17,3,82
2020-01-17,4,57
2020-01-17,5,40
2020-01-17,6,34
2020-01-17,7,40
2020-01-17,8,58
2020-01-17,9,82
2020-01-17,10,107
2020-01-17,11,128
2020-01-17,12,140
2020-01-17,13,140
2020-01-17,14,129
2020-01-17,15,110
2020-01-17,16,88
2020-01-17,17,69
2020-01-17,18,56
2020-01-17,19,52
2020-01-17,20,58
2020-01-17,21,71
2020-01-17,22,88
2020-01-17,23,105
2020-01-18,0,118
2020-01-18,1,122
2020-01-18,2,118
2020-01-18,3,104
2020-01-18,4,86
2020-01-18,5,69
2020-01-18,6,56
2020-01-18,7,52
2020-01-18,8,58
2020-01-18,9,72
2020-01-18,10,92
2020-01-18,11,112
2020-01-18,12,129
2020-01-18,13,139
2020-01-18,14,138
2020-01-18,15,127
2020-01-18,16,110
2020-01-18,17,89
2020-01-18,18,69
2020-01-18,19,54
2020-01-18,20,47
2020-01-18,21,49
2020-01-18,22,58
2020-01-18,23,72
2020-01-19,0,89
2020-01-19,1,103
2020-01-19,2,112
2020-01-19,3,113
2020-01-19,4,107
2020-01-19,5,95
2020-01-19,6,82
2020-01-19,7,72
2020-01-19,8,68
2020-01-19,9,71
2020-01-19,10,82
2020-01-19,11,97
2020-01-19,12,115
2020-01-19,13,129
2020-01-19,14,138
2020-01-19,15,138
2020-01-19,16,128
2020-01-19,17,111
2020-01-19,18,90
2020-01-19,19,68
2020-01-19,20,50
2020-01-19,21,39
2020-01-19,22,36
2020-01-19,23,43
2020-01-20,0,57
2020-01-20,1,75
2020-01-20,2,94
2020-01-20,3,108
2020-01-20,4,115
2020-01-20,5,114
2020-01-20,6,106
2020-01-20,7,94
2020-01-20,8,83
2020-01-20,9,77
2020-01-20,10,78
2020-01-20,11,85
2020-01-20,12,99
2020-01-20,13,115
2020-01-20,14,131
2020-01-20,15,140
2020-01-20,16,141
2020-01-20,17,132
2020-01-20,18,113
2020-01-20,19,89
2020-01-20,20,64
2020-01-20,21,42
2020-01-20,22,27
2020-01-20,23,23
2020-01-21,0,30
2020-01-21,1,46
2020-01-21,2,68
2020-01-21,3,91
2020-01-21,4,110
2020-01-21,5,121
2020-01-21,6,122
2020-01-21,7,115
2020-01-21,8,102
2020-01-21,9,89
2020-01-21,10,80
2020-01-21,11,79
2020-01-21,12,86
2020-01-21,13,100
2020-01-21,14,117
2020-01-21,15,134
2020-01-21,16,145
2020-01-21,17,146
2020-01-21,18,135
2020-01-21,19,114
2020-01-21,20,86
2020-01-21,21,56
2020-01-21,22,31
2020-01-21,23,15
2020-01-22,0,11
2020-01-22,1,20
2020-01-22,2,40
2020-01-22,3,67
2020-01-22,4,95
2020-01-22,5,117
2020-01-22,6,130
2020-01-22,7,130
2020-01-22,8,120
2020-01-22,9,104
2020-01-22,10,88
2020-01-22,11,77
2020-01-22,12,76
2020-01-22,13,85
2020-01-22,14,101
2020-01-22,15,122
2020-01-22,16,140
2020-01-22,17,152
2020-01-22,18,151
2020-01-22,19,137
2020-01-22,20,112
2020-01-22,21,79
2020-01-22,22,45
2020-01-22,23,18
2020-01-23,0,3
2020-01-23,1,2
2020-01-23,2,17
2020-01-23,3,42
2020-01-23,4,74
2020-01-23,5,105
2020-01-23,6,127
2020-01-23,7,137
2020-01-23,8,134
2020-01-23,9,119
2020-01-23,10,100
2020-01-23,11,82
2020-01-23,12,72
2020-01-23,13,73
2020-01-23,14,85
2020-01-23,15,105
2020-01-23,16,129
2020-01-23,17,149
2020-01-23,18,159
2020-01-23,19,155
2020-01-23,20,135
2020-01-23,21,104
2020-01-23,22,67
2020-01-23,23,32
2020-01-24,0,6
2020-01-24,1,-5
2020-01-24,2,0
2020-01-24,3,21
2020-01-24,4,51
2020-01-24,5,86
2020-01-24,6,117
2020-01-24,7,136
2020-01-24,8,141
2020-01-24,9,132
2020-01-24,10,113
2020-01-24,11,91
2020-01-24,12,73
2020-01-24,13,66
2020-01-24,14,71
2020-01-24,15,89
2020-01-24,16,113
2020-01-24,17,138
2020-01-24,18,157
2020-01-24,19,163
2020-01-24,20,154
2020-01-24,21,128
2020-01-24,22,92
2020-01-24,23,53
2020-01-25,0,19
2020-01-25,1,-3
2020-01-25,2,-7
2020-01-25,3,5
2020-01-25,4,32
2020-01-25,5,66
2020-01-25,6,101
2020-01-25,7,128
2020-01-25,8,142
2020-01-25,9,140
2020-01-25,10,125
2020-01-25,11,102
2020-01-25,12,79
2020-01-25,13,64
2020-01-25,14,62
2020-01-25,15,73
2020-01-25,16,96
2020-01-25,17,123
2020-01-25,18,148
2020-01-25,19,163
2020-01-25,20,164
2020-01-25,21,147
2020-01-25,22,116
2020-01-25,23,77
2020-01-26,0,38
2020-01-26,1,9
2020-01-26,2,-6
2020-01-26,3,-3
2020-01-26,4,17
2020-01-26,5,49
2020-01-26,6,84
2020-01-26,7,116
2020-01-26,8,137
2020-01-26,9,143
2020-01-26,10,134
2020-01-26,11,113
2020-01-26,12,88
2020-01-26,13,68
2020-01-26,14,58
2020-01-26,15,62
2020-01-26,16,79
2020-01-26,17,105
2020-01-26,18,133
2020-01-26,19,155
2020-01-26,20,165
2020-01-26,21,158
2020-01-26,22,135
2020-01-26,23,100
2020-01-27,0,61
2020-01-27,1,26
2020-01-27,2,3
2020-01-27,3,-2
2020-01-27,4,10
2020-01-27,5,35
2020-01-27,6,69
2020-01-27,7,102
2020-01-27,8,128
2020-01-27,9,141
2020-01-27,10,139
2020-01-27,11,123
2020-01-27,12,99
2020-01-27,13,75
2020-01-27,14,59
2020-01-27,15,55
2020-01-27,16,66
2020-01-27,17,88
2020-01-27,18,115
2020-01-27,19,141
2020-01-27,20,158
2020-01-27,21,160
2020-01-27,22,147
2020-01-27,23,119
2020-01-28,0,83
2020-01-28,1,46
2020-01-28,2,19
2020-01-28,3,5
2020-01-28,4,9
2020-01-28,5,27
2020-01-28,6,56
2020-01-28,7,89
2020-01-28,8,118
2020-01-28,9,136
2020-01-28,10,140
2020-01-28,11,131
2020-01-28,12,110
2020-01-28,13,86
2020-01-28,14,65
2020-01-28,15,54
2020-01-28,16,57
2020-01-28,17,72
2020-01-28,18,96
2020-01-28,19,122
2020-01-28,20,144
2020-01-28,21,154
2020-01-28,22,150
2020-01-28,23,131
2020-01-29,0,101
2020-01-29,1,67
2020-01-29,2,37
2020-01-29,3,18
2020-01-29,4,14
2020-01-29,5,25
2020-01-29,6,48
2020-01-29,7,78
2020-01-29,8,106
2020-01-29,9,128
2020-01-29,10,138
2020-01-29,11,135
2020-01-29,12,120
2020-01-29,13,98
2020-01-29,14,75
2020-01-29,15,59
2020-01-29,16,54
2020-01-29,17,61
2020-01-29,18,79
2020-01-29,19,102
2020-01-29,20,125
2020-01-29,21,141
2020-01-29,22,145
2020-01-29,23,136
2020-01-30,0,114
2020-01-30,1,86
2020-01-30,2,57
2020-01-30,3,35
2020-01-30,4,25
2020-01-30,5,29
2020-01-30,6,45
2020-01-30,7,69
2020-01-30,8,96
2020-01-30,9,119
2020-01-30,10,133
2020-01-30,11,136
2020-01-30,12,127
2020-01-30,13,109
2020-01-30,14,87
2020-01-30,15,68
2020-01-30,16,56
2020-01-30,17,56
2020-01-30,18,66
2020-01-30,19,84
2020-01-30,20,105
2020-01-30,21,123
2020-01-30,22,133
2020-01-30,23,133
2020-01-31,0,120
2020-01-31,1,99
2020-01-31,2,75
2020-01-31,3,53
2020-01-31,4,40
2020-01-31,5,37
2020-01-31,6,47
2020-01-31,7,65
2020-01-31,8,87
2020-01-31,9,109
2020-01-31,10,126
2020-01-31,11,133
2020-01-31,12,130
2020-01-31,13,118
2020-01-31,14,100
2020-01-31,15,80
2020-01-31,16,65
2020-01-31,17,57
2020-01-31,18,59
2020-01-31,19,69
2020-01-31,20,85
2020-01-31,21,102
2020-01-31,22,116
2020-01-31,23,122
2020-02-01,0,119
2020-02-01,1,107
2020-02-01,2,90
2020-02-01,3,71
2020-02-01,4,57
2020-02-01,5,50
2020-02-01,6,53
2020-02-01,7,64
2020-02-01,8,81
2020-02-01,9,100
2020-02-01,10,116
2020-02-01,11,127
2020-02-01,12,130
2020-02-01,13,124
2020-02-01,14,111
2020-02-01,15,94
2020-02-01,16,77
2020-02-01,17,64
2020-02-01,18,58
2020-02-01,19,60
2020-02-01,20,69
2020-02-01,21,81
2020-02-01,22,95
2020-02-01,23,106
2020-02-02,0,110
2020-02-02,1,108
2020-02-02,2,99
2020-02-02,3,87
2020-02-02,4,75
2020-02-02,5,66
2020-02-02,6,64
2020-02-02,7,68
2020-02-02,8,78
2020-02-02,9,92
2020-02-02,10,106
2020-02-02,11,119
2020-02-02,12,126
2020-02-02,13,126
2020-02-02,14,120
2020-02-02,15,108
2020-02-02,16,92
2020-02-02,17,77
2020-02-02,18,64
2020-02-02,19,58
2020-02-02,20,57
2020-02-02,21,63
2020-02-02,22,73
2020-02-02,23,85
2020-02-03,0,95
2020-02-03,1,101
2020-02-03,2,101
2020-02-03,3,98
2020-02-03,4,91
2020-02-03,5,83
2020-02-03,6,78
2020-02-03,7,76
2020-02-03,8,80
2020-02-03,9,87
2020-02-03,10,97
2020-02-03,11,108
2020-02-03,12,118
2020-02-03,13,124
2020-02-03,14,125
2020-02-03,15,119
2020-02-03,16,108
2020-02-03,17,93
2020-02-03,18,77
2020-02-03,19,63
2020-02-03,20,53
2020-02-03,21,50
2020-02-03,22,53
2020-02-03,23,62
2020-02-04,0,74
2020-02-04,1,86
2020-02-04,2,96
2020-02-04,3,102
2020-02-04,4,103
2020-02-04,5,100
2020-02-04,6,94
2020-02-04,7,89
2020-02-04,8,86
2020-02-04,9,86
2020-02-04,10,90
2020-02-04,11,98
2020-02-04,12,108
2020-02-04,13,118
2020-02-04,14,125
2020-02-04,15,128
2020-02-04,16,123
2020-02-04,17,112
2020-02-04,18,95
2020-02-04,19,76
2020-02-04,20,57
2020-02-04,21,43
2020-02-04,22,37
2020-02-04,23,39
2020-02-05,0,49
2020-02-05,1,65
2020-02-05,2,82
2020-02-05,3,98
2020-02-05,4,109
2020-02-05,5,113
2020-02-05,6,111
2020-02-05,7,105
2020-02-05,8,96
2020-02-05,9,89
2020-02-05,10,86
2020-02-05,11,88
2020-02-05,12,96
2020-02-05,13,108
2020-02-05,14,121
2020-02-05,15,131
2020-02-05,16,136
2020-02-05,17,131
2020-02-05,18,118
2020-02-05,19,96
2020-02-05,20,71
2020-02-05,21,47
2020-02-05,22,29
2020-02-05,23,21
2020-02-06,0,24
2020-02-06,1,39
2020-02-06,2,60
2020-02-06,3,84
2020-02-06,4,106
2020-02-06,5,120
2020-02-06,6,125
2020-02-06,7,121
2020-02-06,8,111
2020-02-06,9,98
2020-02-06,10,86
2020-02-06,11,81
2020-02-06,12,84
2020-02-06,13,94
2020-02-06,14,110
2020-02-06,15,128
2020-02-06,16,142
2020-02-06,17,147
2020-02-06,18,141
2020-02-06,19,123
2020-02-06,20,95
2020-02-06,21,62
2020-02-06,22,32
2020-02-06,23,12
2020-02-07,0,4
2020-02-07,1,12
2020-02-07,2,33
2020-02-07,3,62
2020-02-07,4,92
2020-02-07,5,118
2020-02-07,6,133
2020-02-07,7,136
2020-02-07,8,128
2020-02-07,9,111
2020-02-07,10,93
2020-02-07,11,79
2020-02-07,12,73
2020-02-07,13,78
2020-02-07,14,94
2020-02-07,15,116
2020-02-07,16,139
2020-02-07,17,156
2020-02-07,18,161
2020-02-07,19,150
2020-02-07,20,125
2020-02-07,21,89
2020-02-07,22,50
2020-02-07,23,16
2020-02-08,0,-5
2020-02-08,1,-9
2020-02-08,2,5
2020-02-08,3,33
2020-02-08,4,69
2020-02-08,5,105
2020-02-08,6,132
2020-02-08,7,146
2020-02-08,8,143
2020-02-08,9,128
2020-02-08,10,105
2020-02-08,11,83
2020-02-08,12,67
2020-02-08,13,64
2020-02-08,14,75
2020-02-08,15,97
2020-02-08,16,125
2020-02-08,17,152
2020-02-08,18,170
2020-02-08,19,172
2020-02-08,20,156
2020-02-08,21,123
2020-02-08,22,80
2020-02-08,23,36
2020-02-09,0,0
2020-02-09,1,-18
2020-02-09,2,-16
2020-02-09,3,5
2020-02-09,4,41
2020-02-09,5,83
2020-02-09,6,121
2020-02-09,7,146
2020-02-09,8,155
2020-02-09,9,145
2020-02-09,10,122
2020-02-09,11,94
2020-02-09,12,70
2020-02-09,13,56
2020-02-09,14,57
2020-02-09,15,73
2020-02-09,16,102
2020-02-09,17,135
2020-02-09,18,164
2020-02-09,19,181
2020-02-09,20,179
2020-02-09,21,156
2020-02-09,22,116
2020-02-09,23,68
2020-02-10,0,22
2020-02-10,1,-11
2020-02-10,2,-24
2020-02-10,3,-15
2020-02-10,4,15
2020-02-10,5,56
2020-02-10,6,100
2020-02-10,7,136
2020-02-10,8,157
2020-02-10,9,158
2020-02-10,10,141
2020-02-10,11,112
2020-02-10,12,80
2020-02-10,13,56
2020-02-10,14,45
2020-02-10,15,52
2020-02-10,16,74
2020-02-10,17,108
2020-02-10,18,143
2020-02-10,19,172
2020-02-10,20,186
2020-02-10,21,179
2020-02-10,22,150
2020-02-10,23,106
2020-02-11,0,57
2020-02-11,1,13
2020-02-11,2,-14
2020-02-11,3,-20
2020-02-11,4,-3
2020-02-11,5,31
2020-02-11,6,75
2020-02-11,7,118
2020-02-11,8,149
2020-02-11,9,163
2020-02-11,10,156
2020-02-11,11,131
2020-02-11,12,98
2020-02-11,13,66
2020-02-11,14,44
2020-02-11,15,38
2020-02-11,16,50
2020-02-11,17,77
2020-02-11,18,112
2020-02-11,19,148
2020-02-11,20,174
2020-02-11,21,183
2020-02-11,22,171
2020-02-11,23,139
2020-02-12,0,94
2020-02-12,1,48
2020-02-12,2,11
2020-02-12,3,-9
2020-02-12,4,-7
2020-02-12,5,16
2020-02-12,6,53
2020-02-12,7,96
2020-02-12,8,133
2020-02-12,9,158
2020-02-12,10,162
2020-02-12,11,148
2020-02-12,12,119
2020-02-12,13,85
2020-02-12,14,54
2020-02-12,15,36
2020-02-12,16,34
2020-02-12,17,50
2020-02-12,18,79
2020-02-12,19,114
2020-02-12,20,146
2020-02-12,21,168
2020-02-12,22,172
2020-02-12,23,157
2020-02-13,0,125
2020-02-13,1,84
2020-02-13,2,44
2020-02-13,3,16
2020-02-13,4,5
2020-02-13,5,14
2020-02-13,6,41
2020-02-13,7,77
2020-02-13,8,114
2020-02-13,9,144
2020-02-13,10,160
2020-02-13,11,157
2020-02-13,12,137
2020-02-13,13,106
2020-02-13,14,73
2020-02-13,15,47
2020-02-13,16,33
2020-02-13,17,35
2020-02-13,18,52
2020-02-13,19,79
2020-02-13,20,110
2020-02-13,21,138
2020-02-13,22,154
2020-02-13,23,155
2020-02-14,0,140
2020-02-14,1,111
2020-02-14,2,78
2020-02-14,3,48
2020-02-14,4,29
2020-02-14,5,26
2020-02-14,6,39
2020-02-14,7,65
2020-02-14,8,97
2020-02-14,9,127
2020-02-14,10,149
2020-02-14,11,156
2020-02-14,12,147
2020-02-14,13,125
2020-02-14,14,96
2020-02-14,15,67
2020-02-14,16,45
2020-02-14,17,34
2020-02-14,18,38
2020-02-14,19,53
2020-02-14,20,76
2020-02-14,21,102
2020-02-14,22,124
2020-02-14,23,136
2020-02-15,0,136
2020-02-15,1,124
2020-02-15,2,102
2020-02-15,3,78
2020-02-15,4,58
2020-02-15,5,47
2020-02-15,6,49
2020-02-15,7,63
2020-02-15,8,86
2020-02-15,9,111
2020-02-15,10,133
2020-02-15,11,147
2020-02-15,12,148
2020-02-15,13,137
2020-02-15,14,116
2020-02-15,15,90
2020-02-15,16,66
2020-02-15,17,47
2020-02-15,18,39
2020-02-15,19,41
2020-02-15,20,52
2020-02-15,21,70
2020-02-15,22,89
2020-02-15,23,107
2020-02-16,0,117
2020-02-16,1,119
2020-02-16,2,112
2020-02-16,3,99
2020-02-16,4,84
2020-02-16,5,72
2020-02-16,6,67
2020-02-16,7,70
2020-02-16,8,82
2020-02-16,9,98
2020-02-16,10,116
2020-02-16,11,132
2020-02-16,12,140
2020-02-16,13,139
2020-02-16,14,129
2020-02-16,15,112
2020-02-16,16,90
2020-02-16,17,69
2020-02-16,18,53
2020-02-16,19,44
2020-02-16,20,42
2020-02-16,21,48
2020-02-16,22,60
2020-02-16,23,75
2020-02-17,0,90
2020-02-17,1,102
2020-02-17,2,108
2020-02-17,3,108
2020-02-17,4,102
2020-02-17,5,94
2020-02-17,6,87
2020-02-17,7,84
2020-02-17,8,85
2020-02-17,9,92
2020-02-17,10,103
2020-02-17,11,115
2020-02-17,12,126
2020-02-17,13,133
2020-02-17,14,133
2020-02-17,15,126
2020-02-17,16,112
2020-02-17,17,95
2020-02-17,18,75
2020-02-17,19,58
2020-02-17,20,46
2020-02-17,21,39
