d,t,l
2021-01-01,0,74
2021-01-01,1,33
2021-01-01,2,1
2021-01-01,3,-14
2021-01-01,4,-11
2021-01-01,5,8
2021-01-01,6,39
2021-01-01,7,74
2021-01-01,8,108
2021-01-01,9,133
2021-01-01,10,144
2021-01-01,11,140
2021-01-01,12,124
2021-01-01,13,103
2021-01-01,14,84
2021-01-01,15,73
2021-01-01,16,75
2021-01-01,17,88
2021-01-01,18,108
2021-01-01,19,131
2021-01-01,20,150
2021-01-01,21,160
2021-01-01,22,155
2021-01-01,23,136
2021-01-02,0,104
2021-01-02,1,66
2021-01-02,2,30
2021-01-02,3,5
2021-01-02,4,-5
2021-01-02,5,1
2021-01-02,6,22
2021-01-02,7,51
2021-01-02,8,84
2021-01-02,9,113
2021-01-02,10,132
2021-01-02,11,139
2021-01-02,12,133
2021-01-02,13,117
2021-01-02,14,97
2021-01-02,15,81
2021-01-02,16,74
2021-01-02,17,78
2021-01-02,18,91
2021-01-02,19,110
2021-01-02,20,130
2021-01-02,21,145
2021-01-02,22,150
2021-01-02,23,144
2021-01-03,0,124
2021-01-03,1,94
2021-01-03,2,61
2021-01-03,3,31
2021-01-03,4,13
2021-01-03,5,8
2021-01-03,6,17
2021-01-03,7,38
2021-01-03,8,64
2021-01-03,9,92
2021-01-03,10,116
2021-01-03,11,130
2021-01-03,12,133
2021-01-03,13,124
2021-01-03,14,109
2021-01-03,15,91
2021-01-03,16,79
2021-01-03,17,75
2021-01-03,18,80
2021-01-03,19,92
2021-01-03,20,109
2021-01-03,21,125
2021-01-03,22,137
2021-01-03,23,140
2021-01-04,0,131
2021-01-04,1,113
2021-01-04,2,86
2021-01-04,3,59
2021-01-04,4,36
2021-01-04,5,24
2021-01-04,6,24
2021-01-04,7,35
2021-01-04,8,54
2021-01-04,9,77
2021-01-04,10,100
2021-01-04,11,118
2021-01-04,12,128
2021-01-04,13,126
2021-01-04,14,116
2021-01-04,15,101
2021-01-04,16,85
2021-01-04,17,75
2021-01-04,18,73
2021-01-04,19,79
2021-01-04,20,90
2021-01-04,21,105
2021-01-04,22,119
2021-01-04,23,128
2021-01-05,0,129
2021-01-05,1,121
2021-01-05,2,104
2021-01-05,3,82
2021-01-05,4,61
2021-01-05,5,44
2021-01-05,6,37
2021-01-05,7,39
2021-01-05,8,51
2021-01-05,9,69
2021-01-05,10,90
2021-01-05,11,108
2021-01-05,12,121
2021-01-05,13,126
2021-01-05,14,121
2021-01-05,15,109
2021-01-05,16,93
2021-01-05,17,79
2021-01-05,18,69
2021-01-05,19,68
2021-01-05,20,74
2021-01-05,21,85
2021-01-05,22,98
2021-01-05,23,111
2021-01-06,0,119
2021-01-06,1,121
2021-01-06,2,114
2021-01-06,3,100
2021-01-06,4,82
2021-01-06,5,65
2021-01-06,6,53
2021-01-06,7,49
2021-01-06,8,54
2021-01-06,9,66
2021-01-06,10,83
2021-01-06,11,101
2021-01-06,12,116
2021-01-06,13,125
2021-01-06,14,126
2021-01-06,15,118
2021-01-06,16,103
2021-01-06,17,86
2021-01-06,18,71
2021-01-06,19,61
2021-01-06,20,59
2021-01-06,21,65
2021-01-06,22,76
2021-01-06,23,90
2021-01-07,0,103
2021-01-07,1,113
2021-01-07,2,116
2021-01-07,3,111
2021-01-07,4,100
2021-01-07,5,85
2021-01-07,6,70
2021-01-07,7,61
2021-01-07,8,59
2021-01-07,9,65
2021-01-07,10,78
2021-01-07,11,95
2021-01-07,12,111
2021-01-07,13,124
2021-01-07,14,130
2021-01-07,15,128
2021-01-07,16,117
2021-01-07,17,99
2021-01-07,18,79
2021-01-07,19,61
2021-01-07,20,50
2021-01-07,21,47
2021-01-07,22,53
2021-01-07,23,66
2021-01-08,0,82
2021-01-08,1,97
2021-01-08,2,109
2021-01-08,3,115
2021-01-08,4,112
2021-01-08,5,103
2021-01-08,6,89
2021-01-08,7,76
2021-01-08,8,67
2021-01-08,9,66
2021-01-08,10,74
2021-01-08,11,87
2021-01-08,12,104
2021-01-08,13,121
2021-01-08,14,133
2021-01-08,15,137
2021-01-08,16,132
2021-01-08,17,117
2021-01-08,18,95
2021-01-08,19,70
2021-01-08,20,49
2021-01-08,21,36
2021-01-08,22,33
2021-01-08,23,40
2021-01-09,0,55
2021-01-09,1,75
2021-01-09,2,94
2021-01-09,3,110
2021-01-09,4,118
2021-01-09,5,117
2021-01-09,6,108
2021-01-09,7,94
2021-01-09,8,80
2021-01-09,9,71
2021-01-09,10,70
2021-01-09,11,79
2021-01-09,12,94
2021-01-09,13,113
2021-01-09,14,130
2021-01-09,15,143
2021-01-09,16,146
2021-01-09,17,137
2021-01-09,18,118
2021-01-09,19,90
2021-01-09,20,60
2021-01-09,21,35
2021-01-09,22,20
2021-01-09,23,17
2021-01-10,0,27
2021-01-10,1,46
2021-01-10,2,70
2021-01-10,3,95
2021-01-10,4,114
2021-01-10,5,125
2021-01-10,6,124
2021-01-10,7,114
2021-01-10,8,98
2021-01-10,9,82
2021-01-10,10,72
2021-01-10,11,72
2021-01-10,12,81
2021-01-10,13,99
2021-01-10,14,120
2021-01-10,15,139
2021-01-10,16,152
2021-01-10,17,154
2021-01-10,18,142
2021-01-10,19,118
2021-01-10,20,84
2021-01-10,21,49
2021-01-10,22,21
2021-01-10,23,4
2021-01-11,0,3
2021-01-11,1,16
2021-01-11,2,40
2021-01-11,3,69
2021-01-11,4,98
2021-01-11,5,121
2021-01-11,6,133
2021-01-11,7,131
2021-01-11,8,119
2021-01-11,9,100
2021-01-11,10,81
2021-01-11,11,71
2021-01-11,12,71
2021-01-11,13,83
2021-01-11,14,103
2021-01-11,15,127
2021-01-11,16,148
2021-01-11,17,161
2021-01-11,18,161
2021-01-11,19,145
2021-01-11,20,115
2021-01-11,21,77
2021-01-11,22,38
2021-01-11,23,7
2021-01-12,0,-9
2021-01-12,1,-8
2021-01-12,2,9
2021-01-12,3,38
2021-01-12,4,72
2021-01-12,5,105
2021-01-12,6,129
2021-01-12,7,141
2021-01-12,8,137
2021-01-12,9,121
2021-01-12,10,99
2021-01-12,11,79
2021-01-12,12,68
2021-01-12,13,70
2021-01-12,14,84
2021-01-12,15,107
2021-01-12,16,133
2021-01-12,17,156
2021-01-12,18,168
2021-01-12,19,165
2021-01-12,20,146
2021-01-12,21,111
2021-01-12,22,68
2021-01-12,23,27
2021-01-13,0,-5
2021-01-13,1,-19
2021-01-13,2,-14
2021-01-13,3,7
2021-01-13,4,40
2021-01-13,5,78
2021-01-13,6,113
2021-01-13,7,137
2021-01-13,8,146
2021-01-13,9,139
2021-01-13,10,120
2021-01-13,11,96
2021-01-13,12,76
2021-01-13,13,66
2021-01-13,14,70
2021-01-13,15,86
2021-01-13,16,111
2021-01-13,17,139
2021-01-13,18,161
2021-01-13,19,172
2021-01-13,20,166
2021-01-13,21,142
2021-01-13,22,104
2021-01-13,23,59
2021-01-14,0,17
2021-01-14,1,-12
2021-01-14,2,-22
2021-01-14,3,-14
2021-01-14,4,11
2021-01-14,5,47
2021-01-14,6,86
2021-01-14,7,120
2021-01-14,8,142
2021-01-14,9,148
2021-01-14,10,137
2021-01-14,11,116
2021-01-14,12,91
2021-01-14,13,72
2021-01-14,14,64
2021-01-14,15,71
2021-01-14,16,89
2021-01-14,17,115
2021-01-14,18,142
2021-01-14,19,163
2021-01-14,20,171
2021-01-14,21,161
2021-01-14,22,134
2021-01-14,23,95
2021-01-15,0,50
2021-01-15,1,12
2021-01-15,2,-13
2021-01-15,3,-19
2021-01-15,4,-7
2021-01-15,5,21
2021-01-15,6,57
2021-01-15,7,95
2021-01-15,8,126
2021-01-15,9,144
2021-01-15,10,146
2021-01-15,11,132
2021-01-15,12,109
2021-01-15,13,85
2021-01-15,14,68
2021-01-15,15,64
2021-01-15,16,73
2021-01-15,17,93
2021-01-15,18,119
2021-01-15,19,144
2021-01-15,20,161
2021-01-15,21,165
2021-01-15,22,153
2021-01-15,23,124
2021-01-16,0,85
2021-01-16,1,44
2021-01-16,2,10
2021-01-16,3,-9
2021-01-16,4,-10
2021-01-16,5,6
2021-01-16,6,35
2021-01-16,7,70
2021-01-16,8,104
2021-01-16,9,130
2021-01-16,10,142
2021-01-16,11,140
2021-01-16,12,124
2021-01-16,13,101
2021-01-16,14,79
2021-01-16,15,66
2021-01-16,16,65
2021-01-16,17,76
2021-01-16,18,96
2021-01-16,19,120
2021-01-16,20,142
2021-01-16,21,156
2021-01-16,22,156
2021-01-16,23,141
2021-01-17,0,113
2021-01-17,1,76
2021-01-17,2,41
2021-01-17,3,14
2021-01-17,4,1
2021-01-17,5,5
2021-01-17,6,23
2021-01-17,7,51
2021-01-17,8,82
2021-01-17,9,111
2021-01-17,10,131
2021-01-17,11,138
2021-01-17,12,131
2021-01-17,13,114
2021-01-17,14,93
2021-01-17,15,74
2021-01-17,16,64
2021-01-17,17,66
2021-01-17,18,78
2021-01-17,19,98
2021-01-17,20,119
2021-01-17,21,137
2021-01-17,22,147
2021-01-17,23,144
2021-01-18,0,128
2021-01-18,1,102
2021-01-18,2,70
2021-01-18,3,41
2021-01-18,4,22
2021-01-18,5,16
2021-01-18,6,23
2021-01-18,7,42
2021-01-18,8,67
2021-01-18,9,94
2021-01-18,10,116
2021-01-18,11,130
2021-01-18,12,131
2021-01-18,13,121
2021-01-18,14,104
2021-01-18,15,84
2021-01-18,16,69
2021-01-18,17,63
2021-01-18,18,67
2021-01-18,19,79
2021-01-18,20,97
2021-01-18,21,115
2021-01-18,22,129
2021-01-18,23,136
2021-01-19,0,131
2021-01-19,1,116
2021-01-19,2,93
2021-01-19,3,68
2021-01-19,4,46
2021-01-19,5,33
2021-01-19,6,32
2021-01-19,7,42
2021-01-19,8,61
2021-01-19,9,83
2021-01-19,10,104
2021-01-19,11,120
2021-01-19,12,127
2021-01-19,13,124
2021-01-19,14,112
2021-01-19,15,95
2021-01-19,16,77
2021-01-19,17,64
2021-01-19,18,60
2021-01-19,19,65
2021-01-19,20,78
2021-01-19,21,93
2021-01-19,22,109
2021-01-19,23,120
2021-01-20,0,125
2021-01-20,1,120
2021-01-20,2,107
2021-01-20,3,88
2021-01-20,4,69
2021-01-20,5,53
2021-01-20,6,46
2021-01-20,7,49
2021-01-20,8,60
2021-01-20,9,77
2021-01-20,10,96
2021-01-20,11,113
2021-01-20,12,123
2021-01-20,13,126
2021-01-20,14,119
2021-01-20,15,105
2021-01-20,16,87
2021-01-20,17,70
2021-01-20,18,59
2021-01-20,19,56
2021-01-20,20,61
2021-01-20,21,72
2021-01-20,22,87
2021-01-20,23,101
2021-01-21,0,112
2021-01-21,1,116
2021-01-21,2,113
2021-01-21,3,102
2021-01-21,4,87
2021-01-21,5,72
2021-01-21,6,62
2021-01-21,7,59
2021-01-21,8,64
2021-01-21,9,75
2021-01-21,10,91
2021-01-21,11,107
2021-01-21,12,120
2021-01-21,13,127
2021-01-21,14,126
2021-01-21,15,116
2021-01-21,16,100
2021-01-21,17,81
2021-01-21,18,63
2021-01-21,19,51
2021-01-21,20,48
2021-01-21,21,53
2021-01-21,22,64
2021-01-21,23,79
2021-01-22,0,93
2021-01-22,1,105
2021-01-22,2,111
2021-01-22,3,109
2021-01-22,4,102
2021-01-22,5,90
2021-01-22,6,78
2021-01-22,7,70
2021-01-22,8,68
2021-01-22,9,74
2021-01-22,10,86
2021-01-22,11,101
2021-01-22,12,116
2021-01-22,13,127
2021-01-22,14,132
2021-01-22,15,128
2021-01-22,16,116
2021-01-22,17,97
2021-01-22,18,75
2021-01-22,19,55
2021-01-22,20,42
2021-01-22,21,37
2021-01-22,22,42
2021-01-22,23,54
2021-01-23,0,70
2021-01-23,1,87
2021-01-23,2,101
2021-01-23,3,110
2021-01-23,4,111
2021-01-23,5,106
2021-01-23,6,95
2021-01-23,7,84
2021-01-23,8,76
2021-01-23,9,75
2021-01-23,10,81
2021-01-23,11,93
2021-01-23,12,108
2021-01-23,13,123
2021-01-23,14,135
2021-01-23,15,139
2021-01-23,16,133
2021-01-23,17,118
2021-01-23,18,95
2021-01-23,19,69
2021-01-23,20,46
2021-01-23,21,30
2021-01-23,22,24
2021-01-23,23,29
2021-01-24,0,43
2021-01-24,1,62
2021-01-24,2,83
2021-01-24,3,102
2021-01-24,4,114
2021-01-24,5,117
2021-01-24,6,112
2021-01-24,7,100
2021-01-24,8,88
2021-01-24,9,78
2021-01-24,10,76
2021-01-24,11,83
2021-01-24,12,96
2021-01-24,13,113
2021-01-24,14,130
2021-01-24,15,143
2021-01-24,16,147
2021-01-24,17,140
2021-01-24,18,121
2021-01-24,19,94
2021-01-24,20,63
2021-01-24,21,35
2021-01-24,22,16
2021-01-24,23,10
2021-01-25,0,16
2021-01-25,1,34
2021-01-25,2,58
2021-01-25,3,84
2021-01-25,4,106
2021-01-25,5,121
2021-01-25,6,125
2021-01-25,7,119
2021-01-25,8,105
2021-01-25,9,89
2021-01-25,10,78
2021-01-25,11,75
2021-01-25,12,82
2021-01-25,13,97
2021-01-25,14,117
2021-01-25,15,137
2021-01-25,16,151
2021-01-25,17,156
2021-01-25,18,146
2021-01-25,19,124
2021-01-25,20,91
2021-01-25,21,55
2021-01-25,22,23
2021-01-25,23,2
2021-01-26,0,-4
2021-01-26,1,6
2021-01-26,2,28
2021-01-26,3,57
2021-01-26,4,88
2021-01-26,5,115
2021-01-26,6,131
2021-01-26,7,134
2021-01-26,8,124
2021-01-26,9,106
2021-01-26,10,87
2021-01-26,11,74
2021-01-26,12,71
2021-01-26,13,79
2021-01-26,14,98
2021-01-26,15,121
2021-01-26,16,144
2021-01-26,17,160
2021-01-26,18,163
2021-01-26,19,152
2021-01-26,20,124
2021-01-26,21,86
2021-01-26,22,46
2021-01-26,23,11
2021-01-27,0,-10
2021-01-27,1,-13
2021-01-27,2,0
2021-01-27,3,27
2021-01-27,4,61
2021-01-27,5,96
2021-01-27,6,124
2021-01-27,7,140
2021-01-27,8,140
2021-01-27,9,126
2021-01-27,10,104
2021-01-27,11,82
2021-01-27,12,68
2021-01-27,13,66
2021-01-27,14,77
2021-01-27,15,99
2021-01-27,16,125
2021-01-27,17,150
2021-01-27,18,167
2021-01-27,19,169
2021-01-27,20,153
2021-01-27,21,122
2021-01-27,22,80
2021-01-27,23,36
2021-01-28,0,2
2021-01-28,1,-18
2021-01-28,2,-18
2021-01-28,3,0
2021-01-28,4,32
2021-01-28,5,70
2021-01-28,6,106
2021-01-28,7,134
2021-01-28,8,146
2021-01-28,9,142
2021-01-28,10,124
2021-01-28,11,99
2021-01-28,12,75
2021-01-28,13,62
2021-01-28,14,62
2021-01-28,15,76
2021-01-28,16,100
2021-01-28,17,129
2021-01-28,18,155
2021-01-28,19,170
2021-01-28,20,170
2021-01-28,21,151
2021-01-28,22,116
2021-01-28,23,72
2021-01-29,0,28
2021-01-29,1,-4
2021-01-29,2,-19
2021-01-29,3,-15
2021-01-29,4,7
2021-01-29,5,41
2021-01-29,6,80
2021-01-29,7,116
2021-01-29,8,140
2021-01-29,9,148
2021-01-29,10,140
2021-01-29,11,118
2021-01-29,12,91
2021-01-29,13,68
2021-01-29,14,57
2021-01-29,15,60
2021-01-29,16,77
2021-01-29,17,103
2021-01-29,18,132
2021-01-29,19,157
2021-01-29,20,170
2021-01-29,21,166
2021-01-29,22,144
2021-01-29,23,107
2021-01-30,0,63
2021-01-30,1,23
2021-01-30,2,-5
2021-01-30,3,-15
2021-01-30,4,-5
2021-01-30,5,20
2021-01-30,6,55
2021-01-30,7,92
2021-01-30,8,124
2021-01-30,9,143
2021-01-30,10,146
2021-01-30,11,133
2021-01-30,12,109
2021-01-30,13,82
2021-01-30,14,62
2021-01-30,15,54
2021-01-30,16,60
2021-01-30,17,79
2021-01-30,18,106
2021-01-30,19,134
2021-01-30,20,156
2021-01-30,21,165
2021-01-30,22,157
2021-01-30,23,133
2021-01-31,0,97
2021-01-31,1,56
2021-01-31,2,22
2021-01-31,3,1
2021-01-31,4,-3
2021-01-31,5,10
2021-01-31,6,37
2021-01-31,7,70
2021-01-31,8,103
2021-01-31,9,129
2021-01-31,10,142
2021-01-31,11,139
2021-01-31,12,122
2021-01-31,13,98
2021-01-31,14,73
2021-01-31,15,57
2021-01-31,16,53
2021-01-31,17,62
2021-01-31,18,83
2021-01-31,19,108
2021-01-31,20,133
2021-01-31,21,150
2021-01-31,22,155
2021-01-31,23,145
2021-02-01,0,121
2021-02-01,1,87
2021-02-01,2,53
2021-02-01,3,26
2021-02-01,4,12
2021-02-01,5,14
2021-02-01,6,30
2021-02-01,7,56
2021-02-01,8,85
2021-02-01,9,113
2021-02-01,10,131
2021-02-01,11,137
2021-02-01,12,129
2021-02-01,13,111
2021-02-01,14,87
2021-02-01,15,66
2021-02-01,16,54
2021-02-01,17,54
2021-02-01,18,65
2021-02-01,19,85
2021-02-01,20,108
2021-02-01,21,128
2021-02-01,22,141
2021-02-01,23,143
2021-02-02,0,131
2021-02-02,1,109
2021-02-02,2,80
2021-02-02,3,53
2021-02-02,4,34
2021-02-02,5,27
2021-02-02,6,34
2021-02-02,7,51
2021-02-02,8,74
2021-02-02,9,99
2021-02-02,10,119
2021-02-02,11,131
2021-02-02,12,130
2021-02-02,13,119
2021-02-02,14,99
2021-02-02,15,77
2021-02-02,16,60
2021-02-02,17,52
2021-02-02,18,55
2021-02-02,19,67
2021-02-02,20,85
2021-02-02,21,105
2021-02-02,22,121
2021-02-02,23,131
2021-02-03,0,130
2021-02-03,1,119
2021-02-03,2,99
2021-02-03,3,77
2021-02-03,4,57
2021-02-03,5,45
2021-02-03,6,44
2021-02-03,7,54
2021-02-03,8,71
2021-02-03,9,91
2021-02-03,10,110
2021-02-03,11,123
2021-02-03,12,128
2021-02-03,13,123
2021-02-03,14,109
2021-02-03,15,89
2021-02-03,16,70
2021-02-03,17,56
2021-02-03,18,50
2021-02-03,19,54
2021-02-03,20,66
2021-02-03,21,82
2021-02-03,22,99
2021-02-03,23,112
2021-02-04,0,119
2021-02-04,1,118
2021-02-04,2,109
2021-02-04,3,94
2021-02-04,4,77
2021-02-04,5,64
2021-02-04,6,58
2021-02-04,7,61
2021-02-04,8,72
2021-02-04,9,87
2021-02-04,10,104
2021-02-04,11,118
2021-02-04,12,126
2021-02-04,13,126
2021-02-04,14,118
2021-02-04,15,102
2021-02-04,16,82
2021-02-04,17,64
2021-02-04,18,51
2021-02-04,19,47
2021-02-04,20,51
2021-02-04,21,61
2021-02-04,22,76
2021-02-04,23,91
2021-02-05,0,103
2021-02-05,1,110
2021-02-05,2,110
2021-02-05,3,104
2021-02-05,4,93
2021-02-05,5,81
2021-02-05,6,72
2021-02-05,7,70
2021-02-05,8,75
2021-02-05,9,85
2021-02-05,10,99
2021-02-05,11,113
2021-02-05,12,124
2021-02-05,13,129
2021-02-05,14,126
2021-02-05,15,116
2021-02-05,16,98
2021-02-05,17,78
2021-02-05,18,59
2021-02-05,19,46
2021-02-05,20,40
2021-02-05,21,44
2021-02-05,22,54
2021-02-05,23,68
2021-02-06,0,83
2021-02-06,1,96
2021-02-06,2,105
2021-02-06,3,108
2021-02-06,4,104
2021-02-06,5,96
2021-02-06,6,87
2021-02-06,7,80
2021-02-06,8,78
2021-02-06,9,83
2021-02-06,10,93
2021-02-06,11,106
2021-02-06,12,119
2021-02-06,13,129
2021-02-06,14,133
2021-02-06,15,129
2021-02-06,16,117
2021-02-06,17,98
2021-02-06,18,75
2021-02-06,19,54
2021-02-06,20,38
2021-02-06,21,31
2021-02-06,22,33
2021-02-06,23,43
2021-02-07,0,59
2021-02-07,1,77
2021-02-07,2,93
2021-02-07,3,105
2021-02-07,4,111
2021-02-07,5,109
2021-02-07,6,102
2021-02-07,7,92
2021-02-07,8,84
2021-02-07,9,82
2021-02-07,10,86
2021-02-07,11,96
2021-02-07,12,110
2021-02-07,13,124
2021-02-07,14,135
2021-02-07,15,139
2021-02-07,16,135
2021-02-07,17,122
2021-02-07,18,99
2021-02-07,19,73
2021-02-07,20,47
2021-02-07,21,28
2021-02-07,22,19
2021-02-07,23,21
2021-02-08,0,33
2021-02-08,1,52
2021-02-08,2,74
2021-02-08,3,95
2021-02-08,4,110
2021-02-08,5,118
2021-02-08,6,117
2021-02-08,7,108
2021-02-08,8,95
2021-02-08,9,85
2021-02-08,10,81
2021-02-08,11,84
2021-02-08,12,95
2021-02-08,13,111
2021-02-08,14,128
2021-02-08,15,141
2021-02-08,16,148
2021-02-08,17,144
2021-02-08,18,127
2021-02-08,19,101
2021-02-08,20,70
2021-02-08,21,39
2021-02-08,22,17
2021-02-08,23,6
2021-02-09,0,9
2021-02-09,1,24
2021-02-09,2,48
2021-02-09,3,75
2021-02-09,4,101
2021-02-09,5,120
2021-02-09,6,128
2021-02-09,7,124
2021-02-09,8,112
2021-02-09,9,95
2021-02-09,10,81
2021-02-09,11,75
2021-02-09,12,79
2021-02-09,13,92
2021-02-09,14,111
2021-02-09,15,132
2021-02-09,16,149
2021-02-09,17,157
2021-02-09,18,152
2021-02-09,19,133
2021-02-09,20,101
2021-02-09,21,64
2021-02-09,22,30
2021-02-09,23,5
2021-02-10,0,-6
2021-02-10,1,0
2021-02-10,2,20
2021-02-10,3,49
2021-02-10,4,82
2021-02-10,5,111
2021-02-10,6,131
2021-02-10,7,137
2021-02-10,8,130
2021-02-10,9,112
2021-02-10,10,91
2021-02-10,11,74
2021-02-10,12,67
2021-02-10,13,72
2021-02-10,14,89
2021-02-10,15,112
2021-02-10,16,137
2021-02-10,17,157
2021-02-10,18,166
2021-02-10,19,159
2021-02-10,20,135
2021-02-10,21,99
2021-02-10,22,57
2021-02-10,23,20
2021-02-11,0,-6
2021-02-11,1,-14
2021-02-11,2,-4
2021-02-11,3,21
2021-02-11,4,55
2021-02-11,5,92
2021-02-11,6,123
2021-02-11,7,141
2021-02-11,8,144
2021-02-11,9,131
2021-02-11,10,108
2021-02-11,11,83
2021-02-11,12,64
2021-02-11,13,58
2021-02-11,14,67
2021-02-11,15,87
2021-02-11,16,115
2021-02-11,17,143
2021-02-11,18,164
2021-02-11,19,172
2021-02-11,20,162
2021-02-11,21,134
2021-02-11,22,93
2021-02-11,23,49
2021-02-12,0,11
2021-02-12,1,-12
2021-02-12,2,-16
2021-02-12,3,-1
2021-02-12,4,29
2021-02-12,5,66
2021-02-12,6,104
2021-02-12,7,133
2021-02-12,8,148
2021-02-12,9,145
2021-02-12,10,127
2021-02-12,11,100
2021-02-12,12,73
2021-02-12,13,55
2021-02-12,14,51
2021-02-12,15,63
2021-02-12,16,87
2021-02-12,17,118
2021-02-12,18,147
2021-02-12,19,168
2021-02-12,20,173
2021-02-12,21,160
2021-02-12,22,128
2021-02-12,23,86
2021-02-13,0,42
2021-02-13,1,7
2021-02-13,2,-12
2021-02-13,3,-11
2021-02-13,4,9
2021-02-13,5,41
2021-02-13,6,80
2021-02-13,7,116
2021-02-13,8,141
2021-02-13,9,150
2021-02-13,10,142
2021-02-13,11,119
2021-02-13,12,89
2021-02-13,13,63
2021-02-13,14,47
2021-02-13,15,48
2021-02-13,16,63
2021-02-13,17,90
2021-02-13,18,121
2021-02-13,19,150
2021-02-13,20,168
2021-02-13,21,169
2021-02-13,22,152
2021-02-13,23,119
2021-02-14,0,77
2021-02-14,1,37
2021-02-14,2,7
2021-02-14,3,-5
2021-02-14,4,2
2021-02-14,5,24
2021-02-14,6,58
2021-02-14,7,94
2021-02-14,8,126
2021-02-14,9,145
2021-02-14,10,147
2021-02-14,11,133
2021-02-14,12,107
2021-02-14,13,77
2021-02-14,14,54
2021-02-14,15,43
2021-02-14,16,47
2021-02-14,17,66
2021-02-14,18,93
2021-02-14,19,123
2021-02-14,20,149
2021-02-14,21,163
2021-02-14,22,160
2021-02-14,23,141
2021-02-15,0,108
2021-02-15,1,70
2021-02-15,2,36
2021-02-15,3,14
2021-02-15,4,8
2021-02-15,5,20
2021-02-15,6,44
2021-02-15,7,76
2021-02-15,8,107
2021-02-15,9,132
2021-02-15,10,143
2021-02-15,11,139
2021-02-15,12,121
2021-02-15,13,94
2021-02-15,14,67
2021-02-15,15,48
2021-02-15,16,41
2021-02-15,17,50
2021-02-15,18,69
2021-02-15,19,96
2021-02-15,20,123
2021-02-15,21,144
2021-02-15,22,153
2021-02-15,23,147
2021-02-16,0,127
2021-02-16,1,97
2021-02-16,2,65
2021-02-16,3,39
2021-02-16,4,26
2021-02-16,5,27
2021-02-16,6,41
2021-02-16,7,65
2021-02-16,8,93
2021-02-16,9,117
2021-02-16,10,134
2021-02-16,11,138
2021-02-16,12,128
2021-02-16,13,107
2021-02-16,14,82
2021-02-16,15,59
2021-02-16,16,44
2021-02-16,17,43
2021-02-16,18,53
2021-02-16,19,73
2021-02-16,20,96
2021-02-16,21,119
2021-02-16,22,135
2021-02-16,23,140
2021-02-17,0,133
2021-02-17,1,114
2021-02-17,2,90
2021-02-17,3,65
2021-02-17,4,48
2021-02-17,5,42
2021-02-17,6,48
2021-02-17,7,63
2021-02-17,8,85
2021-02-17,9,107
2021-02-17,10,124
2021-02-17,11,133
2021-02-17,12,130
2021-02-17,13,117
2021-02-17,14,95
2021-02-17,15,72
2021-02-17,16,53
2021-02-17,17,43
2021-02-17,18,45
2021-02-17,19,56
2021-02-17,20,74
2021-02-17,21,94
2021-02-17,22,112
2021-02-17,23,124
2021-02-18,0,126
2021-02-18,1,119
2021-02-18,2,104
2021-02-18,3,86
2021-02-18,4,69
2021-02-18,5,59
2021-02-18,6,59
2021-02-18,7,68
2021-02-18,8,83
2021-02-18,9,101
2021-02-18,10,117
2021-02-18,11,127
2021-02-18,12,130
2021-02-18,13,123
2021-02-18,14,107
2021-02-18,15,86
2021-02-18,16,65
2021-02-18,17,50
2021-02-18,18,43
2021-02-18,19,45
2021-02-18,20,56
2021-02-18,21,72
2021-02-18,22,89
2021-02-18,23,103
2021-02-19,0,113
2021-02-19,1,115
2021-02-19,2,110
2021-02-19,3,99
2021-02-19,4,86
2021-02-19,5,76
2021-02-19,6,71
2021-02-19,7,74
2021-02-19,8,84
2021-02-19,9,97
2021-02-19,10,112
2021-02-19,11,123
2021-02-19,12,129
2021-02-19,13,127
2021-02-19,14,118
2021-02-19,15,101
2021-02-19,16,81
2021-02-19,17,62
2021-02-19,18,47
2021-02-19,19,41
2021-02-19,20,43
2021-02-19,21,52
2021-02-19,22,66
2021-02-19,23,81
2021-02-20,0,95
2021-02-20,1,104
2021-02-20,2,108
2021-02-20,3,106
2021-02-20,4,99
2021-02-20,5,90
2021-02-20,6,83
2021-02-20,7,81
2021-02-20,8,85
2021-02-20,9,94
2021-02-20,10,106
2021-02-20,11,118
2021-02-20,12,127
2021-02-20,13,131
2021-02-20,14,128
2021-02-20,15,117
2021-02-20,16,100
