d,t,l
2020-01-01,0,140
2020-01-01,1,115
2020-01-01,2,86
2020-01-01,3,61
2020-01-01,4,46
2020-01-01,5,41
2020-01-01,6,48
2020-01-01,7,67
2020-01-01,8,93
2020-01-01,9,119
2020-01-01,10,139
2020-01-01,11,151
2020-01-01,12,154
2020-01-01,13,146
2020-01-01,14,130
2020-01-01,15,112
2020-01-01,16,98
2020-01-01,17,90
2020-01-01,18,89
2020-01-01,19,99
2020-01-01,20,116
2020-01-01,21,133
2020-01-01,22,145
2020-01-01,23,149
2020-01-02,0,145
2020-01-02,1,130
2020-01-02,2,108
2020-01-02,3,85
2020-01-02,4,68
2020-01-02,5,57
2020-01-02,6,55
2020-01-02,7,65
2020-01-02,8,84
2020-01-02,9,107
2020-01-02,10,127
2020-01-02,11,143
2020-01-02,12,152
2020-01-02,13,152
2020-01-02,14,141
2020-01-02,15,126
2020-01-02,16,111
2020-01-02,17,98
2020-01-02,18,89
2020-01-02,19,89
2020-01-02,20,98
2020-01-02,21,113
2020-01-02,22,126
2020-01-02,23,136
2020-01-03,0,141
2020-01-03,1,137
2020-01-03,2,124
2020-01-03,3,107
2020-01-03,4,90
2020-01-03,5,76
2020-01-03,6,67
2020-01-03,7,68
2020-01-03,8,79
2020-01-03,9,97
2020-01-03,10,116
2020-01-03,11,133
2020-01-03,12,147
2020-01-03,13,153
2020-01-03,14,150
2020-01-03,15,139
2020-01-03,16,125
2020-01-03,17,108
2020-01-03,18,93
2020-01-03,19,84
2020-01-03,20,84
2020-01-03,21,93
2020-01-03,22,105
2020-01-03,23,118
2020-01-04,0,130
2020-01-04,1,136
2020-01-04,2,133
2020-01-04,3,123
2020-01-04,4,110
2020-01-04,5,96
2020-01-04,6,83
2020-01-04,7,76
2020-01-04,8,79
2020-01-04,9,90
2020-01-04,10,105
2020-01-04,11,122
2020-01-04,12,138
2020-01-04,13,151
2020-01-04,14,154
2020-01-04,15,149
2020-01-04,16,137
2020-01-04,17,121
2020-01-04,18,101
2020-01-04,19,84
2020-01-04,20,75
2020-01-04,21,75
2020-01-04,22,83
2020-01-04,23,96
2020-01-05,0,112
2020-01-05,1,126
2020-01-05,2,134
2020-01-05,3,133
2020-01-05,4,127
2020-01-05,5,115
2020-01-05,6,101
2020-01-05,7,88
2020-01-05,8,83
2020-01-05,9,86
2020-01-05,10,95
2020-01-05,11,110
2020-01-05,12,127
2020-01-05,13,143
2020-01-05,14,154
2020-01-05,15,155
2020-01-05,16,149
2020-01-05,17,135
2020-01-05,18,114
2020-01-05,19,91
2020-01-05,20,72
2020-01-05,21,62
2020-01-05,22,62
2020-01-05,23,71
2020-01-06,0,87
2020-01-06,1,107
2020-01-06,2,124
2020-01-06,3,135
2020-01-06,4,138
2020-01-06,5,133
2020-01-06,6,121
2020-01-06,7,105
2020-01-06,8,92
2020-01-06,9,87
2020-01-06,10,88
2020-01-06,11,97
2020-01-06,12,112
2020-01-06,13,131
2020-01-06,14,147
2020-01-06,15,157
2020-01-06,16,158
2020-01-06,17,149
2020-01-06,18,130
2020-01-06,19,104
2020-01-06,20,77
2020-01-06,21,57
2020-01-06,22,46
2020-01-06,23,46
2020-01-07,0,59
2020-01-07,1,80
2020-01-07,2,105
2020-01-07,3,126
2020-01-07,4,141
2020-01-07,5,146
2020-01-07,6,140
2020-01-07,7,126
2020-01-07,8,108
2020-01-07,9,94
2020-01-07,10,86
2020-01-07,11,87
2020-01-07,12,96
2020-01-07,13,114
2020-01-07,14,134
2020-01-07,15,151
2020-01-07,16,161
2020-01-07,17,161
2020-01-07,18,148
2020-01-07,19,123
2020-01-07,20,92
2020-01-07,21,62
2020-01-07,22,38
2020-01-07,23,27
2020-01-08,0,30
2020-01-08,1,48
2020-01-08,2,76
2020-01-08,3,105
2020-01-08,4,132
2020-01-08,5,150
2020-01-08,6,154
2020-01-08,7,146
2020-01-08,8,129
2020-01-08,9,109
2020-01-08,10,91
2020-01-08,11,81
2020-01-08,12,82
2020-01-08,13,95
2020-01-08,14,115
2020-01-08,15,138
2020-01-08,16,157
2020-01-08,17,168
2020-01-08,18,164
2020-01-08,19,145
2020-01-08,20,114
2020-01-08,21,77
2020-01-08,22,43
2020-01-08,23,17
2020-01-09,0,8
2020-01-09,1,17
2020-01-09,2,41
2020-01-09,3,74
2020-01-09,4,110
2020-01-09,5,142
2020-01-09,6,160
2020-01-09,7,162
2020-01-09,8,149
2020-01-09,9,128
2020-01-09,10,105
2020-01-09,11,84
2020-01-09,12,74
2020-01-09,13,78
2020-01-09,14,95
2020-01-09,15,118
2020-01-09,16,144
2020-01-09,17,166
2020-01-09,18,175
2020-01-09,19,166
2020-01-09,20,140
2020-01-09,21,102
2020-01-09,22,61
2020-01-09,23,22
2020-01-10,0,-3
2020-01-10,1,-8
2020-01-10,2,8
2020-01-10,3,38
2020-01-10,4,78
2020-01-10,5,120
2020-01-10,6,153
2020-01-10,7,169
2020-01-10,8,166
2020-01-10,9,149
2020-01-10,10,124
2020-01-10,11,96
2020-01-10,12,74
2020-01-10,13,67
2020-01-10,14,76
2020-01-10,15,96
2020-01-10,16,124
2020-01-10,17,154
2020-01-10,18,177
2020-01-10,19,181
2020-01-10,20,164
2020-01-10,21,132
2020-01-10,22,89
2020-01-10,23,42
2020-01-11,0,2
2020-01-11,1,-19
2020-01-11,2,-17
2020-01-11,3,5
2020-01-11,4,42
2020-01-11,5,88
2020-01-11,6,133
2020-01-11,7,164
2020-01-11,8,173
2020-01-11,9,165
2020-01-11,10,144
2020-01-11,11,115
2020-01-11,12,84
2020-01-11,13,65
2020-01-11,14,63
2020-01-11,15,77
2020-01-11,16,101
2020-01-11,17,134
2020-01-11,18,166
2020-01-11,19,184
2020-01-11,20,181
2020-01-11,21,159
2020-01-11,22,121
2020-01-11,23,73
2020-01-12,0,24
2020-01-12,1,-13
2020-01-12,2,-27
2020-01-12,3,-18
2020-01-12,4,10
2020-01-12,5,53
2020-01-12,6,103
2020-01-12,7,146
2020-01-12,8,170
2020-01-12,9,173
2020-01-12,10,161
2020-01-12,11,135
2020-01-12,12,102
2020-01-12,13,73
2020-01-12,14,59
2020-01-12,15,63
2020-01-12,16,80
2020-01-12,17,109
2020-01-12,18,144
2020-01-12,19,174
2020-01-12,20,186
2020-01-12,21,177
2020-01-12,22,150
2020-01-12,23,108
2020-01-13,0,58
2020-01-13,1,11
2020-01-13,2,-19
2020-01-13,3,-25
2020-01-13,4,-11
2020-01-13,5,22
2020-01-13,6,69
2020-01-13,7,118
2020-01-13,8,154
2020-01-13,9,171
2020-01-13,10,169
2020-01-13,11,153
2020-01-13,12,123
2020-01-13,13,90
2020-01-13,14,66
2020-01-13,15,58
2020-01-13,16,65
2020-01-13,17,85
2020-01-13,18,117
2020-01-13,19,152
2020-01-13,20,176
2020-01-13,21,181
2020-01-13,22,168
2020-01-13,23,138
2020-01-14,0,96
2020-01-14,1,47
2020-01-14,2,7
2020-01-14,3,-15
2020-01-14,4,-15
2020-01-14,5,3
2020-01-14,6,40
2020-01-14,7,87
2020-01-14,8,130
2020-01-14,9,158
2020-01-14,10,168
2020-01-14,11,163
2020-01-14,12,143
2020-01-14,13,112
2020-01-14,14,82
2020-01-14,15,64
2020-01-14,16,59
2020-01-14,17,68
2020-01-14,18,90
2020-01-14,19,122
2020-01-14,20,152
2020-01-14,21,170
2020-01-14,22,171
2020-01-14,23,157
2020-01-15,0,127
2020-01-15,1,86
2020-01-15,2,44
2020-01-15,3,12
2020-01-15,4,-2
2020-01-15,5,1
2020-01-15,6,23
2020-01-15,7,60
2020-01-15,8,103
2020-01-15,9,138
2020-01-15,10,158
2020-01-15,11,164
2020-01-15,12,155
2020-01-15,13,133
2020-01-15,14,104
2020-01-15,15,79
2020-01-15,16,64
2020-01-15,17,60
2020-01-15,18,69
2020-01-15,19,91
2020-01-15,20,120
2020-01-15,21,145
2020-01-15,22,159
2020-01-15,23,159
2020-01-16,0,146
2020-01-16,1,118
2020-01-16,2,83
2020-01-16,3,49
2020-01-16,4,26
2020-01-16,5,16
2020-01-16,6,22
2020-01-16,7,44
2020-01-16,8,79
2020-01-16,9,114
2020-01-16,10,142
2020-01-16,11,158
2020-01-16,12,160
2020-01-16,13,148
2020-01-16,14,126
2020-01-16,15,100
2020-01-16,16,78
2020-01-16,17,63
2020-01-16,18,59
2020-01-16,19,67
2020-01-16,20,88
2020-01-16,21,112
2020-01-16,22,132
2020-01-16,23,145
2020-01-17,0,147
2020-01-17,1,137
2020-01-17,2,114
2020-01-17,3,87
2020-01-17,4,61
2020-01-17,5,43
2020-01-17,6,35
2020-01-17,7,43
2020-01-17,8,65
2020-01-17,9,94
2020-01-17,10,122
2020-01-17,11,144
2020-01-17,12,157
2020-01-17,13,157
2020-01-17,14,143
2020-01-17,15,122
2020-01-17,16,98
2020-01-17,17,76
2020-01-17,18,59
2020-01-17,19,54
2020-01-17,20,62
2020-01-17,21,78
2020-01-17,22,98
2020-01-17,23,118
2020-01-18,0,133
2020-01-18,1,138
2020-01-18,2,131
2020-01-18,3,116
2020-01-18,4,97
2020-01-18,5,76
2020-01-18,6,61
2020-01-18,7,55
2020-01-18,8,63
2020-01-18,9,81
2020-01-18,10,104
2020-01-18,11,127
2020-01-18,12,147
2020-01-18,13,157
2020-01-18,14,154
2020-01-18,15,141
2020-01-18,16,121
2020-01-18,17,96
2020-01-18,18,72
2020-01-18,19,54
2020-01-18,20,47
2020-01-18,21,52
2020-01-18,22,65
2020-01-18,23,84
2020-01-19,0,105
2020-01-19,1,123
2020-01-19,2,132
2020-01-19,3,131
2020-01-19,4,123
2020-01-19,5,109
2020-01-19,6,91
2020-01-19,7,77
2020-01-19,8,72
2020-01-19,9,78
2020-01-19,10,92
2020-01-19,11,111
2020-01-19,12,132
2020-01-19,13,149
2020-01-19,14,156
2020-01-19,15,153
2020-01-19,16,141
2020-01-19,17,120
2020-01-19,18,93
2020-01-19,19,66
2020-01-19,20,47
2020-01-19,21,38
2020-01-19,22,39
2020-01-19,23,51
2020-01-20,0,71
2020-01-20,1,95
2020-01-20,2,116
2020-01-20,3,130
2020-01-20,4,136
2020-01-20,5,132
2020-01-20,6,120
2020-01-20,7,103
2020-01-20,8,90
2020-01-20,9,85
2020-01-20,10,87
2020-01-20,11,97
2020-01-20,12,114
2020-01-20,13,134
2020-01-20,14,150
2020-01-20,15,157
2020-01-20,16,155
2020-01-20,17,142
2020-01-20,18,118
2020-01-20,19,88
2020-01-20,20,59
2020-01-20,21,38
2020-01-20,22,26
2020-01-20,23,26
2020-01-21,0,38
2020-01-21,1,62
2020-01-21,2,89
2020-01-21,3,114
2020-01-21,4,133
2020-01-21,5,143
2020-01-21,6,141
2020-01-21,7,129
2020-01-21,8,112
2020-01-21,9,98
2020-01-21,10,90
2020-01-21,11,90
2020-01-21,12,99
2020-01-21,13,116
2020-01-21,14,136
2020-01-21,15,152
2020-01-21,16,160
2020-01-21,17,158
2020-01-21,18,143
2020-01-21,19,116
2020-01-21,20,83
2020-01-21,21,52
2020-01-21,22,27
2020-01-21,23,14
2020-01-22,0,14
2020-01-22,1,30
2020-01-22,2,57
2020-01-22,3,88
2020-01-22,4,118
2020-01-22,5,141
2020-01-22,6,152
2020-01-22,7,148
2020-01-22,8,134
2020-01-22,9,116
2020-01-22,10,99
2020-01-22,11,88
2020-01-22,12,88
2020-01-22,13,98
2020-01-22,14,117
2020-01-22,15,138
2020-01-22,16,156
2020-01-22,17,166
2020-01-22,18,162
2020-01-22,19,143
2020-01-22,20,112
2020-01-22,21,76
2020-01-22,22,42
2020-01-22,23,15
2020-01-23,0,2
2020-01-23,1,7
2020-01-23,2,26
2020-01-23,3,57
2020-01-23,4,94
2020-01-23,5,128
2020-01-23,6,151
2020-01-23,7,159
2020-01-23,8,152
2020-01-23,9,135
2020-01-23,10,113
2020-01-23,11,93
2020-01-23,12,82
2020-01-23,13,83
2020-01-23,14,97
2020-01-23,15,118
2020-01-23,16,143
2020-01-23,17,164
2020-01-23,18,173
2020-01-23,19,164
2020-01-23,20,141
2020-01-23,21,106
2020-01-23,22,67
2020-01-23,23,29
2020-01-24,0,3
2020-01-24,1,-5
2020-01-24,2,5
2020-01-24,3,29
2020-01-24,4,66
2020-01-24,5,106
2020-01-24,6,140
2020-01-24,7,160
2020-01-24,8,162
2020-01-24,9,151
2020-01-24,10,129
2020-01-24,11,103
2020-01-24,12,82
2020-01-24,13,74
2020-01-24,14,80
2020-01-24,15,97
2020-01-24,16,123
2020-01-24,17,152
2020-01-24,18,173
2020-01-24,19,177
2020-01-24,20,163
2020-01-24,21,135
2020-01-24,22,97
2020-01-24,23,53
2020-01-25,0,16
2020-01-25,1,-4
2020-01-25,2,-6
2020-01-25,3,10
2020-01-25,4,40
2020-01-25,5,82
2020-01-25,6,123
2020-01-25,7,153
2020-01-25,8,165
2020-01-25,9,162
2020-01-25,10,144
2020-01-25,11,117
2020-01-25,12,89
2020-01-25,13,71
2020-01-25,14,68
2020-01-25,15,79
2020-01-25,16,101
2020-01-25,17,132
2020-01-25,18,163
2020-01-25,19,180
2020-01-25,20,177
2020-01-25,21,158
2020-01-25,22,125
2020-01-25,23,82
2020-01-26,0,39
2020-01-26,1,7
2020-01-26,2,-5
2020-01-26,3,0
2020-01-26,4,22
2020-01-26,5,59
2020-01-26,6,103
2020-01-26,7,140
2020-01-26,8,161
2020-01-26,9,166
2020-01-26,10,156
2020-01-26,11,132
2020-01-26,12,101
2020-01-26,13,75
2020-01-26,14,64
2020-01-26,15,67
2020-01-26,16,83
2020-01-26,17,111
2020-01-26,18,145
2020-01-26,19,172
2020-01-26,20,181
2020-01-26,21,172
2020-01-26,22,147
2020-01-26,23,110
2020-01-27,0,66
2020-01-27,1,27
2020-01-27,2,5
2020-01-27,3,1
2020-01-27,4,14
2020-01-27,5,43
2020-01-27,6,83
2020-01-27,7,124
2020-01-27,8,153
2020-01-27,9,165
2020-01-27,10,162
2020-01-27,11,144
2020-01-27,12,116
2020-01-27,13,85
2020-01-27,14,66
2020-01-27,15,62
2020-01-27,16,71
2020-01-27,17,92
2020-01-27,18,124
2020-01-27,19,156
2020-01-27,20,176
2020-01-27,21,177
2020-01-27,22,161
2020-01-27,23,133
2020-01-28,0,93
2020-01-28,1,52
2020-01-28,2,22
2020-01-28,3,10
2020-01-28,4,15
2020-01-28,5,35
2020-01-28,6,68
2020-01-28,7,108
2020-01-28,8,141
2020-01-28,9,159
2020-01-28,10,163
2020-01-28,11,153
2020-01-28,12,130
2020-01-28,13,100
2020-01-28,14,75
2020-01-28,15,63
2020-01-28,16,65
2020-01-28,17,78
2020-01-28,18,104
2020-01-28,19,136
2020-01-28,20,162
