d,t,l
2023-04-16,19,99
2023-04-16,20,70
2023-04-16,21,46
2023-04-16,22,31
2023-04-16,23,30
2023-04-17,0,44
2023-04-17,1,72
2023-04-17,2,105
2023-04-17,3,136
2023-04-17,4,159
2023-04-17,5,167
2023-04-17,6,158
2023-04-17,7,136
2023-04-17,8,108
2023-04-17,9,82
2023-04-17,10,62
2023-04-17,11,54
2023-04-17,12,63
2023-04-17,13,86
2023-04-17,14,115
2023-04-17,15,144
2023-04-17,16,164
2023-04-17,17,170
2023-04-17,18,159
2023-04-17,19,132
2023-04-17,20,98
2023-04-17,21,65
2023-04-17,22,38
2023-04-17,23,23
2023-04-18,0,26
2023-04-18,1,47
2023-04-18,2,81
2023-04-18,3,118
2023-04-18,4,151
2023-04-18,5,171
2023-04-18,6,172
2023-04-18,7,153
2023-04-18,8,122
2023-04-18,9,87
2023-04-18,10,55
2023-04-18,11,34
2023-04-18,12,31
2023-04-18,13,47
2023-04-18,14,79
2023-04-18,15,116
2023-04-18,16,152
2023-04-18,17,175
2023-04-18,18,179
2023-04-18,19,163
2023-04-18,20,131
2023-04-18,21,94
2023-04-18,22,58
2023-04-18,23,31
2023-04-19,0,20
2023-04-19,1,30
2023-04-19,2,58
2023-04-19,3,97
2023-04-19,4,137
2023-04-19,5,168
2023-04-19,6,180
2023-04-19,7,171
2023-04-19,8,142
2023-04-19,9,103
2023-04-19,10,62
2023-04-19,11,28
2023-04-19,12,10
2023-04-19,13,14
2023-04-19,14,39
2023-04-19,15,79
2023-04-19,16,124
2023-04-19,17,163
2023-04-19,18,185
2023-04-19,19,183
2023-04-19,20,161
2023-04-19,21,126
2023-04-19,22,86
2023-04-19,23,50
2023-04-20,0,27
2023-04-20,1,25
2023-04-20,2,43
2023-04-20,3,77
2023-04-20,4,120
2023-04-20,5,159
2023-04-20,6,183
2023-04-20,7,184
2023-04-20,8,163
2023-04-20,9,126
2023-04-20,10,80
2023-04-20,11,36
2023-04-20,12,4
2023-04-20,13,-7
2023-04-20,14,7
2023-04-20,15,41
2023-04-20,16,88
2023-04-20,17,137
2023-04-20,18,174
2023-04-20,19,189
2023-04-20,20,181
2023-04-20,21,154
2023-04-20,22,116
2023-04-20,23,76
2023-04-21,0,45
2023-04-21,1,31
2023-04-21,2,38
2023-04-21,3,64
2023-04-21,4,103
2023-04-21,5,145
2023-04-21,6,178
2023-04-21,7,191
2023-04-21,8,180
2023-04-21,9,148
2023-04-21,10,104
2023-04-21,11,56
2023-04-21,12,14
2023-04-21,13,-10
2023-04-21,14,-10
2023-04-21,15,12
2023-04-21,16,54
2023-04-21,17,104
2023-04-21,18,151
2023-04-21,19,180
2023-04-21,20,187
2023-04-21,21,172
2023-04-21,22,142
2023-04-21,23,104
2023-04-22,0,69
2023-04-22,1,47
2023-04-22,2,44
2023-04-22,3,59
2023-04-22,4,91
2023-04-22,5,130
2023-04-22,6,167
2023-04-22,7,189
2023-04-22,8,188
2023-04-22,9,166
2023-04-22,10,128
2023-04-22,11,82
2023-04-22,12,36
2023-04-22,13,3
2023-04-22,14,-10
2023-04-22,15,-1
2023-04-22,16,29
2023-04-22,17,73
2023-04-22,18,122
2023-04-22,19,160
2023-04-22,20,179
2023-04-22,21,177
2023-04-22,22,158
2023-04-22,23,127
2023-04-23,0,95
2023-04-23,1,69
2023-04-23,2,58
2023-04-23,3,64
2023-04-23,4,86
2023-04-23,5,118
2023-04-23,6,154
2023-04-23,7,180
2023-04-23,8,188
2023-04-23,9,176
2023-04-23,10,147
2023-04-23,11,107
2023-04-23,12,64
2023-04-23,13,27
2023-04-23,14,5
2023-04-23,15,2
2023-04-23,16,19
2023-04-23,17,52
2023-04-23,18,94
2023-04-23,19,134
2023-04-23,20,161
2023-04-23,21,170
2023-04-23,22,163
2023-04-23,23,142
2023-04-24,0,116
2023-04-24,1,92
2023-04-24,2,78
2023-04-24,3,77
2023-04-24,4,89
2023-04-24,5,112
2023-04-24,6,141
2023-04-24,7,167
2023-04-24,8,180
2023-04-24,9,177
2023-04-24,10,158
2023-04-24,11,127
2023-04-24,12,90
2023-04-24,13,55
2023-04-24,14,30
2023-04-24,15,19
2023-04-24,16,23
2023-04-24,17,43
2023-04-24,18,74
2023-04-24,19,109
2023-04-24,20,137
2023-04-24,21,154
2023-04-24,22,157
2023-04-24,23,147
2023-04-25,0,130
2023-04-25,1,111
2023-04-25,2,98
2023-04-25,3,93
2023-04-25,4,97
2023-04-25,5,111
2023-04-25,6,131
2023-04-25,7,153
2023-04-25,8,167
2023-04-25,9,170
2023-04-25,10,160
2023-04-25,11,140
2023-04-25,12,112
2023-04-25,13,83
2023-04-25,14,58
2023-04-25,15,43
2023-04-25,16,38
2023-04-25,17,45
2023-04-25,18,64
2023-04-25,19,90
2023-04-25,20,114
2023-04-25,21,133
2023-04-25,22,143
2023-04-25,23,144
2023-04-26,0,136
2023-04-26,1,125
2023-04-26,2,115
2023-04-26,3,109
2023-04-26,4,109
2023-04-26,5,114
2023-04-26,6,126
2023-04-26,7,141
2023-04-26,8,153
2023-04-26,9,158
2023-04-26,10,155
2023-04-26,11,144
2023-04-26,12,127
2023-04-26,13,105
2023-04-26,14,85
2023-04-26,15,69
2023-04-26,16,59
2023-04-26,17,57
2023-04-26,18,63
2023-04-26,19,78
2023-04-26,20,96
2023-04-26,21,112
2023-04-26,22,125
2023-04-26,23,134
2023-04-27,0,136
2023-04-27,1,132
2023-04-27,2,127
2023-04-27,3,123
2023-04-27,4,121
2023-04-27,5,120
2023-04-27,6,123
2023-04-27,7,130
2023-04-27,8,138
2023-04-27,9,143
2023-04-27,10,144
2023-04-27,11,141
2023-04-27,12,133
2023-04-27,13,121
2023-04-27,14,106
2023-04-27,15,93
2023-04-27,16,81
2023-04-27,17,72
2023-04-27,18,68
2023-04-27,19,73
2023-04-27,20,82
2023-04-27,21,94
2023-04-27,22,107
2023-04-27,23,119
2023-04-28,0,129
2023-04-28,1,134
2023-04-28,2,134
2023-04-28,3,134
2023-04-28,4,131
2023-04-28,5,127
2023-04-28,6,123
2023-04-28,7,123
2023-04-28,8,125
2023-04-28,9,128
2023-04-28,10,130
2023-04-28,11,132
2023-04-28,12,133
2023-04-28,13,129
2023-04-28,14,122
2023-04-28,15,113
2023-04-28,16,102
2023-04-28,17,89
2023-04-28,18,78
2023-04-28,19,73
2023-04-28,20,74
2023-04-28,21,80
2023-04-28,22,90
2023-04-28,23,103
2023-04-29,0,118
2023-04-29,1,130
2023-04-29,2,137
2023-04-29,3,141
2023-04-29,4,140
2023-04-29,5,134
2023-04-29,6,125
2023-04-29,7,118
2023-04-29,8,114
2023-04-29,9,113
2023-04-29,10,115
2023-04-29,11,119
2023-04-29,12,125
2023-04-29,13,130
2023-04-29,14,131
2023-04-29,15,128
2023-04-29,16,120
2023-04-29,17,107
2023-04-29,18,91
2023-04-29,19,77
2023-04-29,20,70
2023-04-29,21,69
2023-04-29,22,75
2023-04-29,23,87
2023-04-30,0,104
2023-04-30,1,122
2023-04-30,2,136
2023-04-30,3,145
2023-04-30,4,147
2023-04-30,5,142
2023-04-30,6,130
2023-04-30,7,116
2023-04-30,8,105
2023-04-30,9,99
2023-04-30,10,97
2023-04-30,11,102
2023-04-30,12,112
2023-04-30,13,123
2023-04-30,14,133
2023-04-30,15,137
2023-04-30,16,135
2023-04-30,17,125
2023-04-30,18,107
2023-04-30,19,88
2023-04-30,20,72
2023-04-30,21,63
2023-04-30,22,62
2023-04-30,23,71
2023-05-01,0,88
2023-05-01,1,110
2023-05-01,2,130
2023-05-01,3,145
2023-05-01,4,153
2023-05-01,5,150
2023-05-01,6,137
2023-05-01,7,119
2023-05-01,8,101
2023-05-01,9,87
2023-05-01,10,80
2023-05-01,11,81
2023-05-01,12,92
2023-05-01,13,109
2023-05-01,14,126
2023-05-01,15,140
2023-05-01,16,146
2023-05-01,17,142
2023-05-01,18,127
2023-05-01,19,104
2023-05-01,20,81
2023-05-01,21,64
2023-05-01,22,54
2023-05-01,23,57
2023-05-02,0,72
2023-05-02,1,94
2023-05-02,2,119
2023-05-02,3,141
2023-05-02,4,156
2023-05-02,5,159
2023-05-02,6,148
2023-05-02,7,127
2023-05-02,8,102
2023-05-02,9,80
2023-05-02,10,65
2023-05-02,11,60
2023-05-02,12,68
2023-05-02,13,87
2023-05-02,14,111
2023-05-02,15,133
2023-05-02,16,151
2023-05-02,17,157
2023-05-02,18,148
2023-05-02,19,126
2023-05-02,20,99
2023-05-02,21,74
2023-05-02,22,55
2023-05-02,23,48
2023-05-03,0,56
2023-05-03,1,77
2023-05-03,2,105
2023-05-03,3,132
2023-05-03,4,155
2023-05-03,5,166
2023-05-03,6,160
2023-05-03,7,140
2023-05-03,8,111
2023-05-03,9,81
2023-05-03,10,56
2023-05-03,11,42
2023-05-03,12,43
2023-05-03,13,60
2023-05-03,14,87
2023-05-03,15,118
2023-05-03,16,146
2023-05-03,17,164
2023-05-03,18,166
2023-05-03,19,151
2023-05-03,20,123
2023-05-03,21,93
2023-05-03,22,65
2023-05-03,23,47
2023-05-04,0,46
2023-05-04,1,61
2023-05-04,2,89
2023-05-04,3,120
2023-05-04,4,150
2023-05-04,5,169
2023-05-04,6,172
2023-05-04,7,156
2023-05-04,8,126
2023-05-04,9,90
2023-05-04,10,56
2023-05-04,11,31
2023-05-04,12,21
2023-05-04,13,32
2023-05-04,14,58
2023-05-04,15,94
2023-05-04,16,131
2023-05-04,17,161
2023-05-04,18,177
2023-05-04,19,173
2023-05-04,20,151
2023-05-04,21,119
2023-05-04,22,86
2023-05-04,23,58
2023-05-05,0,45
2023-05-05,1,51
2023-05-05,2,74
2023-05-05,3,107
2023-05-05,4,140
2023-05-05,5,168
2023-05-05,6,181
2023-05-05,7,173
2023-05-05,8,145
2023-05-05,9,107
2023-05-05,10,66
2023-05-05,11,31
2023-05-05,12,9
2023-05-05,13,9
2023-05-05,14,29
2023-05-05,15,64
2023-05-05,16,107
2023-05-05,17,147
2023-05-05,18,177
2023-05-05,19,187
2023-05-05,20,175
2023-05-05,21,148
2023-05-05,22,113
2023-05-05,23,79
2023-05-06,0,55
2023-05-06,1,49
2023-05-06,2,64
2023-05-06,3,93
2023-05-06,4,129
2023-05-06,5,162
2023-05-06,6,184
2023-05-06,7,186
2023-05-06,8,166
2023-05-06,9,129
2023-05-06,10,85
2023-05-06,11,42
2023-05-06,12,9
2023-05-06,13,-4
2023-05-06,14,6
2023-05-06,15,35
2023-05-06,16,77
2023-05-06,17,124
2023-05-06,18,163
2023-05-06,19,187
2023-05-06,20,189
2023-05-06,21,172
2023-05-06,22,141
2023-05-06,23,106
2023-05-07,0,75
2023-05-07,1,59
2023-05-07,2,63
2023-05-07,3,84
2023-05-07,4,117
2023-05-07,5,153
2023-05-07,6,181
2023-05-07,7,192
2023-05-07,8,182
2023-05-07,9,153
2023-05-07,10,110
2023-05-07,11,64
2023-05-07,12,23
2023-05-07,13,-2
2023-05-07,14,-5
2023-05-07,15,13
2023-05-07,16,49
2023-05-07,17,94
2023-05-07,18,139
2023-05-07,19,173
2023-05-07,20,189
2023-05-07,21,184
2023-05-07,22,164
2023-05-07,23,133
2023-05-08,0,101
2023-05-08,1,79
2023-05-08,2,72
2023-05-08,3,83
2023-05-08,4,108
2023-05-08,5,141
2023-05-08,6,173
2023-05-08,7,192
2023-05-08,8,191
2023-05-08,9,172
2023-05-08,10,136
2023-05-08,11,92
2023-05-08,12,48
2023-05-08,13,15
2023-05-08,14,-1
2023-05-08,15,4
2023-05-08,16,28
2023-05-08,17,66
2023-05-08,18,109
2023-05-08,19,148
2023-05-08,20,174
2023-05-08,21,182
2023-05-08,22,175
2023-05-08,23,154
2023-05-09,0,127
2023-05-09,1,103
2023-05-09,2,90
2023-05-09,3,90
2023-05-09,4,105
2023-05-09,5,131
2023-05-09,6,160
2023-05-09,7,183
2023-05-09,8,191
2023-05-09,9,183
2023-05-09,10,158
2023-05-09,11,122
2023-05-09,12,81
2023-05-09,13,44
2023-05-09,14,19
2023-05-09,15,11
2023-05-09,16,20
2023-05-09,17,45
2023-05-09,18,80
2023-05-09,19,117
2023-05-09,20,148
2023-05-09,21,166
2023-05-09,22,172
2023-05-09,23,164
2023-05-10,0,147
2023-05-10,1,127
2023-05-10,2,111
2023-05-10,3,105
2023-05-10,4,109
2023-05-10,5,123
2023-05-10,6,145
2023-05-10,7,168
2023-05-10,8,182
2023-05-10,9,183
2023-05-10,10,170
2023-05-10,11,146
2023-05-10,12,114
2023-05-10,13,79
2023-05-10,14,50
2023-05-10,15,33
2023-05-10,16,28
2023-05-10,17,36
2023-05-10,18,58
2023-05-10,19,88
2023-05-10,20,117
2023-05-10,21,140
2023-05-10,22,155
2023-05-10,23,161
2023-05-11,0,157
2023-05-11,1,146
2023-05-11,2,133
2023-05-11,3,123
2023-05-11,4,118
2023-05-11,5,121
2023-05-11,6,132
2023-05-11,7,149
2023-05-11,8,164
2023-05-11,9,171
2023-05-11,10,170
2023-05-11,11,160
2023-05-11,12,140
2023-05-11,13,113
2023-05-11,14,87
2023-05-11,15,64
2023-05-11,16,49
2023-05-11,17,43
2023-05-11,18,49
2023-05-11,19,65
2023-05-11,20,88
2023-05-11,21,110
2023-05-11,22,131
2023-05-11,23,147
2023-05-12,0,156
2023-05-12,1,156
2023-05-12,2,150
2023-05-12,3,141
2023-05-12,4,132
2023-05-12,5,125
2023-05-12,6,124
2023-05-12,7,130
2023-05-12,8,141
2023-05-12,9,150
2023-05-12,10,157
2023-05-12,11,159
2023-05-12,12,154
2023-05-12,13,140
2023-05-12,14,121
2023-05-12,15,100
2023-05-12,16,80
2023-05-12,17,63
2023-05-12,18,54
2023-05-12,19,55
2023-05-12,20,66
2023-05-12,21,83
2023-05-12,22,103
2023-05-12,23,125
2023-05-13,0,144
2023-05-13,1,155
2023-05-13,2,159
2023-05-13,3,156
2023-05-13,4,146
2023-05-13,5,133
2023-05-13,6,121
2023-05-13,7,116
2023-05-13,8,117
2023-05-13,9,123
2023-05-13,10,133
2023-05-13,11,143
2023-05-13,12,152
2023-05-13,13,153
2023-05-13,14,146
2023-05-13,15,132
2023-05-13,16,114
2023-05-13,17,92
2023-05-13,18,72
2023-05-13,19,59
2023-05-13,20,57
2023-05-13,21,63
2023-05-13,22,78
2023-05-13,23,100
2023-05-14,0,125
2023-05-14,1,146
2023-05-14,2,160
2023-05-14,3,165
2023-05-14,4,160
2023-05-14,5,145
2023-05-14,6,125
2023-05-14,7,109
2023-05-14,8,99
2023-05-14,9,97
2023-05-14,10,102
2023-05-14,11,115
2023-05-14,12,133
2023-05-14,13,148
2023-05-14,14,155
2023-05-14,15,154
2023-05-14,16,143
2023-05-14,17,123
2023-05-14,18,98
2023-05-14,19,76
2023-05-14,20,61
2023-05-14,21,56
2023-05-14,22,61
2023-05-14,23,77
2023-05-15,0,103
2023-05-15,1,130
2023-05-15,2,153
2023-05-15,3,167
2023-05-15,4,169
2023-05-15,5,158
2023-05-15,6,136
2023-05-15,7,110
2023-05-15,8,89
2023-05-15,9,76
2023-05-15,10,72
2023-05-15,11,81
2023-05-15,12,101
2023-05-15,13,126
2023-05-15,14,147
2023-05-15,15,160
2023-05-15,16,162
2023-05-15,17,151
2023-05-15,18,128
2023-05-15,19,101
2023-05-15,20,77
2023-05-15,21,60
2023-05-15,22,54
2023-05-15,23,61
2023-05-16,0,82
2023-05-16,1,110
2023-05-16,2,140
2023-05-16,3,162
2023-05-16,4,174
2023-05-16,5,170
2023-05-16,6,151
2023-05-16,7,121
2023-05-16,8,90
2023-05-16,9,65
2023-05-16,10,50
2023-05-16,11,49
2023-05-16,12,64
2023-05-16,13,91
2023-05-16,14,122
2023-05-16,15,149
2023-05-16,16,166
2023-05-16,17,169
2023-05-16,18,155
2023-05-16,19,129
2023-05-16,20,101
2023-05-16,21,76
2023-05-16,22,59
2023-05-16,23,54
2023-05-17,0,66
2023-05-17,1,91
2023-05-17,2,122
2023-05-17,3,151
2023-05-17,4,173
2023-05-17,5,179
2023-05-17,6,166
2023-05-17,7,138
2023-05-17,8,102
2023-05-17,9,68
2023-05-17,10,40
2023-05-17,11,26
2023-05-17,12,30
2023-05-17,13,52
2023-05-17,14,86
2023-05-17,15,123
2023-05-17,16,155
2023-05-17,17,173
2023-05-17,18,173
2023-05-17,19,155
2023-05-17,20,128
2023-05-17,21,99
2023-05-17,22,73
2023-05-17,23,58
2023-05-18,0,58
2023-05-18,1,74
2023-05-18,2,103
2023-05-18,3,136
2023-05-18,4,165
2023-05-18,5,182
2023-05-18,6,180
2023-05-18,7,158
2023-05-18,8,123
2023-05-18,9,82
2023-05-18,10,44
2023-05-18,11,17
2023-05-18,12,7
2023-05-18,13,18
2023-05-18,14,48
2023-05-18,15,88
2023-05-18,16,130
2023-05-18,17,163
2023-05-18,18,179
2023-05-18,19,174
2023-05-18,20,153
2023-05-18,21,124
2023-05-18,22,94
2023-05-18,23,70
2023-05-19,0,59
2023-05-19,1,65
2023-05-19,2,86
2023-05-19,3,118
2023-05-19,4,152
2023-05-19,5,178
2023-05-19,6,187
2023-05-19,7,176
2023-05-19,8,145
2023-05-19,9,104
2023-05-19,10,61
2023-05-19,11,22
2023-05-19,12,-1
2023-05-19,13,-3
2023-05-19,14,16
2023-05-19,15,52
2023-05-19,16,97
2023-05-19,17,141
2023-05-19,18,171
2023-05-19,19,181
2023-05-19,20,171
2023-05-19,21,147
2023-05-19,22,117
2023-05-19,23,88
2023-05-20,0,68
2023-05-20,1,64
2023-05-20,2,76
2023-05-20,3,102
2023-05-20,4,136
2023-05-20,5,168
2023-05-20,6,188
2023-05-20,7,187
2023-05-20,8,166
2023-05-20,9,130
2023-05-20,10,85
2023-05-20,11,41
2023-05-20,12,7
2023-05-20,13,-9
2023-05-20,14,-2
2023-05-20,15,25
2023-05-20,16,66
2023-05-20,17,113
2023-05-20,18,154
2023-05-20,19,177
2023-05-20,20,179
2023-05-20,21,164
2023-05-20,22,138
2023-05-20,23,108
2023-05-21,0,83
2023-05-21,1,70
2023-05-21,2,74
2023-05-21,3,92
2023-05-21,4,121
2023-05-21,5,154
2023-05-21,6,181
2023-05-21,7,191
2023-05-21,8,180
2023-05-21,9,152
2023-05-21,10,112
2023-05-21,11,67
2023-05-21,12,27
2023-05-21,13,1
2023-05-21,14,-5
2023-05-21,15,10
2023-05-21,16,42
2023-05-21,17,86
2023-05-21,18,130
2023-05-21,19,163
2023-05-21,20,177
2023-05-21,21,172
2023-05-21,22,154
2023-05-21,23,127
2023-05-22,0,101
2023-05-22,1,83
2023-05-22,2,79
2023-05-22,3,89
2023-05-22,4,111
2023-05-22,5,140
2023-05-22,6,169
2023-05-22,7,187
2023-05-22,8,186
2023-05-22,9,167
2023-05-22,10,135
2023-05-22,11,94
2023-05-22,12,54
2023-05-22,13,22
2023-05-22,14,7
2023-05-22,15,10
2023-05-22,16,31
2023-05-22,17,66
2023-05-22,18,107
2023-05-22,19,143
2023-05-22,20,166
2023-05-22,21,171
2023-05-22,22,162
2023-05-22,23,142
2023-05-23,0,118
2023-05-23,1,99
2023-05-23,2,89
2023-05-23,3,92
2023-05-23,4,106
2023-05-23,5,129
2023-05-23,6,156
2023-05-23,7,176
2023-05-23,8,183
2023-05-23,9,174
2023-05-23,10,151
2023-05-23,11,118
2023-05-23,12,81
2023-05-23,13,49
2023-05-23,14,28
2023-05-23,15,23
2023-05-23,16,32
2023-05-23,17,55
2023-05-23,18,89
2023-05-23,19,123
2023-05-23,20,149
2023-05-23,21,162
2023-05-23,22,162
2023-05-23,23,150
2023-05-24,0,132
2023-05-24,1,115
2023-05-24,2,104
2023-05-24,3,101
2023-05-24,4,108
2023-05-24,5,123
2023-05-24,6,144
2023-05-24,7,164
2023-05-24,8,174
2023-05-24,9,173
2023-05-24,10,159
2023-05-24,11,136
2023-05-24,12,106
2023-05-24,13,76
2023-05-24,14,54
2023-05-24,15,42
2023-05-24,16,42
2023-05-24,17,54
2023-05-24,18,77
2023-05-24,19,106
2023-05-24,20,131
2023-05-24,21,148
2023-05-24,22,156
2023-05-24,23,153
2023-05-25,0,143
2023-05-25,1,129
2023-05-25,2,118
2023-05-25,3,113
2023-05-25,4,114
2023-05-25,5,121
2023-05-25,6,135
2023-05-25,7,150
2023-05-25,8,162
2023-05-25,9,165
2023-05-25,10,160
2023-05-25,11,146
2023-05-25,12,125
2023-05-25,13,100
2023-05-25,14,79
2023-05-25,15,65
2023-05-25,16,58
2023-05-25,17,60
2023-05-25,18,72
2023-05-25,19,93
2023-05-25,20,114
2023-05-25,21,133
2023-05-25,22,145
2023-05-25,23,151
2023-05-26,0,148
2023-05-26,1,140
2023-05-26,2,131
2023-05-26,3,125
2023-05-26,4,121
2023-05-26,5,122
2023-05-26,6,127
2023-05-26,7,138
2023-05-26,8,148
2023-05-26,9,154
2023-05-26,10,154
2023-05-26,11,149
2023-05-26,12,137
2023-05-26,13,120
2023-05-26,14,102
2023-05-26,15,87
2023-05-26,16,76
2023-05-26,17,70
2023-05-26,18,72
2023-05-26,19,84
2023-05-26,20,100
2023-05-26,21,117
2023-05-26,22,132
2023-05-26,23,144
2023-05-27,0,149
2023-05-27,1,148
2023-05-27,2,143
2023-05-27,3,136
2023-05-27,4,130
2023-05-27,5,124
2023-05-27,6,122
2023-05-27,7,126
2023-05-27,8,132
2023-05-27,9,139
2023-05-27,10,143
2023-05-27,11,145
2023-05-27,12,143
2023-05-27,13,134
2023-05-27,14,121
2023-05-27,15,108
2023-05-27,16,95
2023-05-27,17,83
2023-05-27,18,77
2023-05-27,19,79
2023-05-27,20,89
2023-05-27,21,103
2023-05-27,22,118
2023-05-27,23,134
2023-05-28,0,146
2023-05-28,1,152
2023-05-28,2,151
2023-05-28,3,147
2023-05-28,4,139
2023-05-28,5,129
2023-05-28,6,119
2023-05-28,7,115
2023-05-28,8,116
2023-05-28,9,121
2023-05-28,10,127
2023-05-28,11,135
2023-05-28,12,141
2023-05-28,13,141
2023-05-28,14,136
2023-05-28,15,126
2023-05-28,16,114
2023-05-28,17,99
2023-05-28,18,85
2023-05-28,19,79
2023-05-28,20,81
2023-05-28,21,90
2023-05-28,22,104
2023-05-28,23,122
2023-05-29,0,139
2023-05-29,1,152
2023-05-29,2,157
2023-05-29,3,156
2023-05-29,4,148
2023-05-29,5,135
2023-05-29,6,120
2023-05-29,7,107
2023-05-29,8,101
2023-05-29,9,101
2023-05-29,10,107
2023-05-29,11,117
2023-05-29,12,130
2023-05-29,13,140
2023-05-29,14,144
2023-05-29,15,141
2023-05-29,16,132
2023-05-29,17,117
2023-05-29,18,99
2023-05-29,19,85
2023-05-29,20,78
2023-05-29,21,80
2023-05-29,22,90
2023-05-29,23,107
2023-05-30,0,128
2023-05-30,1,147
2023-05-30,2,159
2023-05-30,3,162
2023-05-30,4,158
2023-05-30,5,144
2023-05-30,6,124
2023-05-30,7,104
2023-05-30,8,90
2023-05-30,9,83
2023-05-30,10,84
2023-05-30,11,94
2023-05-30,12,110
2023-05-30,13,128
2023-05-30,14,142
2023-05-30,15,149
2023-05-30,16,148
2023-05-30,17,137
2023-05-30,18,119
2023-05-30,19,98
2023-05-30,20,83
2023-05-30,21,76
2023-05-30,22,79
2023-05-30,23,92
2023-05-31,0,113
2023-05-31,1,136
2023-05-31,2,155
2023-05-31,3,165
2023-05-31,4,166
2023-05-31,5,155
2023-05-31,6,134
2023-05-31,7,108
2023-05-31,8,85
2023-05-31,9,69
2023-05-31,10,62
2023-05-31,11,67
2023-05-31,12,83
2023-05-31,13,106
2023-05-31,14,129
2023-05-31,15,148
2023-05-31,16,158
2023-05-31,17,156
2023-05-31,18,142
2023-05-31,19,120
2023-05-31,20,98
2023-05-31,21,82
2023-05-31,22,75
2023-05-31,23,79
2023-06-01,0,97
2023-06-01,1,121
2023-06-01,2,145
2023-06-01,3,163
2023-06-01,4,172
2023-06-01,5,168
2023-06-01,6,149
2023-06-01,7,120
2023-06-01,8,90
2023-06-01,9,63
2023-06-01,10,46
2023-06-01,11,41
2023-06-01,12,52
2023-06-01,13,76
2023-06-01,14,105
2023-06-01,15,134
2023-06-01,16,157
2023-06-01,17,168
2023-06-01,18,164
2023-06-01,19,146
2023-06-01,20,121
2023-06-01,21,98
2023-06-01,22,80
2023-06-01,23,74
2023-06-02,0,82
2023-06-02,1,103
2023-06-02,2,130
2023-06-02,3,155
2023-06-02,4,173
2023-06-02,5,178
2023-06-02,6,167
2023-06-02,7,140
2023-06-02,8,105
2023-06-02,9,70
2023-06-02,10,41
2023-06-02,11,23
2023-06-02,12,23
2023-06-02,13,42
2023-06-02,14,73
2023-06-02,15,109
2023-06-02,16,143
2023-06-02,17,169
2023-06-02,18,179
2023-06-02,19,171
2023-06-02,20,149
2023-06-02,21,122
2023-06-02,22,96
2023-06-02,23,78
2023-06-03,0,74
2023-06-03,1,87
2023-06-03,2,113
2023-06-03,3,142
2023-06-03,4,167
2023-06-03,5,183
2023-06-03,6,183
2023-06-03,7,163
2023-06-03,8,129
2023-06-03,9,88
2023-06-03,10,49
2023-06-03,11,19
2023-06-03,12,5
2023-06-03,13,12
2023-06-03,14,38
2023-06-03,15,76
2023-06-03,16,118
2023-06-03,17,156
2023-06-03,18,181
2023-06-03,19,187
2023-06-03,20,174
2023-06-03,21,149
2023-06-03,22,120
2023-06-03,23,93
2023-06-04,0,77
2023-06-04,1,78
2023-06-04,2,97
2023-06-04,3,125
2023-06-04,4,156
2023-06-04,5,181
2023-06-04,6,193
2023-06-04,7,184
2023-06-04,8,156
2023-06-04,9,116
2023-06-04,10,71
2023-06-04,11,31
2023-06-04,12,2
2023-06-04,13,-6
2023-06-04,14,9
2023-06-04,15,42
2023-06-04,16,85
2023-06-04,17,131
2023-06-04,18,169
2023-06-04,19,190
2023-06-04,20,191
2023-06-04,21,174
2023-06-04,22,147
2023-06-04,23,116
2023-06-05,0,91
2023-06-05,1,80
2023-06-05,2,87
2023-06-05,3,110
2023-06-05,4,141
2023-06-05,5,172
2023-06-05,6,194
2023-06-05,7,198
2023-06-05,8,181
2023-06-05,9,147
2023-06-05,10,102
2023-06-05,11,56
2023-06-05,12,17
2023-06-05,13,-6
2023-06-05,14,-6
2023-06-05,15,15
2023-06-05,16,53
2023-06-05,17,99
2023-06-05,18,144
2023-06-05,19,178
2023-06-05,20,193
2023-06-05,21,189
2023-06-05,22,170
2023-06-05,23,141
2023-06-06,0,112
2023-06-06,1,92
2023-06-06,2,87
2023-06-06,3,100
2023-06-06,4,125
2023-06-06,5,157
2023-06-06,6,186
2023-06-06,7,201
2023-06-06,8,197
2023-06-06,9,174
2023-06-06,10,136
2023-06-06,11,91
2023-06-06,12,46
2023-06-06,13,13
2023-06-06,14,-3
2023-06-06,15,3
2023-06-06,16,28
2023-06-06,17,68
2023-06-06,18,114
2023-06-06,19,154
2023-06-06,20,180
2023-06-06,21,190
2023-06-06,22,183
2023-06-06,23,163
2023-06-07,0,136
2023-06-07,1,111
2023-06-07,2,98
2023-06-07,3,99
2023-06-07,4,114
2023-06-07,5,140
2023-06-07,6,170
2023-06-07,7,193
2023-06-07,8,201
2023-06-07,9,191
2023-06-07,10,165
2023-06-07,11,127
2023-06-07,12,84
2023-06-07,13,45
2023-06-07,14,19
2023-06-07,15,9
2023-06-07,16,19
2023-06-07,17,45
2023-06-07,18,84
2023-06-07,19,124
2023-06-07,20,157
2023-06-07,21,177
2023-06-07,22,183
2023-06-07,23,175
2023-06-08,0,156
2023-06-08,1,134
2023-06-08,2,115
2023-06-08,3,107
2023-06-08,4,110
2023-06-08,5,125
2023-06-08,6,150
2023-06-08,7,174
2023-06-08,8,190
2023-06-08,9,193
2023-06-08,10,181
2023-06-08,11,156
2023-06-08,12,121
2023-06-08,13,84
2023-06-08,14,53
2023-06-08,15,33
2023-06-08,16,27
