d,t,l
2023-04-16,21,45
2023-04-16,22,31
2023-04-16,23,32
2023-04-17,0,49
2023-04-17,1,78
2023-04-17,2,114
2023-04-17,3,147
2023-04-17,4,171
2023-04-17,5,179
2023-04-17,6,170
2023-04-17,7,147
2023-04-17,8,116
2023-04-17,9,86
2023-04-17,10,65
2023-04-17,11,59
2023-04-17,12,68
2023-04-17,13,92
2023-04-17,14,123
2023-04-17,15,153
2023-04-17,16,173
2023-04-17,17,178
2023-04-17,18,166
2023-04-17,19,139
2023-04-17,20,103
2023-04-17,21,66
2023-04-17,22,39
2023-04-17,23,26
2023-04-18,0,32
2023-04-18,1,55
2023-04-18,2,92
2023-04-18,3,132
2023-04-18,4,167
2023-04-18,5,186
2023-04-18,6,187
2023-04-18,7,168
2023-04-18,8,134
2023-04-18,9,95
2023-04-18,10,61
2023-04-18,11,41
2023-04-18,12,39
2023-04-18,13,56
2023-04-18,14,89
2023-04-18,15,129
2023-04-18,16,164
2023-04-18,17,186
2023-04-18,18,189
2023-04-18,19,171
2023-04-18,20,138
2023-04-18,21,97
2023-04-18,22,60
2023-04-18,23,34
2023-04-19,0,27
2023-04-19,1,40
2023-04-19,2,72
2023-04-19,3,114
2023-04-19,4,155
2023-04-19,5,185
2023-04-19,6,196
2023-04-19,7,186
2023-04-19,8,155
2023-04-19,9,112
2023-04-19,10,69
2023-04-19,11,35
2023-04-19,12,19
2023-04-19,13,25
2023-04-19,14,53
2023-04-19,15,94
2023-04-19,16,139
2023-04-19,17,175
2023-04-19,18,195
2023-04-19,19,192
2023-04-19,20,168
2023-04-19,21,130
2023-04-19,22,89
2023-04-19,23,54
2023-04-20,0,35
2023-04-20,1,36
2023-04-20,2,58
2023-04-20,3,96
2023-04-20,4,139
2023-04-20,5,176
2023-04-20,6,198
2023-04-20,7,197
2023-04-20,8,174
2023-04-20,9,133
2023-04-20,10,85
2023-04-20,11,42
2023-04-20,12,13
2023-04-20,13,5
2023-04-20,14,21
2023-04-20,15,57
2023-04-20,16,104
2023-04-20,17,150
2023-04-20,18,183
2023-04-20,19,197
2023-04-20,20,188
2023-04-20,21,159
2023-04-20,22,119
2023-04-20,23,80
2023-04-21,0,53
2023-04-21,1,42
2023-04-21,2,53
2023-04-21,3,82
2023-04-21,4,123
2023-04-21,5,163
2023-04-21,6,191
2023-04-21,7,201
2023-04-21,8,188
2023-04-21,9,154
2023-04-21,10,108
2023-04-21,11,59
2023-04-21,12,20
2023-04-21,13,-1
2023-04-21,14,1
2023-04-21,15,26
2023-04-21,16,68
2023-04-21,17,117
2023-04-21,18,159
2023-04-21,19,186
2023-04-21,20,192
2023-04-21,21,177
2023-04-21,22,145
2023-04-21,23,108
2023-04-22,0,75
2023-04-22,1,57
2023-04-22,2,56
2023-04-22,3,75
2023-04-22,4,108
2023-04-22,5,147
2023-04-22,6,179
2023-04-22,7,197
2023-04-22,8,195
2023-04-22,9,171
2023-04-22,10,130
2023-04-22,11,83
2023-04-22,12,38
2023-04-22,13,7
2023-04-22,14,-5
2023-04-22,15,7
2023-04-22,16,38
2023-04-22,17,82
2023-04-22,18,128
2023-04-22,19,164
2023-04-22,20,183
2023-04-22,21,182
2023-04-22,22,162
2023-04-22,23,131
2023-04-23,0,99
2023-04-23,1,75
2023-04-23,2,66
2023-04-23,3,74
2023-04-23,4,98
2023-04-23,5,131
2023-04-23,6,163
2023-04-23,7,186
2023-04-23,8,193
2023-04-23,9,180
2023-04-23,10,149
2023-04-23,11,107
2023-04-23,12,63
2023-04-23,13,26
2023-04-23,14,4
2023-04-23,15,2
2023-04-23,16,20
2023-04-23,17,55
2023-04-23,18,96
2023-04-23,19,135
2023-04-23,20,163
2023-04-23,21,174
2023-04-23,22,168
2023-04-23,23,147
2023-04-24,0,120
2023-04-24,1,95
2023-04-24,2,80
2023-04-24,3,79
2023-04-24,4,93
2023-04-24,5,118
2023-04-24,6,146
2023-04-24,7,171
2023-04-24,8,184
2023-04-24,9,181
2023-04-24,10,161
2023-04-24,11,128
2023-04-24,12,89
2023-04-24,13,52
2023-04-24,14,24
2023-04-24,15,11
2023-04-24,16,16
2023-04-24,17,38
2023-04-24,18,71
2023-04-24,19,106
2023-04-24,20,137
2023-04-24,21,157
2023-04-24,22,162
2023-04-24,23,153
2023-04-25,0,134
2023-04-25,1,113
2023-04-25,2,97
2023-04-25,3,89
2023-04-25,4,94
2023-04-25,5,109
2023-04-25,6,132
2023-04-25,7,154
2023-04-25,8,169
2023-04-25,9,174
2023-04-25,10,165
2023-04-25,11,142
2023-04-25,12,112
2023-04-25,13,79
2023-04-25,14,50
2023-04-25,15,31
2023-04-25,16,25
2023-04-25,17,34
2023-04-25,18,55
2023-04-25,19,83
2023-04-25,20,112
2023-04-25,21,135
2023-04-25,22,148
2023-04-25,23,149
2023-04-26,0,140
2023-04-26,1,126
2023-04-26,2,112
2023-04-26,3,102
2023-04-26,4,100
2023-04-26,5,107
2023-04-26,6,121
2023-04-26,7,137
2023-04-26,8,152
2023-04-26,9,161
2023-04-26,10,160
2023-04-26,11,148
2023-04-26,12,128
2023-04-26,13,102
2023-04-26,14,77
2023-04-26,15,56
2023-04-26,16,43
2023-04-26,17,41
2023-04-26,18,50
2023-04-26,19,68
2023-04-26,20,90
2023-04-26,21,112
2023-04-26,22,129
2023-04-26,23,138
2023-04-27,0,139
2023-04-27,1,133
2023-04-27,2,124
2023-04-27,3,115
2023-04-27,4,110
2023-04-27,5,109
2023-04-27,6,115
2023-04-27,7,125
2023-04-27,8,136
2023-04-27,9,145
2023-04-27,10,149
2023-04-27,11,146
2023-04-27,12,136
2023-04-27,13,120
2023-04-27,14,101
2023-04-27,15,82
2023-04-27,16,66
2023-04-27,17,57
2023-04-27,18,55
2023-04-27,19,62
2023-04-27,20,75
2023-04-27,21,91
2023-04-27,22,109
2023-04-27,23,123
2023-04-28,0,132
2023-04-28,1,135
2023-04-28,2,133
2023-04-28,3,128
2023-04-28,4,122
2023-04-28,5,117
2023-04-28,6,115
2023-04-28,7,117
2023-04-28,8,121
2023-04-28,9,127
2023-04-28,10,134
2023-04-28,11,137
2023-04-28,12,136
2023-04-28,13,130
2023-04-28,14,120
2023-04-28,15,107
2023-04-28,16,91
2023-04-28,17,77
2023-04-28,18,68
2023-04-28,19,64
2023-04-28,20,66
2023-04-28,21,76
2023-04-28,22,89
2023-04-28,23,105
2023-04-29,0,120
2023-04-29,1,131
2023-04-29,2,137
2023-04-29,3,138
2023-04-29,4,135
2023-04-29,5,128
2023-04-29,6,120
2023-04-29,7,114
2023-04-29,8,110
2023-04-29,9,111
2023-04-29,10,115
2023-04-29,11,122
2023-04-29,12,128
2023-04-29,13,132
2023-04-29,14,132
2023-04-29,15,127
2023-04-29,16,116
2023-04-29,17,101
2023-04-29,18,86
2023-04-29,19,73
2023-04-29,20,65
2023-04-29,21,65
2023-04-29,22,73
2023-04-29,23,87
2023-04-30,0,105
2023-04-30,1,123
2023-04-30,2,138
2023-04-30,3,146
2023-04-30,4,147
2023-04-30,5,141
2023-04-30,6,129
2023-04-30,7,116
2023-04-30,8,104
2023-04-30,9,97
2023-04-30,10,97
2023-04-30,11,102
2023-04-30,12,113
2023-04-30,13,125
2023-04-30,14,135
2023-04-30,15,140
2023-04-30,16,137
2023-04-30,17,126
2023-04-30,18,108
2023-04-30,19,89
2023-04-30,20,72
2023-04-30,21,62
2023-04-30,22,61
2023-04-30,23,71
2023-05-01,0,89
2023-05-01,1,111
2023-05-01,2,133
2023-05-01,3,150
2023-05-01,4,158
2023-05-01,5,155
2023-05-01,6,142
2023-05-01,7,124
2023-05-01,8,104
2023-05-01,9,88
2023-05-01,10,79
2023-05-01,11,81
2023-05-01,12,92
2023-05-01,13,109
2023-05-01,14,129
2023-05-01,15,145
2023-05-01,16,152
2023-05-01,17,148
2023-05-01,18,133
2023-05-01,19,111
2023-05-01,20,86
2023-05-01,21,66
2023-05-01,22,56
2023-05-01,23,58
2023-05-02,0,73
2023-05-02,1,97
2023-05-02,2,125
2023-05-02,3,150
2023-05-02,4,166
2023-05-02,5,168
2023-05-02,6,158
2023-05-02,7,136
2023-05-02,8,109
2023-05-02,9,84
2023-05-02,10,66
2023-05-02,11,60
2023-05-02,12,68
2023-05-02,13,87
2023-05-02,14,113
2023-05-02,15,139
2023-05-02,16,158
2023-05-02,17,165
2023-05-02,18,156
2023-05-02,19,136
2023-05-02,20,107
2023-05-02,21,79
2023-05-02,22,59
2023-05-02,23,51
2023-05-03,0,59
2023-05-03,1,81
2023-05-03,2,112
2023-05-03,3,144
2023-05-03,4,168
2023-05-03,5,178
2023-05-03,6,173
2023-05-03,7,152
2023-05-03,8,120
2023-05-03,9,87
2023-05-03,10,60
2023-05-03,11,44
2023-05-03,12,44
2023-05-03,13,60
2023-05-03,14,89
2023-05-03,15,123
2023-05-03,16,153
2023-05-03,17,172
2023-05-03,18,175
2023-05-03,19,160
2023-05-03,20,133
2023-05-03,21,100
2023-05-03,22,71
2023-05-03,23,53
2023-05-04,0,52
2023-05-04,1,68
2023-05-04,2,97
2023-05-04,3,133
2023-05-04,4,165
2023-05-04,5,184
2023-05-04,6,185
2023-05-04,7,168
2023-05-04,8,136
2023-05-04,9,97
2023-05-04,10,60
2023-05-04,11,34
2023-05-04,12,25
2023-05-04,13,34
2023-05-04,14,61
2023-05-04,15,98
2023-05-04,16,137
2023-05-04,17,168
2023-05-04,18,184
2023-05-04,19,180
2023-05-04,20,158
2023-05-04,21,125
2023-05-04,22,91
2023-05-04,23,64
2023-05-05,0,52
2023-05-05,1,59
2023-05-05,2,84
2023-05-05,3,119
2023-05-05,4,156
2023-05-05,5,183
2023-05-05,6,193
2023-05-05,7,183
2023-05-05,8,154
2023-05-05,9,113
2023-05-05,10,70
2023-05-05,11,34
2023-05-05,12,13
2023-05-05,13,13
2023-05-05,14,32
2023-05-05,15,68
2023-05-05,16,112
2023-05-05,17,152
2023-05-05,18,180
2023-05-05,19,190
2023-05-05,20,179
2023-05-05,21,151
2023-05-05,22,115
2023-05-05,23,83
2023-05-06,0,61
2023-05-06,1,58
2023-05-06,2,74
2023-05-06,3,105
2023-05-06,4,143
2023-05-06,5,176
2023-05-06,6,195
2023-05-06,7,195
2023-05-06,8,173
2023-05-06,9,134
2023-05-06,10,87
2023-05-06,11,44
2023-05-06,12,13
2023-05-06,13,0
2023-05-06,14,9
2023-05-06,15,38
2023-05-06,16,80
2023-05-06,17,126
2023-05-06,18,164
2023-05-06,19,187
2023-05-06,20,190
2023-05-06,21,172
2023-05-06,22,141
2023-05-06,23,106
2023-05-07,0,78
2023-05-07,1,65
2023-05-07,2,69
2023-05-07,3,92
2023-05-07,4,127
2023-05-07,5,163
2023-05-07,6,190
2023-05-07,7,200
2023-05-07,8,188
2023-05-07,9,157
2023-05-07,10,112
2023-05-07,11,64
2023-05-07,12,24
2023-05-07,13,0
2023-05-07,14,-4
2023-05-07,15,13
2023-05-07,16,49
2023-05-07,17,94
2023-05-07,18,138
2023-05-07,19,171
2023-05-07,20,188
2023-05-07,21,184
2023-05-07,22,162
2023-05-07,23,131
2023-05-08,0,100
2023-05-08,1,79
2023-05-08,2,73
2023-05-08,3,85
2023-05-08,4,112
2023-05-08,5,146
2023-05-08,6,177
2023-05-08,7,196
2023-05-08,8,196
2023-05-08,9,176
2023-05-08,10,138
2023-05-08,11,92
2023-05-08,12,47
2023-05-08,13,13
2023-05-08,14,-4
2023-05-08,15,0
2023-05-08,16,24
2023-05-08,17,61
2023-05-08,18,105
2023-05-08,19,144
2023-05-08,20,172
2023-05-08,21,182
2023-05-08,22,174
2023-05-08,23,152
2023-05-09,0,124
2023-05-09,1,99
2023-05-09,2,85
2023-05-09,3,85
2023-05-09,4,101
2023-05-09,5,128
2023-05-09,6,159
2023-05-09,7,183
2023-05-09,8,194
2023-05-09,9,187
2023-05-09,10,162
2023-05-09,11,123
2023-05-09,12,79
2023-05-09,13,40
2023-05-09,14,13
2023-05-09,15,2
2023-05-09,16,11
2023-05-09,17,36
2023-05-09,18,72
2023-05-09,19,111
2023-05-09,20,144
2023-05-09,21,167
2023-05-09,22,173
2023-05-09,23,164
2023-05-10,0,144
2023-05-10,1,122
2023-05-10,2,103
2023-05-10,3,93
2023-05-10,4,97
2023-05-10,5,114
2023-05-10,6,138
2023-05-10,7,163
2023-05-10,8,181
2023-05-10,9,186
2023-05-10,10,175
2023-05-10,11,149
2023-05-10,12,113
2023-05-10,13,75
2023-05-10,14,42
2023-05-10,15,20
2023-05-10,16,14
2023-05-10,17,24
2023-05-10,18,47
2023-05-10,19,78
2023-05-10,20,111
2023-05-10,21,140
2023-05-10,22,158
2023-05-10,23,164
2023-05-11,0,156
2023-05-11,1,142
2023-05-11,2,124
2023-05-11,3,110
2023-05-11,4,103
2023-05-11,5,107
2023-05-11,6,121
2023-05-11,7,140
2023-05-11,8,159
2023-05-11,9,172
2023-05-11,10,174
2023-05-11,11,164
2023-05-11,12,141
2023-05-11,13,111
2023-05-11,14,79
2023-05-11,15,52
2023-05-11,16,34
2023-05-11,17,28
2023-05-11,18,36
2023-05-11,19,54
2023-05-11,20,80
2023-05-11,21,109
2023-05-11,22,134
2023-05-11,23,151
2023-05-12,0,157
2023-05-12,1,154
2023-05-12,2,144
2023-05-12,3,130
2023-05-12,4,117
2023-05-12,5,110
2023-05-12,6,111
2023-05-12,7,119
2023-05-12,8,133
2023-05-12,9,148
2023-05-12,10,159
2023-05-12,11,162
2023-05-12,12,155
2023-05-12,13,139
2023-05-12,14,116
2023-05-12,15,90
2023-05-12,16,66
2023-05-12,17,49
2023-05-12,18,41
2023-05-12,19,45
2023-05-12,20,58
2023-05-12,21,80
2023-05-12,22,105
2023-05-12,23,129
2023-05-13,0,147
2023-05-13,1,157
2023-05-13,2,158
2023-05-13,3,150
2023-05-13,4,136
2023-05-13,5,122
2023-05-13,6,111
2023-05-13,7,106
2023-05-13,8,110
2023-05-13,9,119
2023-05-13,10,133
2023-05-13,11,145
2023-05-13,12,153
2023-05-13,13,152
2023-05-13,14,143
2023-05-13,15,126
2023-05-13,16,103
2023-05-13,17,81
2023-05-13,18,62
2023-05-13,19,51
2023-05-13,20,50
2023-05-13,21,60
2023-05-13,22,80
2023-05-13,23,104
2023-05-14,0,129
2023-05-14,1,150
2023-05-14,2,163
2023-05-14,3,165
2023-05-14,4,156
2023-05-14,5,140
2023-05-14,6,121
2023-05-14,7,104
2023-05-14,8,94
2023-05-14,9,94
2023-05-14,10,102
2023-05-14,11,117
2023-05-14,12,134
2023-05-14,13,148
2023-05-14,14,154
2023-05-14,15,151
2023-05-14,16,138
2023-05-14,17,117
2023-05-14,18,93
2023-05-14,19,72
2023-05-14,20,57
2023-05-14,21,54
2023-05-14,22,63
2023-05-14,23,82
2023-05-15,0,108
2023-05-15,1,136
2023-05-15,2,159
2023-05-15,3,172
2023-05-15,4,172
2023-05-15,5,160
2023-05-15,6,138
2023-05-15,7,112
2023-05-15,8,90
2023-05-15,9,76
2023-05-15,10,74
2023-05-15,11,85
2023-05-15,12,104
2023-05-15,13,127
2023-05-15,14,148
2023-05-15,15,161
2023-05-15,16,161
2023-05-15,17,149
2023-05-15,18,127
2023-05-15,19,101
2023-05-15,20,77
2023-05-15,21,61
2023-05-15,22,57
2023-05-15,23,67
2023-05-16,0,89
2023-05-16,1,118
2023-05-16,2,149
2023-05-16,3,172
2023-05-16,4,182
2023-05-16,5,177
2023-05-16,6,157
2023-05-16,7,128
2023-05-16,8,96
2023-05-16,9,69
2023-05-16,10,55
2023-05-16,11,55
2023-05-16,12,70
2023-05-16,13,97
2023-05-16,14,127
2023-05-16,15,154
2023-05-16,16,170
2023-05-16,17,171
2023-05-16,18,157
2023-05-16,19,133
2023-05-16,20,104
2023-05-16,21,78
2023-05-16,22,63
2023-05-16,23,62
2023-05-17,0,75
2023-05-17,1,102
2023-05-17,2,134
2023-05-17,3,165
2023-05-17,4,185
2023-05-17,5,189
2023-05-17,6,176
2023-05-17,7,148
2023-05-17,8,111
2023-05-17,9,74
2023-05-17,10,47
2023-05-17,11,34
2023-05-17,12,40
2023-05-17,13,62
2023-05-17,14,96
2023-05-17,15,133
2023-05-17,16,163
2023-05-17,17,179
2023-05-17,18,178
2023-05-17,19,161
2023-05-17,20,133
2023-05-17,21,103
2023-05-17,22,78
2023-05-17,23,66
2023-05-18,0,69
2023-05-18,1,88
2023-05-18,2,119
2023-05-18,3,153
2023-05-18,4,181
2023-05-18,5,195
2023-05-18,6,191
2023-05-18,7,168
2023-05-18,8,131
2023-05-18,9,89
2023-05-18,10,51
2023-05-18,11,26
2023-05-18,12,19
2023-05-18,13,32
2023-05-18,14,62
2023-05-18,15,102
2023-05-18,16,142
2023-05-18,17,172
2023-05-18,18,186
2023-05-18,19,181
2023-05-18,20,160
2023-05-18,21,130
2023-05-18,22,100
2023-05-18,23,78
2023-05-19,0,71
2023-05-19,1,80
2023-05-19,2,104
2023-05-19,3,137
2023-05-19,4,170
2023-05-19,5,192
2023-05-19,6,198
2023-05-19,7,185
2023-05-19,8,153
2023-05-19,9,110
2023-05-19,10,66
2023-05-19,11,30
2023-05-19,12,10
2023-05-19,13,11
2023-05-19,14,32
2023-05-19,15,69
2023-05-19,16,113
2023-05-19,17,153
2023-05-19,18,180
2023-05-19,19,189
2023-05-19,20,179
2023-05-19,21,154
2023-05-19,22,123
2023-05-19,23,96
2023-05-20,0,79
2023-05-20,1,78
2023-05-20,2,94
2023-05-20,3,122
2023-05-20,4,155
2023-05-20,5,183
2023-05-20,6,198
2023-05-20,7,195
2023-05-20,8,172
2023-05-20,9,134
2023-05-20,10,88
2023-05-20,11,46
2023-05-20,12,15
2023-05-20,13,3
2023-05-20,14,12
2023-05-20,15,40
2023-05-20,16,82
2023-05-20,17,126
2023-05-20,18,162
2023-05-20,19,184
2023-05-20,20,187
2023-05-20,21,172
2023-05-20,22,145
2023-05-20,23,116
2023-05-21,0,93
2023-05-21,1,83
2023-05-21,2,88
2023-05-21,3,109
2023-05-21,4,139
2023-05-21,5,169
2023-05-21,6,191
2023-05-21,7,197
2023-05-21,8,185
2023-05-21,9,155
2023-05-21,10,114
2023-05-21,11,69
2023-05-21,12,32
2023-05-21,13,8
2023-05-21,14,4
2023-05-21,15,21
2023-05-21,16,54
2023-05-21,17,97
2023-05-21,18,138
2023-05-21,19,168
2023-05-21,20,183
2023-05-21,21,180
2023-05-21,22,161
2023-05-21,23,135
2023-05-22,0,109
2023-05-22,1,92
2023-05-22,2,89
2023-05-22,3,100
2023-05-22,4,124
2023-05-22,5,152
2023-05-22,6,177
2023-05-22,7,192
2023-05-22,8,190
2023-05-22,9,170
2023-05-22,10,137
2023-05-22,11,96
2023-05-22,12,56
2023-05-22,13,25
2023-05-22,14,10
2023-05-22,15,14
2023-05-22,16,36
2023-05-22,17,71
2023-05-22,18,111
2023-05-22,19,146
2023-05-22,20,170
2023-05-22,21,178
2023-05-22,22,169
2023-05-22,23,149
2023-05-23,0,125
2023-05-23,1,105
2023-05-23,2,95
2023-05-23,3,97
2023-05-23,4,113
2023-05-23,5,136
2023-05-23,6,161
2023-05-23,7,180
2023-05-23,8,187
2023-05-23,9,178
2023-05-23,10,154
2023-05-23,11,120
2023-05-23,12,82
2023-05-23,13,48
2023-05-23,14,25
2023-05-23,15,18
2023-05-23,16,28
2023-05-23,17,53
2023-05-23,18,87
2023-05-23,19,122
2023-05-23,20,151
2023-05-23,21,167
2023-05-23,22,169
2023-05-23,23,157
2023-05-24,0,138
2023-05-24,1,118
2023-05-24,2,104
2023-05-24,3,99
2023-05-24,4,106
2023-05-24,5,123
2023-05-24,6,145
2023-05-24,7,165
2023-05-24,8,177
2023-05-24,9,178
2023-05-24,10,165
2023-05-24,11,139
2023-05-24,12,107
2023-05-24,13,74
2023-05-24,14,47
2023-05-24,15,32
2023-05-24,16,31
2023-05-24,17,45
2023-05-24,18,70
2023-05-24,19,100
2023-05-24,20,130
2023-05-24,21,152
2023-05-24,22,162
2023-05-24,23,159
2023-05-25,0,147
2023-05-25,1,131
2023-05-25,2,115
2023-05-25,3,106
2023-05-25,4,105
2023-05-25,5,114
2023-05-25,6,130
2023-05-25,7,148
2023-05-25,8,163
2023-05-25,9,170
2023-05-25,10,167
2023-05-25,11,151
2023-05-25,12,127
2023-05-25,13,99
2023-05-25,14,72
2023-05-25,15,52
2023-05-25,16,42
2023-05-25,17,45
2023-05-25,18,60
2023-05-25,19,83
2023-05-25,20,110
2023-05-25,21,134
2023-05-25,22,150
2023-05-25,23,156
2023-05-26,0,152
2023-05-26,1,141
2023-05-26,2,128
2023-05-26,3,115
2023-05-26,4,109
2023-05-26,5,110
2023-05-26,6,118
2023-05-26,7,131
2023-05-26,8,145
2023-05-26,9,156
2023-05-26,10,160
2023-05-26,11,155
2023-05-26,12,141
2023-05-26,13,120
2023-05-26,14,97
2023-05-26,15,75
2023-05-26,16,59
2023-05-26,17,54
2023-05-26,18,58
2023-05-26,19,72
2023-05-26,20,93
2023-05-26,21,115
2023-05-26,22,135
2023-05-26,23,148
2023-05-27,0,152
2023-05-27,1,149
2023-05-27,2,140
2023-05-27,3,128
2023-05-27,4,117
2023-05-27,5,111
2023-05-27,6,111
2023-05-27,7,117
2023-05-27,8,127
2023-05-27,9,138
2023-05-27,10,146
2023-05-27,11,150
2023-05-27,12,145
2023-05-27,13,135
2023-05-27,14,118
2023-05-27,15,99
2023-05-27,16,82
2023-05-27,17,69
2023-05-27,18,64
2023-05-27,19,68
2023-05-27,20,80
2023-05-27,21,98
2023-05-27,22,119
2023-05-27,23,136
2023-05-28,0,148
2023-05-28,1,153
2023-05-28,2,151
2023-05-28,3,142
2023-05-28,4,130
2023-05-28,5,119
2023-05-28,6,110
2023-05-28,7,107
2023-05-28,8,110
2023-05-28,9,117
2023-05-28,10,127
2023-05-28,11,136
2023-05-28,12,141
2023-05-28,13,141
2023-05-28,14,134
2023-05-28,15,122
2023-05-28,16,106
2023-05-28,17,90
2023-05-28,18,77
2023-05-28,19,71
2023-05-28,20,74
2023-05-28,21,85
2023-05-28,22,102
2023-05-28,23,122
2023-05-29,0,140
2023-05-29,1,153
2023-05-29,2,158
2023-05-29,3,155
2023-05-29,4,145
2023-05-29,5,131
2023-05-29,6,116
2023-05-29,7,103
2023-05-29,8,97
2023-05-29,9,97
2023-05-29,10,104
2023-05-29,11,115
2023-05-29,12,127
2023-05-29,13,137
2023-05-29,14,142
2023-05-29,15,139
2023-05-29,16,129
2023-05-29,17,114
2023-05-29,18,97
2023-05-29,19,83
2023-05-29,20,76
2023-05-29,21,78
2023-05-29,22,89
2023-05-29,23,107
2023-05-30,0,128
2023-05-30,1,147
2023-05-30,2,161
2023-05-30,3,166
2023-05-30,4,160
2023-05-30,5,146
2023-05-30,6,126
2023-05-30,7,106
2023-05-30,8,90
2023-05-30,9,81
2023-05-30,10,81
2023-05-30,11,91
2023-05-30,12,106
2023-05-30,13,124
2023-05-30,14,140
2023-05-30,15,149
2023-05-30,16,149
2023-05-30,17,139
2023-05-30,18,122
2023-05-30,19,103
2023-05-30,20,86
2023-05-30,21,78
2023-05-30,22,80
2023-05-30,23,93
2023-05-31,0,114
2023-05-31,1,137
2023-05-31,2,158
2023-05-31,3,171
2023-05-31,4,173
2023-05-31,5,162
2023-05-31,6,141
2023-05-31,7,115
2023-05-31,8,90
2023-05-31,9,71
2023-05-31,10,62
2023-05-31,11,66
2023-05-31,12,80
2023-05-31,13,102
2023-05-31,14,127
2023-05-31,15,148
2023-05-31,16,160
2023-05-31,17,160
2023-05-31,18,147
2023-05-31,19,127
2023-05-31,20,105
2023-05-31,21,87
2023-05-31,22,79
2023-05-31,23,83
2023-06-01,0,100
2023-06-01,1,124
2023-06-01,2,151
2023-06-01,3,172
2023-06-01,4,182
2023-06-01,5,177
2023-06-01,6,158
2023-06-01,7,129
2023-06-01,8,97
2023-06-01,9,68
2023-06-01,10,49
2023-06-01,11,43
2023-06-01,12,53
2023-06-01,13,75
2023-06-01,14,105
2023-06-01,15,136
2023-06-01,16,161
2023-06-01,17,173
2023-06-01,18,170
2023-06-01,19,153
2023-06-01,20,129
2023-06-01,21,104
2023-06-01,22,86
2023-06-01,23,80
2023-06-02,0,89
2023-06-02,1,110
2023-06-02,2,139
2023-06-02,3,166
2023-06-02,4,185
2023-06-02,5,189
2023-06-02,6,176
2023-06-02,7,148
2023-06-02,8,112
2023-06-02,9,75
2023-06-02,10,45
2023-06-02,11,28
2023-06-02,12,28
2023-06-02,13,45
2023-06-02,14,76
2023-06-02,15,113
2023-06-02,16,149
2023-06-02,17,174
2023-06-02,18,184
2023-06-02,19,176
2023-06-02,20,155
2023-06-02,21,127
2023-06-02,22,101
2023-06-02,23,85
2023-06-03,0,84
2023-06-03,1,98
2023-06-03,2,124
2023-06-03,3,155
2023-06-03,4,182
2023-06-03,5,196
2023-06-03,6,192
2023-06-03,7,170
2023-06-03,8,134
2023-06-03,9,91
2023-06-03,10,52
2023-06-03,11,23
2023-06-03,12,11
2023-06-03,13,19
2023-06-03,14,44
2023-06-03,15,83
2023-06-03,16,125
2023-06-03,17,162
2023-06-03,18,185
2023-06-03,19,191
2023-06-03,20,178
2023-06-03,21,153
2023-06-03,22,123
2023-06-03,23,99
2023-06-04,0,86
2023-06-04,1,90
2023-06-04,2,110
2023-06-04,3,140
2023-06-04,4,171
2023-06-04,5,195
2023-06-04,6,202
2023-06-04,7,191
2023-06-04,8,160
2023-06-04,9,118
2023-06-04,10,72
2023-06-04,11,33
2023-06-04,12,7
2023-06-04,13,1
2023-06-04,14,16
2023-06-04,15,49
2023-06-04,16,92
2023-06-04,17,136
2023-06-04,18,172
2023-06-04,19,192
2023-06-04,20,193
2023-06-04,21,176
2023-06-04,22,148
2023-06-04,23,119
2023-06-05,0,97
2023-06-05,1,89
2023-06-05,2,98
2023-06-05,3,122
2023-06-05,4,154
2023-06-05,5,184
2023-06-05,6,203
2023-06-05,7,204
2023-06-05,8,185
2023-06-05,9,149
2023-06-05,10,102
2023-06-05,11,56
2023-06-05,12,19
2023-06-05,13,-1
2023-06-05,14,-1
2023-06-05,15,20
2023-06-05,16,57
2023-06-05,17,102
2023-06-05,18,145
2023-06-05,19,178
2023-06-05,20,194
2023-06-05,21,190
2023-06-05,22,170
2023-06-05,23,142
2023-06-06,0,115
2023-06-06,1,97
2023-06-06,2,94
2023-06-06,3,107
2023-06-06,4,134
2023-06-06,5,165
2023-06-06,6,192
2023-06-06,7,206
2023-06-06,8,201
2023-06-06,9,177
2023-06-06,10,138
2023-06-06,11,91
2023-06-06,12,47
2023-06-06,13,14
2023-06-06,14,-2
2023-06-06,15,3
2023-06-06,16,27
2023-06-06,17,66
2023-06-06,18,110
2023-06-06,19,151
2023-06-06,20,179
2023-06-06,21,191
2023-06-06,22,184
2023-06-06,23,164
2023-06-07,0,137
2023-06-07,1,113
2023-06-07,2,99
2023-06-07,3,100
2023-06-07,4,115
2023-06-07,5,141
2023-06-07,6,170
2023-06-07,7,193
2023-06-07,8,203
2023-06-07,9,195
2023-06-07,10,168
2023-06-07,11,129
2023-06-07,12,85
2023-06-07,13,45
2023-06-07,14,16
2023-06-07,15,4
2023-06-07,16,13
2023-06-07,17,38
2023-06-07,18,75
2023-06-07,19,117
2023-06-07,20,153
2023-06-07,21,178
2023-06-07,22,186
2023-06-07,23,178
2023-06-08,0,158
2023-06-08,1,134
2023-06-08,2,113
2023-06-08,3,102
2023-06-08,4,104
2023-06-08,5,120
2023-06-08,6,144
2023-06-08,7,170
2023-06-08,8,189
2023-06-08,9,195
2023-06-08,10,185
2023-06-08,11,160
2023-06-08,12,123
2023-06-08,13,84
2023-06-08,14,48
2023-06-08,15,24
2023-06-08,16,16
2023-06-08,17,26
2023-06-08,18,50
2023-06-08,19,85
