d,t,l
2022-04-16,16,121
2022-04-16,17,163
2022-04-16,18,190
2022-04-16,19,196
2022-04-16,20,180
2022-04-16,21,145
2022-04-16,22,101
2022-04-16,23,61
2022-04-17,0,34
2022-04-17,1,27
2022-04-17,2,43
2022-04-17,3,79
2022-04-17,4,123
2022-04-17,5,165
2022-04-17,6,193
2022-04-17,7,200
2022-04-17,8,183
2022-04-17,9,145
2022-04-17,10,97
2022-04-17,11,51
2022-04-17,12,16
2022-04-17,13,2
2022-04-17,14,10
2022-04-17,15,40
2022-04-17,16,85
2022-04-17,17,134
2022-04-17,18,174
2022-04-17,19,197
2022-04-17,20,196
2022-04-17,21,173
2022-04-17,22,134
2022-04-17,23,91
2022-04-18,0,55
2022-04-18,1,37
2022-04-18,2,40
2022-04-18,3,65
2022-04-18,4,105
2022-04-18,5,149
2022-04-18,6,185
2022-04-18,7,202
2022-04-18,8,196
2022-04-18,9,167
2022-04-18,10,122
2022-04-18,11,71
2022-04-18,12,27
2022-04-18,13,-1
2022-04-18,14,-7
2022-04-18,15,10
2022-04-18,16,48
2022-04-18,17,97
2022-04-18,18,144
2022-04-18,19,180
2022-04-18,20,196
2022-04-18,21,189
2022-04-18,22,161
2022-04-18,23,123
2022-04-19,0,85
2022-04-19,1,57
2022-04-19,2,48
2022-04-19,3,60
2022-04-19,4,90
2022-04-19,5,131
2022-04-19,6,170
2022-04-19,7,195
2022-04-19,8,201
2022-04-19,9,184
2022-04-19,10,147
2022-04-19,11,98
2022-04-19,12,49
2022-04-19,13,11
2022-04-19,14,-9
2022-04-19,15,-6
2022-04-19,16,18
2022-04-19,17,59
2022-04-19,18,107
2022-04-19,19,149
2022-04-19,20,178
2022-04-19,21,188
2022-04-19,22,176
2022-04-19,23,149
2022-04-20,0,115
2022-04-20,1,84
2022-04-20,2,66
2022-04-20,3,65
2022-04-20,4,82
2022-04-20,5,114
2022-04-20,6,150
2022-04-20,7,180
2022-04-20,8,196
2022-04-20,9,192
2022-04-20,10,167
2022-04-20,11,127
2022-04-20,12,80
2022-04-20,13,37
2022-04-20,14,7
2022-04-20,15,-5
2022-04-20,16,3
2022-04-20,17,30
2022-04-20,18,70
2022-04-20,19,111
2022-04-20,20,147
2022-04-20,21,170
2022-04-20,22,175
2022-04-20,23,163
2022-04-21,0,139
2022-04-21,1,112
2022-04-21,2,90
2022-04-21,3,79
2022-04-21,4,84
2022-04-21,5,103
2022-04-21,6,131
2022-04-21,7,160
2022-04-21,8,181
2022-04-21,9,188
2022-04-21,10,177
2022-04-21,11,150
2022-04-21,12,112
2022-04-21,13,72
2022-04-21,14,37
2022-04-21,15,14
2022-04-21,16,7
2022-04-21,17,17
2022-04-21,18,42
2022-04-21,19,76
2022-04-21,20,110
2022-04-21,21,139
2022-04-21,22,157
2022-04-21,23,161
2022-04-22,0,151
2022-04-22,1,134
2022-04-22,2,115
2022-04-22,3,100
2022-04-22,4,95
2022-04-22,5,100
2022-04-22,6,116
2022-04-22,7,138
2022-04-22,8,159
2022-04-22,9,172
2022-04-22,10,174
2022-04-22,11,162
2022-04-22,12,138
2022-04-22,13,106
2022-04-22,14,74
2022-04-22,15,46
2022-04-22,16,28
2022-04-22,17,23
2022-04-22,18,32
2022-04-22,19,51
2022-04-22,20,77
2022-04-22,21,104
2022-04-22,22,128
2022-04-22,23,144
2022-04-23,0,149
2022-04-23,1,145
2022-04-23,2,135
2022-04-23,3,123
2022-04-23,4,112
2022-04-23,5,108
2022-04-23,6,111
2022-04-23,7,121
2022-04-23,8,135
2022-04-23,9,149
2022-04-23,10,158
2022-04-23,11,159
2022-04-23,12,150
2022-04-23,13,132
2022-04-23,14,109
2022-04-23,15,84
2022-04-23,16,62
2022-04-23,17,46
2022-04-23,18,39
2022-04-23,19,42
2022-04-23,20,55
2022-04-23,21,74
2022-04-23,22,96
2022-04-23,23,118
2022-04-24,0,134
2022-04-24,1,144
2022-04-24,2,147
2022-04-24,3,142
2022-04-24,4,133
2022-04-24,5,123
2022-04-24,6,115
2022-04-24,7,112
2022-04-24,8,115
2022-04-24,9,123
2022-04-24,10,133
2022-04-24,11,142
2022-04-24,12,147
2022-04-24,13,145
2022-04-24,14,135
2022-04-24,15,119
2022-04-24,16,100
2022-04-24,17,79
2022-04-24,18,62
2022-04-24,19,50
2022-04-24,20,47
2022-04-24,21,54
2022-04-24,22,68
2022-04-24,23,89
2022-04-25,0,112
2022-04-25,1,132
2022-04-25,2,147
2022-04-25,3,154
2022-04-25,4,152
2022-04-25,5,142
2022-04-25,6,128
2022-04-25,7,114
2022-04-25,8,104
2022-04-25,9,102
2022-04-25,10,107
2022-04-25,11,117
2022-04-25,12,130
2022-04-25,13,141
2022-04-25,14,146
2022-04-25,15,144
2022-04-25,16,133
2022-04-25,17,115
2022-04-25,18,93
2022-04-25,19,72
2022-04-25,20,55
2022-04-25,21,48
2022-04-25,22,51
2022-04-25,23,65
2022-04-26,0,87
2022-04-26,1,114
2022-04-26,2,139
2022-04-26,3,157
2022-04-26,4,165
2022-04-26,5,160
2022-04-26,6,145
2022-04-26,7,124
2022-04-26,8,103
2022-04-26,9,89
2022-04-26,10,84
2022-04-26,11,89
2022-04-26,12,104
2022-04-26,13,123
2022-04-26,14,141
2022-04-26,15,154
2022-04-26,16,156
2022-04-26,17,146
2022-04-26,18,126
2022-04-26,19,101
2022-04-26,20,75
2022-04-26,21,55
2022-04-26,22,45
2022-04-26,23,49
2022-04-27,0,66
2022-04-27,1,93
2022-04-27,2,125
2022-04-27,3,152
2022-04-27,4,170
2022-04-27,5,174
2022-04-27,6,162
2022-04-27,7,139
2022-04-27,8,111
2022-04-27,9,85
2022-04-27,10,68
2022-04-27,11,65
2022-04-27,12,75
2022-04-27,13,97
2022-04-27,14,124
2022-04-27,15,149
2022-04-27,16,165
2022-04-27,17,167
2022-04-27,18,155
2022-04-27,19,131
2022-04-27,20,101
2022-04-27,21,72
2022-04-27,22,51
2022-04-27,23,44
2022-04-28,0,53
2022-04-28,1,76
2022-04-28,2,108
2022-04-28,3,142
2022-04-28,4,169
2022-04-28,5,181
2022-04-28,6,177
2022-04-28,7,156
2022-04-28,8,124
2022-04-28,9,90
2022-04-28,10,62
2022-04-28,11,48
2022-04-28,12,50
2022-04-28,13,68
2022-04-28,14,98
2022-04-28,15,132
2022-04-28,16,160
2022-04-28,17,176
2022-04-28,18,175
2022-04-28,19,157
2022-04-28,20,128
2022-04-28,21,94
2022-04-28,22,65
2022-04-28,23,48
2022-04-29,0,47
2022-04-29,1,63
2022-04-29,2,93
2022-04-29,3,129
2022-04-29,4,162
2022-04-29,5,183
2022-04-29,6,187
2022-04-29,7,172
2022-04-29,8,141
2022-04-29,9,102
2022-04-29,10,65
2022-04-29,11,40
2022-04-29,12,31
2022-04-29,13,41
2022-04-29,14,69
2022-04-29,15,106
2022-04-29,16,144
2022-04-29,17,172
2022-04-29,18,183
2022-04-29,19,176
2022-04-29,20,153
2022-04-29,21,119
2022-04-29,22,85
2022-04-29,23,60
2022-04-30,0,49
2022-04-30,1,56
2022-04-30,2,80
2022-04-30,3,115
2022-04-30,4,152
2022-04-30,5,180
2022-04-30,6,192
2022-04-30,7,184
2022-04-30,8,158
2022-04-30,9,118
2022-04-30,10,76
2022-04-30,11,41
2022-04-30,12,21
2022-04-30,13,21
2022-04-30,14,41
2022-04-30,15,77
2022-04-30,16,119
2022-04-30,17,157
2022-04-30,18,181
2022-04-30,19,186
2022-04-30,20,172
2022-04-30,21,143
2022-04-30,22,108
2022-04-30,23,77
2022-05-01,0,57
2022-05-01,1,55
2022-05-01,2,71
2022-05-01,3,102
2022-05-01,4,139
2022-05-01,5,172
2022-05-01,6,191
2022-05-01,7,192
2022-05-01,8,172
2022-05-01,9,136
2022-05-01,10,92
2022-05-01,11,50
2022-05-01,12,21
2022-05-01,13,9
2022-05-01,14,19
2022-05-01,15,49
2022-05-01,16,91
2022-05-01,17,134
2022-05-01,18,168
2022-05-01,19,186
2022-05-01,20,183
2022-05-01,21,162
2022-05-01,22,130
2022-05-01,23,97
2022-05-02,0,71
2022-05-02,1,60
2022-05-02,2,67
2022-05-02,3,91
2022-05-02,4,125
2022-05-02,5,160
2022-05-02,6,185
2022-05-02,7,194
2022-05-02,8,183
2022-05-02,9,153
2022-05-02,10,111
2022-05-02,11,67
2022-05-02,12,30
2022-05-02,13,9
2022-05-02,14,7
2022-05-02,15,27
2022-05-02,16,64
2022-05-02,17,107
2022-05-02,18,147
2022-05-02,19,175
2022-05-02,20,184
2022-05-02,21,174
2022-05-02,22,149
2022-05-02,23,117
2022-05-03,0,88
2022-05-03,1,71
2022-05-03,2,69
2022-05-03,3,84
2022-05-03,4,112
2022-05-03,5,145
2022-05-03,6,174
2022-05-03,7,189
2022-05-03,8,187
2022-05-03,9,166
2022-05-03,10,130
2022-05-03,11,87
2022-05-03,12,47
2022-05-03,13,18
2022-05-03,14,6
2022-05-03,15,15
2022-05-03,16,42
2022-05-03,17,81
2022-05-03,18,122
2022-05-03,19,156
2022-05-03,20,176
2022-05-03,21,177
2022-05-03,22,161
2022-05-03,23,135
2022-05-04,0,107
2022-05-04,1,85
2022-05-04,2,76
2022-05-04,3,82
2022-05-04,4,102
2022-05-04,5,131
2022-05-04,6,160
2022-05-04,7,180
2022-05-04,8,186
2022-05-04,9,174
2022-05-04,10,147
2022-05-04,11,109
2022-05-04,12,69
2022-05-04,13,35
2022-05-04,14,15
2022-05-04,15,13
2022-05-04,16,29
2022-05-04,17,59
2022-05-04,18,97
2022-05-04,19,133
2022-05-04,20,159
2022-05-04,21,171
2022-05-04,22,166
2022-05-04,23,147
2022-05-05,0,123
2022-05-05,1,100
2022-05-05,2,86
2022-05-05,3,85
2022-05-05,4,96
2022-05-05,5,119
2022-05-05,6,145
2022-05-05,7,167
2022-05-05,8,178
2022-05-05,9,176
2022-05-05,10,158
2022-05-05,11,127
2022-05-05,12,91
2022-05-05,13,58
2022-05-05,14,32
2022-05-05,15,21
2022-05-05,16,26
2022-05-05,17,46
2022-05-05,18,76
2022-05-05,19,109
2022-05-05,20,139
2022-05-05,21,157
2022-05-05,22,162
2022-05-05,23,153
2022-05-06,0,135
2022-05-06,1,115
2022-05-06,2,99
2022-05-06,3,92
2022-05-06,4,96
2022-05-06,5,110
2022-05-06,6,131
2022-05-06,7,151
2022-05-06,8,166
2022-05-06,9,171
2022-05-06,10,162
2022-05-06,11,141
2022-05-06,12,112
2022-05-06,13,81
2022-05-06,14,54
2022-05-06,15,37
2022-05-06,16,32
2022-05-06,17,41
2022-05-06,18,62
2022-05-06,19,89
2022-05-06,20,116
2022-05-06,21,139
2022-05-06,22,151
2022-05-06,23,152
2022-05-07,0,143
2022-05-07,1,128
2022-05-07,2,113
2022-05-07,3,103
2022-05-07,4,100
2022-05-07,5,106
2022-05-07,6,120
2022-05-07,7,136
2022-05-07,8,151
2022-05-07,9,160
2022-05-07,10,160
2022-05-07,11,149
2022-05-07,12,129
2022-05-07,13,104
2022-05-07,14,79
2022-05-07,15,58
2022-05-07,16,46
2022-05-07,17,45
2022-05-07,18,54
2022-05-07,19,73
2022-05-07,20,95
2022-05-07,21,118
2022-05-07,22,135
2022-05-07,23,144
2022-05-08,0,144
2022-05-08,1,137
2022-05-08,2,127
2022-05-08,3,117
2022-05-08,4,109
2022-05-08,5,108
2022-05-08,6,113
2022-05-08,7,123
2022-05-08,8,135
2022-05-08,9,145
2022-05-08,10,151
2022-05-08,11,149
2022-05-08,12,139
2022-05-08,13,123
2022-05-08,14,103
2022-05-08,15,83
2022-05-08,16,66
2022-05-08,17,56
2022-05-08,18,55
2022-05-08,19,63
2022-05-08,20,78
2022-05-08,21,97
2022-05-08,22,116
2022-05-08,23,131
2022-05-09,0,140
2022-05-09,1,143
2022-05-09,2,139
2022-05-09,3,131
2022-05-09,4,122
2022-05-09,5,115
2022-05-09,6,112
2022-05-09,7,113
2022-05-09,8,119
2022-05-09,9,127
2022-05-09,10,135
2022-05-09,11,141
2022-05-09,12,141
2022-05-09,13,135
2022-05-09,14,124
2022-05-09,15,108
2022-05-09,16,91
2022-05-09,17,75
2022-05-09,18,64
2022-05-09,19,61
2022-05-09,20,65
2022-05-09,21,78
2022-05-09,22,95
2022-05-09,23,114
2022-05-10,0,131
2022-05-10,1,142
2022-05-10,2,148
2022-05-10,3,146
2022-05-10,4,138
2022-05-10,5,128
2022-05-10,6,117
2022-05-10,7,109
2022-05-10,8,106
2022-05-10,9,108
2022-05-10,10,115
2022-05-10,11,124
2022-05-10,12,133
2022-05-10,13,139
2022-05-10,14,138
2022-05-10,15,131
2022-05-10,16,118
2022-05-10,17,100
2022-05-10,18,82
2022-05-10,19,68
2022-05-10,20,61
2022-05-10,21,63
2022-05-10,22,75
2022-05-10,23,94
2022-05-11,0,115
2022-05-11,1,136
2022-05-11,2,151
2022-05-11,3,158
2022-05-11,4,155
2022-05-11,5,144
2022-05-11,6,128
2022-05-11,7,111
2022-05-11,8,97
2022-05-11,9,91
2022-05-11,10,92
2022-05-11,11,102
2022-05-11,12,116
2022-05-11,13,131
2022-05-11,14,143
2022-05-11,15,148
2022-05-11,16,143
2022-05-11,17,129
2022-05-11,18,108
2022-05-11,19,85
2022-05-11,20,67
2022-05-11,21,57
2022-05-11,22,60
2022-05-11,23,74
2022-05-12,0,96
2022-05-12,1,123
2022-05-12,2,148
2022-05-12,3,165
2022-05-12,4,170
2022-05-12,5,162
2022-05-12,6,144
2022-05-12,7,120
2022-05-12,8,96
2022-05-12,9,78
2022-05-12,10,71
2022-05-12,11,75
2022-05-12,12,90
2022-05-12,13,112
2022-05-12,14,136
2022-05-12,15,154
2022-05-12,16,162
2022-05-12,17,156
2022-05-12,18,138
2022-05-12,19,112
2022-05-12,20,84
2022-05-12,21,63
2022-05-12,22,53
2022-05-12,23,58
2022-05-13,0,77
2022-05-13,1,105
2022-05-13,2,137
2022-05-13,3,164
2022-05-13,4,180
2022-05-13,5,179
2022-05-13,6,163
2022-05-13,7,135
2022-05-13,8,103
2022-05-13,9,73
2022-05-13,10,54
2022-05-13,11,49
2022-05-13,12,60
2022-05-13,13,83
2022-05-13,14,115
2022-05-13,15,146
2022-05-13,16,168
2022-05-13,17,176
2022-05-13,18,167
2022-05-13,19,144
2022-05-13,20,112
2022-05-13,21,81
2022-05-13,22,58
2022-05-13,23,51
2022-05-14,0,61
2022-05-14,1,87
2022-05-14,2,121
2022-05-14,3,156
2022-05-14,4,182
2022-05-14,5,192
2022-05-14,6,182
2022-05-14,7,156
2022-05-14,8,118
2022-05-14,9,79
2022-05-14,10,47
2022-05-14,11,29
2022-05-14,12,30
2022-05-14,13,49
2022-05-14,14,83
2022-05-14,15,123
2022-05-14,16,159
2022-05-14,17,183
2022-05-14,18,188
2022-05-14,19,174
2022-05-14,20,145
2022-05-14,21,109
2022-05-14,22,76
2022-05-14,23,56
2022-05-15,0,54
2022-05-15,1,71
2022-05-15,2,103
2022-05-15,3,142
2022-05-15,4,177
2022-05-15,5,197
2022-05-15,6,198
2022-05-15,7,178
2022-05-15,8,141
2022-05-15,9,95
2022-05-15,10,52
2022-05-15,11,21
2022-05-15,12,8
2022-05-15,13,17
2022-05-15,14,45
2022-05-15,15,88
2022-05-15,16,134
2022-05-15,17,172
2022-05-15,18,194
2022-05-15,19,195
2022-05-15,20,176
2022-05-15,21,142
2022-05-15,22,104
2022-05-15,23,74
2022-05-16,0,59
2022-05-16,1,63
2022-05-16,2,86
2022-05-16,3,123
2022-05-16,4,163
2022-05-16,5,194
2022-05-16,6,207
2022-05-16,7,197
2022-05-16,8,167
2022-05-16,9,121
2022-05-16,10,71
2022-05-16,11,28
2022-05-16,12,0
2022-05-16,13,-6
2022-05-16,14,11
2022-05-16,15,48
2022-05-16,16,96
2022-05-16,17,144
2022-05-16,18,181
2022-05-16,19,200
2022-05-16,20,196
2022-05-16,21,172
2022-05-16,22,137
2022-05-16,23,101
2022-05-17,0,75
2022-05-17,1,65
2022-05-17,2,76
2022-05-17,3,105
2022-05-17,4,144
2022-05-17,5,180
2022-05-17,6,204
2022-05-17,7,208
2022-05-17,8,190
2022-05-17,9,151
2022-05-17,10,101
2022-05-17,11,51
2022-05-17,12,11
2022-05-17,13,-11
2022-05-17,14,-10
2022-05-17,15,14
2022-05-17,16,56
2022-05-17,17,105
2022-05-17,18,152
2022-05-17,19,185
2022-05-17,20,199
2022-05-17,21,191
2022-05-17,22,165
2022-05-17,23,131
2022-05-18,0,100
2022-05-18,1,79
2022-05-18,2,76
2022-05-18,3,92
2022-05-18,4,123
2022-05-18,5,160
2022-05-18,6,191
2022-05-18,7,207
2022-05-18,8,203
2022-05-18,9,178
2022-05-18,10,135
2022-05-18,11,85
2022-05-18,12,38
2022-05-18,13,3
2022-05-18,14,-13
2022-05-18,15,-6
2022-05-18,16,22
2022-05-18,17,65
2022-05-18,18,112
2022-05-18,19,154
2022-05-18,20,183
2022-05-18,21,192
2022-05-18,22,182
2022-05-18,23,157
2022-05-19,0,127
2022-05-19,1,101
2022-05-19,2,87
2022-05-19,3,89
2022-05-19,4,107
2022-05-19,5,137
2022-05-19,6,169
2022-05-19,7,193
2022-05-19,8,203
2022-05-19,9,193
2022-05-19,10,164
2022-05-19,11,122
2022-05-19,12,76
2022-05-19,13,34
2022-05-19,14,6
2022-05-19,15,-5
2022-05-19,16,5
2022-05-19,17,34
2022-05-19,18,73
2022-05-19,19,116
2022-05-19,20,153
2022-05-19,21,176
2022-05-19,22,182
2022-05-19,23,172
2022-05-20,0,151
2022-05-20,1,126
2022-05-20,2,106
2022-05-20,3,96
2022-05-20,4,100
2022-05-20,5,118
2022-05-20,6,144
2022-05-20,7,170
2022-05-20,8,188
2022-05-20,9,193
2022-05-20,10,180
2022-05-20,11,152
2022-05-20,12,114
2022-05-20,13,74
2022-05-20,14,39
2022-05-20,15,16
2022-05-20,16,9
2022-05-20,17,20
2022-05-20,18,46
2022-05-20,19,80
2022-05-20,20,116
2022-05-20,21,148
2022-05-20,22,167
2022-05-20,23,172
2022-05-21,0,164
2022-05-21,1,147
2022-05-21,2,128
2022-05-21,3,112
2022-05-21,4,104
2022-05-21,5,108
2022-05-21,6,123
2022-05-21,7,143
2022-05-21,8,163
2022-05-21,9,177
2022-05-21,10,179
2022-05-21,11,168
2022-05-21,12,144
2022-05-21,13,113
2022-05-21,14,80
2022-05-21,15,51
2022-05-21,16,32
2022-05-21,17,27
2022-05-21,18,35
2022-05-21,19,56
2022-05-21,20,85
2022-05-21,21,115
2022-05-21,22,142
2022-05-21,23,159
2022-05-22,0,165
2022-05-22,1,160
2022-05-22,2,148
2022-05-22,3,131
2022-05-22,4,117
2022-05-22,5,110
2022-05-22,6,111
2022-05-22,7,120
2022-05-22,8,136
2022-05-22,9,151
2022-05-22,10,163
2022-05-22,11,165
2022-05-22,12,157
2022-05-22,13,140
2022-05-22,14,116
2022-05-22,15,89
2022-05-22,16,66
2022-05-22,17,49
2022-05-22,18,43
2022-05-22,19,49
2022-05-22,20,65
2022-05-22,21,88
2022-05-22,22,115
2022-05-22,23,138
2022-05-23,0,155
2022-05-23,1,163
2022-05-23,2,160
2022-05-23,3,150
2022-05-23,4,135
2022-05-23,5,120
2022-05-23,6,110
2022-05-23,7,107
2022-05-23,8,112
2022-05-23,9,123
2022-05-23,10,137
2022-05-23,11,148
2022-05-23,12,154
2022-05-23,13,151
2022-05-23,14,140
2022-05-23,15,123
2022-05-23,16,101
2022-05-23,17,81
2022-05-23,18,65
2022-05-23,19,57
2022-05-23,20,59
2022-05-23,21,72
2022-05-23,22,92
2022-05-23,23,116
2022-05-24,0,139
2022-05-24,1,156
2022-05-24,2,165
2022-05-24,3,163
2022-05-24,4,152
2022-05-24,5,136
2022-05-24,6,118
2022-05-24,7,103
2022-05-24,8,96
2022-05-24,9,98
2022-05-24,10,108
2022-05-24,11,122
2022-05-24,12,136
2022-05-24,13,147
2022-05-24,14,150
2022-05-24,15,145
2022-05-24,16,131
2022-05-24,17,113
2022-05-24,18,93
2022-05-24,19,76
2022-05-24,20,67
2022-05-24,21,67
2022-05-24,22,78
2022-05-24,23,98
2022-05-25,0,121
2022-05-25,1,145
2022-05-25,2,163
2022-05-25,3,171
2022-05-25,4,167
2022-05-25,5,153
2022-05-25,6,132
2022-05-25,7,109
2022-05-25,8,91
2022-05-25,9,81
2022-05-25,10,82
2022-05-25,11,93
2022-05-25,12,110
2022-05-25,13,130
2022-05-25,14,145
2022-05-25,15,154
2022-05-25,16,152
2022-05-25,17,140
2022-05-25,18,121
2022-05-25,19,101
2022-05-25,20,83
2022-05-25,21,73
2022-05-25,22,73
2022-05-25,23,85
2022-05-26,0,106
2022-05-26,1,131
2022-05-26,2,155
2022-05-26,3,172
2022-05-26,4,177
2022-05-26,5,168
2022-05-26,6,148
2022-05-26,7,121
2022-05-26,8,94
2022-05-26,9,74
2022-05-26,10,64
2022-05-26,11,67
2022-05-26,12,82
2022-05-26,13,105
2022-05-26,14,130
2022-05-26,15,150
2022-05-26,16,161
2022-05-26,17,159
2022-05-26,18,146
2022-05-26,19,126
2022-05-26,20,104
2022-05-26,21,85
2022-05-26,22,76
2022-05-26,23,79
2022-05-27,0,94
2022-05-27,1,118
2022-05-27,2,145
2022-05-27,3,168
2022-05-27,4,181
2022-05-27,5,180
2022-05-27,6,164
2022-05-27,7,137
2022-05-27,8,105
2022-05-27,9,75
2022-05-27,10,54
2022-05-27,11,47
2022-05-27,12,56
2022-05-27,13,77
2022-05-27,14,106
2022-05-27,15,136
2022-05-27,16,159
2022-05-27,17,169
2022-05-27,18,165
2022-05-27,19,150
2022-05-27,20,126
2022-05-27,21,103
2022-05-27,22,85
2022-05-27,23,79
2022-05-28,0,86
2022-05-28,1,105
2022-05-28,2,132
2022-05-28,3,160
2022-05-28,4,180
2022-05-28,5,187
2022-05-28,6,178
2022-05-28,7,155
2022-05-28,8,121
2022-05-28,9,85
2022-05-28,10,54
2022-05-28,11,37
2022-05-28,12,35
2022-05-28,13,51
2022-05-28,14,80
2022-05-28,15,115
2022-05-28,16,147
2022-05-28,17,169
2022-05-28,18,176
2022-05-28,19,168
2022-05-28,20,148
2022-05-28,21,123
2022-05-28,22,99
2022-05-28,23,85
2022-05-29,0,83
2022-05-29,1,95
2022-05-29,2,119
2022-05-29,3,148
2022-05-29,4,174
2022-05-29,5,189
2022-05-29,6,188
2022-05-29,7,170
2022-05-29,8,139
2022-05-29,9,100
2022-05-29,10,63
2022-05-29,11,35
2022-05-29,12,23
2022-05-29,13,30
2022-05-29,14,54
2022-05-29,15,89
2022-05-29,16,127
2022-05-29,17,159
2022-05-29,18,178
2022-05-29,19,180
2022-05-29,20,167
2022-05-29,21,143
2022-05-29,22,116
2022-05-29,23,95
2022-05-30,0,85
2022-05-30,1,89
2022-05-30,2,107
2022-05-30,3,135
2022-05-30,4,164
2022-05-30,5,185
2022-05-30,6,192
2022-05-30,7,183
2022-05-30,8,157
2022-05-30,9,119
2022-05-30,10,78
2022-05-30,11,43
2022-05-30,12,21
2022-05-30,13,17
2022-05-30,14,32
2022-05-30,15,64
2022-05-30,16,103
2022-05-30,17,142
2022-05-30,18,171
2022-05-30,19,184
2022-05-30,20,179
2022-05-30,21,160
2022-05-30,22,134
2022-05-30,23,109
2022-05-31,0,92
2022-05-31,1,88
2022-05-31,2,99
2022-05-31,3,122
2022-05-31,4,150
2022-05-31,5,176
2022-05-31,6,191
2022-05-31,7,190
2022-05-31,8,172
2022-05-31,9,139
2022-05-31,10,98
2022-05-31,11,59
2022-05-31,12,29
2022-05-31,13,14
2022-05-31,14,19
2022-05-31,15,43
2022-05-31,16,79
2022-05-31,17,119
2022-05-31,18,155
2022-05-31,19,178
2022-05-31,20,184
2022-05-31,21,173
2022-05-31,22,150
2022-05-31,23,124
2022-06-01,0,102
2022-06-01,1,91
2022-06-01,2,94
2022-06-01,3,110
2022-06-01,4,136
2022-06-01,5,164
2022-06-01,6,184
2022-06-01,7,192
2022-06-01,8,182
2022-06-01,9,157
2022-06-01,10,120
2022-06-01,11,79
2022-06-01,12,44
2022-06-01,13,21
2022-06-01,14,15
2022-06-01,15,28
2022-06-01,16,58
2022-06-01,17,96
2022-06-01,18,134
2022-06-01,19,164
2022-06-01,20,180
2022-06-01,21,178
2022-06-01,22,162
2022-06-01,23,138
2022-06-02,0,115
2022-06-02,1,98
2022-06-02,2,93
2022-06-02,3,102
2022-06-02,4,123
2022-06-02,5,149
2022-06-02,6,173
2022-06-02,7,188
2022-06-02,8,187
2022-06-02,9,170
2022-06-02,10,140
2022-06-02,11,102
2022-06-02,12,65
2022-06-02,13,35
2022-06-02,14,20
2022-06-02,15,23
2022-06-02,16,43
2022-06-02,17,75
2022-06-02,18,112
2022-06-02,19,146
2022-06-02,20,169
2022-06-02,21,177
2022-06-02,22,169
2022-06-02,23,150
2022-06-03,0,128
2022-06-03,1,108
2022-06-03,2,97
2022-06-03,3,99
2022-06-03,4,113
2022-06-03,5,135
2022-06-03,6,159
2022-06-03,7,178
2022-06-03,8,186
2022-06-03,9,178
2022-06-03,10,156
2022-06-03,11,124
2022-06-03,12,88
2022-06-03,13,55
2022-06-03,14,33
2022-06-03,15,26
2022-06-03,16,35
2022-06-03,17,59
2022-06-03,18,91
2022-06-03,19,125
2022-06-03,20,153
2022-06-03,21,169
2022-06-03,22,170
2022-06-03,23,159
2022-06-04,0,140
2022-06-04,1,120
2022-06-04,2,105
2022-06-04,3,99
2022-06-04,4,106
2022-06-04,5,122
2022-06-04,6,143
2022-06-04,7,164
2022-06-04,8,178
2022-06-04,9,179
2022-06-04,10,167
2022-06-04,11,142
2022-06-04,12,111
2022-06-04,13,78
2022-06-04,14,52
2022-06-04,15,36
2022-06-04,16,35
2022-06-04,17,49
2022-06-04,18,74
2022-06-04,19,105
2022-06-04,20,134
2022-06-04,21,157
2022-06-04,22,167
2022-06-04,23,164
2022-06-05,0,151
2022-06-05,1,133
2022-06-05,2,117
2022-06-05,3,105
2022-06-05,4,104
2022-06-05,5,112
2022-06-05,6,128
2022-06-05,7,147
2022-06-05,8,163
2022-06-05,9,172
2022-06-05,10,170
2022-06-05,11,155
2022-06-05,12,131
2022-06-05,13,102
2022-06-05,14,75
2022-06-05,15,53
2022-06-05,16,43
2022-06-05,17,46
2022-06-05,18,62
2022-06-05,19,86
2022-06-05,20,114
2022-06-05,21,140
2022-06-05,22,157
2022-06-05,23,164
2022-06-06,0,159
2022-06-06,1,147
2022-06-06,2,131
2022-06-06,3,116
2022-06-06,4,108
2022-06-06,5,108
2022-06-06,6,115
2022-06-06,7,129
2022-06-06,8,145
2022-06-06,9,158
2022-06-06,10,164
2022-06-06,11,160
2022-06-06,12,146
2022-06-06,13,124
2022-06-06,14,100
2022-06-06,15,76
2022-06-06,16,59
2022-06-06,17,52
2022-06-06,18,57
2022-06-06,19,73
2022-06-06,20,95
2022-06-06,21,121
2022-06-06,22,143
2022-06-06,23,158
2022-06-07,0,162
2022-06-07,1,158
2022-06-07,2,146
2022-06-07,3,131
2022-06-07,4,118
2022-06-07,5,109
2022-06-07,6,107
2022-06-07,7,113
2022-06-07,8,124
2022-06-07,9,138
2022-06-07,10,149
2022-06-07,11,155
2022-06-07,12,152
2022-06-07,13,141
2022-06-07,14,123
2022-06-07,15,102
2022-06-07,16,82
2022-06-07,17,67
2022-06-07,18,61
2022-06-07,19,66
2022-06-07,20,80
2022-06-07,21,102
2022-06-07,22,125
2022-06-07,23,146
2022-06-08,0,160
2022-06-08,1,165
2022-06-08,2,160
2022-06-08,3,148
2022-06-08,4,132
2022-06-08,5,117
2022-06-08,6,106
2022-06-08,7,101
2022-06-08,8,104
2022-06-08,9,114
2022-06-08,10,127
2022-06-08,11,139
2022-06-08,12,147
2022-06-08,13,149
2022-06-08,14,142
