d,t,l
2022-02-22,17,33
2022-02-22,18,49
2022-02-22,19,75
2022-02-22,20,105
2022-02-22,21,131
2022-02-22,22,147
2022-02-22,23,149
2022-02-23,0,138
2022-02-23,1,118
2022-02-23,2,93
2022-02-23,3,72
2022-02-23,4,60
2022-02-23,5,61
2022-02-23,6,75
2022-02-23,7,99
2022-02-23,8,127
2022-02-23,9,152
2022-02-23,10,166
2022-02-23,11,167
2022-02-23,12,153
2022-02-23,13,127
2022-02-23,14,97
2022-02-23,15,67
2022-02-23,16,45
2022-02-23,17,35
2022-02-23,18,38
2022-02-23,19,52
2022-02-23,20,74
2022-02-23,21,98
2022-02-23,22,118
2022-02-23,23,131
2022-02-24,0,135
2022-02-24,1,128
2022-02-24,2,115
2022-02-24,3,99
2022-02-24,4,87
2022-02-24,5,81
2022-02-24,6,84
2022-02-24,7,96
2022-02-24,8,115
2022-02-24,9,135
2022-02-24,10,151
2022-02-24,11,159
2022-02-24,12,156
2022-02-24,13,143
2022-02-24,14,120
2022-02-24,15,94
2022-02-24,16,70
2022-02-24,17,51
2022-02-24,18,41
2022-02-24,19,41
2022-02-24,20,50
2022-02-24,21,66
2022-02-24,22,84
2022-02-24,23,102
2022-02-25,0,116
2022-02-25,1,124
2022-02-25,2,125
2022-02-25,3,121
2022-02-25,4,113
2022-02-25,5,105
2022-02-25,6,100
2022-02-25,7,101
2022-02-25,8,107
2022-02-25,9,119
2022-02-25,10,132
2022-02-25,11,143
2022-02-25,12,150
2022-02-25,13,149
2022-02-25,14,139
2022-02-25,15,123
2022-02-25,16,101
2022-02-25,17,79
2022-02-25,18,60
2022-02-25,19,46
2022-02-25,20,40
2022-02-25,21,42
2022-02-25,22,52
2022-02-25,23,67
2022-02-26,0,86
2022-02-26,1,105
2022-02-26,2,121
2022-02-26,3,131
2022-02-26,4,134
2022-02-26,5,131
2022-02-26,6,123
2022-02-26,7,115
2022-02-26,8,109
2022-02-26,9,108
2022-02-26,10,113
2022-02-26,11,122
2022-02-26,12,133
2022-02-26,13,143
2022-02-26,14,147
2022-02-26,15,144
2022-02-26,16,133
2022-02-26,17,115
2022-02-26,18,91
2022-02-26,19,67
2022-02-26,20,46
2022-02-26,21,33
2022-02-26,22,28
2022-02-26,23,35
2022-02-27,0,51
2022-02-27,1,75
2022-02-27,2,102
2022-02-27,3,127
2022-02-27,4,144
2022-02-27,5,151
2022-02-27,6,147
2022-02-27,7,135
2022-02-27,8,120
2022-02-27,9,106
2022-02-27,10,99
2022-02-27,11,100
2022-02-27,12,109
2022-02-27,13,125
2022-02-27,14,141
2022-02-27,15,154
2022-02-27,16,157
2022-02-27,17,149
2022-02-27,18,129
2022-02-27,19,101
2022-02-27,20,70
2022-02-27,21,41
2022-02-27,22,20
2022-02-27,23,12
2022-02-28,0,19
2022-02-28,1,41
2022-02-28,2,72
2022-02-28,3,108
2022-02-28,4,139
2022-02-28,5,160
2022-02-28,6,166
2022-02-28,7,158
2022-02-28,8,138
2022-02-28,9,114
2022-02-28,10,94
2022-02-28,11,83
2022-02-28,12,85
2022-02-28,13,99
2022-02-28,14,122
2022-02-28,15,147
2022-02-28,16,166
2022-02-28,17,173
2022-02-28,18,164
2022-02-28,19,140
2022-02-28,20,105
2022-02-28,21,66
2022-02-28,22,30
2022-02-28,23,6
2022-03-01,0,-1
2022-03-01,1,11
2022-03-01,2,40
2022-03-01,3,80
2022-03-01,4,122
2022-03-01,5,157
2022-03-01,6,176
2022-03-01,7,176
2022-03-01,8,159
2022-03-01,9,130
2022-03-01,10,100
2022-03-01,11,76
2022-03-01,12,66
2022-03-01,13,72
2022-03-01,14,95
2022-03-01,15,126
2022-03-01,16,158
2022-03-01,17,181
2022-03-01,18,187
2022-03-01,19,174
2022-03-01,20,143
2022-03-01,21,100
2022-03-01,22,55
2022-03-01,23,17
2022-03-02,0,-6
2022-03-02,1,-7
2022-03-02,2,13
2022-03-02,3,51
2022-03-02,4,98
2022-03-02,5,142
2022-03-02,6,174
2022-03-02,7,186
2022-03-02,8,177
2022-03-02,9,149
2022-03-02,10,113
2022-03-02,11,79
2022-03-02,12,56
2022-03-02,13,51
2022-03-02,14,66
2022-03-02,15,97
2022-03-02,16,136
2022-03-02,17,171
2022-03-02,18,193
2022-03-02,19,194
2022-03-02,20,174
2022-03-02,21,135
2022-03-02,22,87
2022-03-02,23,41
2022-03-03,0,6
2022-03-03,1,-10
2022-03-03,2,-2
2022-03-03,3,28
2022-03-03,4,73
2022-03-03,5,121
2022-03-03,6,162
2022-03-03,7,186
2022-03-03,8,187
2022-03-03,9,167
2022-03-03,10,131
2022-03-03,11,91
2022-03-03,12,57
2022-03-03,13,40
2022-03-03,14,43
2022-03-03,15,67
2022-03-03,16,106
2022-03-03,17,148
2022-03-03,18,182
2022-03-03,19,198
2022-03-03,20,192
2022-03-03,21,164
2022-03-03,22,120
2022-03-03,23,71
2022-03-04,0,28
2022-03-04,1,2
2022-03-04,2,-3
2022-03-04,3,15
2022-03-04,4,53
2022-03-04,5,101
2022-03-04,6,146
2022-03-04,7,178
2022-03-04,8,190
2022-03-04,9,178
2022-03-04,10,148
2022-03-04,11,106
2022-03-04,12,67
2022-03-04,13,39
2022-03-04,14,30
2022-03-04,15,42
2022-03-04,16,75
2022-03-04,17,117
2022-03-04,18,158
2022-03-04,19,187
2022-03-04,20,195
2022-03-04,21,181
2022-03-04,22,146
2022-03-04,23,101
2022-03-05,0,56
2022-03-05,1,22
2022-03-05,2,7
2022-03-05,3,14
2022-03-05,4,42
2022-03-05,5,84
2022-03-05,6,129
2022-03-05,7,166
2022-03-05,8,186
2022-03-05,9,184
2022-03-05,10,161
2022-03-05,11,123
2022-03-05,12,81
2022-03-05,13,46
2022-03-05,14,26
2022-03-05,15,27
2022-03-05,16,49
2022-03-05,17,86
2022-03-05,18,128
2022-03-05,19,164
2022-03-05,20,184
2022-03-05,21,183
2022-03-05,22,162
2022-03-05,23,125
2022-03-06,0,83
2022-03-06,1,47
2022-03-06,2,25
2022-03-06,3,22
2022-03-06,4,40
2022-03-06,5,73
2022-03-06,6,115
2022-03-06,7,152
2022-03-06,8,177
2022-03-06,9,183
2022-03-06,10,169
2022-03-06,11,138
2022-03-06,12,98
2022-03-06,13,60
2022-03-06,14,32
2022-03-06,15,22
2022-03-06,16,32
2022-03-06,17,59
2022-03-06,18,97
2022-03-06,19,135
2022-03-06,20,163
2022-03-06,21,174
2022-03-06,22,166
2022-03-06,23,141
2022-03-07,0,107
2022-03-07,1,72
2022-03-07,2,47
2022-03-07,3,37
2022-03-07,4,45
2022-03-07,5,69
2022-03-07,6,103
2022-03-07,7,138
2022-03-07,8,165
2022-03-07,9,178
2022-03-07,10,172
2022-03-07,11,150
2022-03-07,12,115
2022-03-07,13,78
2022-03-07,14,46
2022-03-07,15,28
2022-03-07,16,26
2022-03-07,17,41
2022-03-07,18,70
2022-03-07,19,105
2022-03-07,20,136
2022-03-07,21,155
2022-03-07,22,159
2022-03-07,23,147
2022-03-08,0,123
2022-03-08,1,94
2022-03-08,2,70
2022-03-08,3,56
2022-03-08,4,56
2022-03-08,5,70
2022-03-08,6,96
2022-03-08,7,126
2022-03-08,8,152
2022-03-08,9,168
2022-03-08,10,169
2022-03-08,11,155
2022-03-08,12,129
2022-03-08,13,96
2022-03-08,14,65
2022-03-08,15,42
2022-03-08,16,31
2022-03-08,17,35
2022-03-08,18,53
2022-03-08,19,80
2022-03-08,20,108
2022-03-08,21,130
2022-03-08,22,143
2022-03-08,23,142
2022-03-09,0,130
2022-03-09,1,110
2022-03-09,2,90
2022-03-09,3,76
2022-03-09,4,71
2022-03-09,5,77
2022-03-09,6,94
2022-03-09,7,116
2022-03-09,8,138
2022-03-09,9,154
2022-03-09,10,160
2022-03-09,11,154
2022-03-09,12,137
2022-03-09,13,113
2022-03-09,14,86
2022-03-09,15,62
2022-03-09,16,46
2022-03-09,17,40
2022-03-09,18,47
2022-03-09,19,63
2022-03-09,20,84
2022-03-09,21,105
2022-03-09,22,120
2022-03-09,23,128
2022-03-10,0,127
2022-03-10,1,118
2022-03-10,2,106
2022-03-10,3,95
2022-03-10,4,89
2022-03-10,5,89
2022-03-10,6,97
2022-03-10,7,110
2022-03-10,8,126
2022-03-10,9,139
2022-03-10,10,147
2022-03-10,11,147
2022-03-10,12,139
2022-03-10,13,124
2022-03-10,14,104
2022-03-10,15,84
2022-03-10,16,66
2022-03-10,17,55
2022-03-10,18,52
2022-03-10,19,56
2022-03-10,20,67
2022-03-10,21,82
2022-03-10,22,97
2022-03-10,23,108
2022-03-11,0,115
2022-03-11,1,117
2022-03-11,2,115
2022-03-11,3,110
2022-03-11,4,106
2022-03-11,5,104
2022-03-11,6,105
2022-03-11,7,110
2022-03-11,8,118
2022-03-11,9,126
2022-03-11,10,133
2022-03-11,11,136
2022-03-11,12,135
2022-03-11,13,128
2022-03-11,14,118
2022-03-11,15,104
2022-03-11,16,89
2022-03-11,17,75
2022-03-11,18,65
2022-03-11,19,60
2022-03-11,20,60
2022-03-11,21,65
2022-03-11,22,75
2022-03-11,23,86
2022-03-12,0,98
2022-03-12,1,108
2022-03-12,2,115
2022-03-12,3,119
2022-03-12,4,120
2022-03-12,5,119
2022-03-12,6,117
2022-03-12,7,115
2022-03-12,8,114
2022-03-12,9,116
2022-03-12,10,118
2022-03-12,11,122
2022-03-12,12,126
2022-03-12,13,127
2022-03-12,14,126
2022-03-12,15,121
2022-03-12,16,111
2022-03-12,17,99
2022-03-12,18,84
2022-03-12,19,71
2022-03-12,20,61
2022-03-12,21,56
2022-03-12,22,57
2022-03-12,23,65
2022-03-13,0,77
2022-03-13,1,93
2022-03-13,2,109
2022-03-13,3,122
2022-03-13,4,130
2022-03-13,5,133
2022-03-13,6,130
2022-03-13,7,123
2022-03-13,8,116
2022-03-13,9,109
2022-03-13,10,106
2022-03-13,11,107
2022-03-13,12,113
2022-03-13,13,121
2022-03-13,14,128
2022-03-13,15,132
2022-03-13,16,131
2022-03-13,17,122
2022-03-13,18,107
2022-03-13,19,88
2022-03-13,20,69
2022-03-13,21,54
2022-03-13,22,45
2022-03-13,23,46
2022-03-14,0,56
2022-03-14,1,74
2022-03-14,2,97
2022-03-14,3,118
2022-03-14,4,135
2022-03-14,5,144
2022-03-14,6,143
2022-03-14,7,135
2022-03-14,8,121
2022-03-14,9,107
2022-03-14,10,97
2022-03-14,11,93
2022-03-14,12,97
2022-03-14,13,109
2022-03-14,14,123
2022-03-14,15,137
2022-03-14,16,145
2022-03-14,17,144
2022-03-14,18,132
2022-03-14,19,111
2022-03-14,20,85
2022-03-14,21,59
2022-03-14,22,40
2022-03-14,23,31
2022-03-15,0,36
2022-03-15,1,53
2022-03-15,2,79
2022-03-15,3,109
2022-03-15,4,135
2022-03-15,5,152
2022-03-15,6,156
2022-03-15,7,148
2022-03-15,8,131
2022-03-15,9,110
2022-03-15,10,91
2022-03-15,11,80
2022-03-15,12,80
2022-03-15,13,92
2022-03-15,14,111
2022-03-15,15,134
2022-03-15,16,153
2022-03-15,17,161
2022-03-15,18,156
2022-03-15,19,136
2022-03-15,20,107
2022-03-15,21,73
2022-03-15,22,43
2022-03-15,23,23
2022-03-16,0,20
2022-03-16,1,32
2022-03-16,2,59
2022-03-16,3,94
2022-03-16,4,129
2022-03-16,5,155
2022-03-16,6,167
2022-03-16,7,162
2022-03-16,8,144
2022-03-16,9,118
2022-03-16,10,91
2022-03-16,11,71
2022-03-16,12,64
2022-03-16,13,71
2022-03-16,14,92
2022-03-16,15,121
2022-03-16,16,150
2022-03-16,17,170
2022-03-16,18,175
2022-03-16,19,162
2022-03-16,20,133
2022-03-16,21,95
2022-03-16,22,55
2022-03-16,23,25
2022-03-17,0,10
2022-03-17,1,14
2022-03-17,2,38
2022-03-17,3,75
2022-03-17,4,116
2022-03-17,5,152
2022-03-17,6,173
2022-03-17,7,176
2022-03-17,8,160
2022-03-17,9,131
2022-03-17,10,97
2022-03-17,11,67
2022-03-17,12,50
2022-03-17,13,50
2022-03-17,14,68
2022-03-17,15,99
2022-03-17,16,136
2022-03-17,17,168
2022-03-17,18,185
2022-03-17,19,183
2022-03-17,20,161
2022-03-17,21,123
2022-03-17,22,78
2022-03-17,23,37
2022-03-18,0,11
2022-03-18,1,4
2022-03-18,2,20
2022-03-18,3,54
2022-03-18,4,99
2022-03-18,5,142
2022-03-18,6,173
2022-03-18,7,185
2022-03-18,8,176
2022-03-18,9,148
2022-03-18,10,109
2022-03-18,11,71
2022-03-18,12,44
2022-03-18,13,33
2022-03-18,14,43
2022-03-18,15,71
2022-03-18,16,111
2022-03-18,17,152
2022-03-18,18,182
2022-03-18,19,194
2022-03-18,20,183
2022-03-18,21,152
2022-03-18,22,107
2022-03-18,23,60
2022-03-19,0,23
2022-03-19,1,5
2022-03-19,2,10
2022-03-19,3,36
2022-03-19,4,79
2022-03-19,5,126
2022-03-19,6,166
2022-03-19,7,188
2022-03-19,8,188
2022-03-19,9,165
2022-03-19,10,127
2022-03-19,11,83
2022-03-19,12,46
2022-03-19,13,24
2022-03-19,14,22
2022-03-19,15,42
2022-03-19,16,80
2022-03-19,17,124
2022-03-19,18,165
2022-03-19,19,190
2022-03-19,20,194
2022-03-19,21,175
2022-03-19,22,137
2022-03-19,23,90
2022-03-20,0,47
2022-03-20,1,18
2022-03-20,2,11
2022-03-20,3,26
2022-03-20,4,62
2022-03-20,5,108
2022-03-20,6,153
2022-03-20,7,184
2022-03-20,8,194
2022-03-20,9,180
2022-03-20,10,146
2022-03-20,11,101
2022-03-20,12,57
2022-03-20,13,25
2022-03-20,14,11
2022-03-20,15,19
2022-03-20,16,48
2022-03-20,17,91
2022-03-20,18,136
2022-03-20,19,172
2022-03-20,20,191
2022-03-20,21,187
2022-03-20,22,161
2022-03-20,23,121
2022-03-21,0,77
2022-03-21,1,42
2022-03-21,2,23
2022-03-21,3,27
2022-03-21,4,52
2022-03-21,5,92
2022-03-21,6,136
2022-03-21,7,173
2022-03-21,8,192
2022-03-21,9,189
2022-03-21,10,163
2022-03-21,11,122
2022-03-21,12,76
2022-03-21,13,36
2022-03-21,14,11
2022-03-21,15,6
2022-03-21,16,23
2022-03-21,17,58
2022-03-21,18,101
2022-03-21,19,143
2022-03-21,20,172
2022-03-21,21,183
2022-03-21,22,173
2022-03-21,23,145
2022-03-22,0,107
2022-03-22,1,71
2022-03-22,2,46
2022-03-22,3,38
2022-03-22,4,51
2022-03-22,5,80
2022-03-22,6,120
2022-03-22,7,157
2022-03-22,8,182
2022-03-22,9,189
2022-03-22,10,175
2022-03-22,11,143
2022-03-22,12,100
2022-03-22,13,57
2022-03-22,14,24
2022-03-22,15,7
2022-03-22,16,10
2022-03-22,17,32
2022-03-22,18,68
2022-03-22,19,108
2022-03-22,20,143
2022-03-22,21,165
2022-03-22,22,170
2022-03-22,23,157
2022-03-23,0,131
2022-03-23,1,100
2022-03-23,2,73
2022-03-23,3,59
2022-03-23,4,59
2022-03-23,5,77
2022-03-23,6,106
2022-03-23,7,140
2022-03-23,8,167
2022-03-23,9,182
2022-03-23,10,179
2022-03-23,11,158
2022-03-23,12,123
2022-03-23,13,83
2022-03-23,14,47
2022-03-23,15,22
2022-03-23,16,13
2022-03-23,17,20
2022-03-23,18,43
2022-03-23,19,75
2022-03-23,20,108
2022-03-23,21,135
2022-03-23,22,152
2022-03-23,23,154
2022-03-24,0,142
2022-03-24,1,122
2022-03-24,2,101
2022-03-24,3,84
2022-03-24,4,77
2022-03-24,5,82
2022-03-24,6,100
2022-03-24,7,124
2022-03-24,8,149
2022-03-24,9,166
2022-03-24,10,172
2022-03-24,11,164
2022-03-24,12,142
2022-03-24,13,111
2022-03-24,14,78
2022-03-24,15,49
2022-03-24,16,30
2022-03-24,17,24
2022-03-24,18,32
2022-03-24,19,50
2022-03-24,20,75
2022-03-24,21,101
2022-03-24,22,122
2022-03-24,23,136
2022-03-25,0,139
2022-03-25,1,133
2022-03-25,2,122
2022-03-25,3,109
2022-03-25,4,99
2022-03-25,5,96
2022-03-25,6,101
2022-03-25,7,114
2022-03-25,8,130
2022-03-25,9,146
2022-03-25,10,157
2022-03-25,11,159
2022-03-25,12,150
2022-03-25,13,132
2022-03-25,14,108
2022-03-25,15,83
2022-03-25,16,60
2022-03-25,17,44
2022-03-25,18,37
2022-03-25,19,40
2022-03-25,20,51
2022-03-25,21,68
2022-03-25,22,88
2022-03-25,23,107
2022-03-26,0,122
2022-03-26,1,130
2022-03-26,2,133
2022-03-26,3,130
2022-03-26,4,123
2022-03-26,5,116
2022-03-26,6,112
2022-03-26,7,111
2022-03-26,8,116
2022-03-26,9,125
2022-03-26,10,135
2022-03-26,11,143
2022-03-26,12,146
2022-03-26,13,143
2022-03-26,14,132
2022-03-26,15,116
2022-03-26,16,97
2022-03-26,17,77
2022-03-26,18,59
2022-03-26,19,47
2022-03-26,20,43
2022-03-26,21,46
2022-03-26,22,57
2022-03-26,23,74
2022-03-27,0,94
2022-03-27,1,114
2022-03-27,2,130
2022-03-27,3,140
2022-03-27,4,143
2022-03-27,5,138
2022-03-27,6,129
2022-03-27,7,119
2022-03-27,8,111
2022-03-27,9,108
2022-03-27,10,111
2022-03-27,11,119
2022-03-27,12,129
2022-03-27,13,138
2022-03-27,14,143
2022-03-27,15,141
2022-03-27,16,131
2022-03-27,17,114
2022-03-27,18,92
2022-03-27,19,70
2022-03-27,20,50
2022-03-27,21,38
2022-03-27,22,36
2022-03-27,23,44
2022-03-28,0,63
2022-03-28,1,89
2022-03-28,2,116
2022-03-28,3,139
2022-03-28,4,154
2022-03-28,5,157
2022-03-28,6,149
2022-03-28,7,134
2022-03-28,8,115
2022-03-28,9,100
2022-03-28,10,92
2022-03-28,11,93
2022-03-28,12,104
2022-03-28,13,121
2022-03-28,14,139
2022-03-28,15,152
2022-03-28,16,156
2022-03-28,17,148
2022-03-28,18,129
2022-03-28,19,102
2022-03-28,20,73
2022-03-28,21,46
2022-03-28,22,29
2022-03-28,23,25
2022-03-29,0,36
2022-03-29,1,61
2022-03-29,2,93
2022-03-29,3,127
2022-03-29,4,154
2022-03-29,5,169
2022-03-29,6,168
2022-03-29,7,152
2022-03-29,8,128
2022-03-29,9,101
2022-03-29,10,81
2022-03-29,11,72
2022-03-29,12,77
2022-03-29,13,94
2022-03-29,14,120
2022-03-29,15,146
2022-03-29,16,166
2022-03-29,17,172
2022-03-29,18,162
2022-03-29,19,138
2022-03-29,20,103
2022-03-29,21,67
2022-03-29,22,37
2022-03-29,23,19
2022-03-30,0,19
2022-03-30,1,37
2022-03-30,2,69
2022-03-30,3,108
2022-03-30,4,146
2022-03-30,5,172
2022-03-30,6,180
2022-03-30,7,170
2022-03-30,8,145
2022-03-30,9,112
2022-03-30,10,80
2022-03-30,11,59
2022-03-30,12,53
2022-03-30,13,66
2022-03-30,14,93
2022-03-30,15,127
2022-03-30,16,159
2022-03-30,17,180
2022-03-30,18,183
2022-03-30,19,168
2022-03-30,20,136
2022-03-30,21,96
2022-03-30,22,56
2022-03-30,23,27
2022-03-31,0,14
2022-03-31,1,22
2022-03-31,2,48
2022-03-31,3,88
2022-03-31,4,131
2022-03-31,5,166
2022-03-31,6,185
2022-03-31,7,184
2022-03-31,8,162
2022-03-31,9,127
2022-03-31,10,88
2022-03-31,11,56
2022-03-31,12,38
2022-03-31,13,41
2022-03-31,14,63
2022-03-31,15,99
2022-03-31,16,139
2022-03-31,17,173
2022-03-31,18,190
2022-03-31,19,187
2022-03-31,20,164
2022-03-31,21,126
2022-03-31,22,82
2022-03-31,23,44
2022-04-01,0,21
2022-04-01,1,17
2022-04-01,2,35
2022-04-01,3,70
2022-04-01,4,114
2022-04-01,5,155
2022-04-01,6,183
2022-04-01,7,191
2022-04-01,8,177
2022-04-01,9,144
2022-04-01,10,102
2022-04-01,11,61
2022-04-01,12,33
2022-04-01,13,23
2022-04-01,14,36
2022-04-01,15,68
2022-04-01,16,111
2022-04-01,17,153
2022-04-01,18,183
2022-04-01,19,194
2022-04-01,20,183
2022-04-01,21,152
2022-04-01,22,110
2022-04-01,23,68
2022-04-02,0,36
2022-04-02,1,22
2022-04-02,2,30
2022-04-02,3,57
2022-04-02,4,98
2022-04-02,5,142
2022-04-02,6,176
2022-04-02,7,192
2022-04-02,8,187
2022-04-02,9,160
2022-04-02,10,119
2022-04-02,11,74
2022-04-02,12,37
2022-04-02,13,16
2022-04-02,14,17
2022-04-02,15,40
2022-04-02,16,80
2022-04-02,17,125
2022-04-02,18,165
2022-04-02,19,188
2022-04-02,20,190
2022-04-02,21,171
2022-04-02,22,135
2022-04-02,23,93
2022-04-03,0,57
2022-04-03,1,35
2022-04-03,2,33
2022-04-03,3,51
2022-04-03,4,86
2022-04-03,5,127
2022-04-03,6,165
2022-04-03,7,188
2022-04-03,8,191
2022-04-03,9,172
2022-04-03,10,136
2022-04-03,11,91
2022-04-03,12,48
2022-04-03,13,19
2022-04-03,14,8
2022-04-03,15,20
2022-04-03,16,51
2022-04-03,17,95
2022-04-03,18,138
2022-04-03,19,171
2022-04-03,20,186
2022-04-03,21,179
2022-04-03,22,154
2022-04-03,23,117
2022-04-04,0,80
2022-04-04,1,53
2022-04-04,2,43
2022-04-04,3,51
2022-04-04,4,77
2022-04-04,5,114
2022-04-04,6,151
2022-04-04,7,179
2022-04-04,8,189
2022-04-04,9,179
2022-04-04,10,151
2022-04-04,11,110
2022-04-04,12,66
2022-04-04,13,30
2022-04-04,14,10
2022-04-04,15,10
2022-04-04,16,30
2022-04-04,17,67
2022-04-04,18,109
2022-04-04,19,146
2022-04-04,20,171
2022-04-04,21,177
2022-04-04,22,163
2022-04-04,23,136
2022-04-05,0,103
2022-04-05,1,74
2022-04-05,2,57
2022-04-05,3,57
2022-04-05,4,74
2022-04-05,5,103
2022-04-05,6,137
2022-04-05,7,166
2022-04-05,8,182
2022-04-05,9,180
2022-04-05,10,161
2022-04-05,11,127
2022-04-05,12,86
2022-04-05,13,49
2022-04-05,14,22
2022-04-05,15,12
2022-04-05,16,20
2022-04-05,17,46
2022-04-05,18,82
2022-04-05,19,119
2022-04-05,20,149
2022-04-05,21,164
2022-04-05,22,163
2022-04-05,23,146
2022-04-06,0,121
2022-04-06,1,94
2022-04-06,2,75
2022-04-06,3,68
2022-04-06,4,76
2022-04-06,5,96
2022-04-06,6,124
2022-04-06,7,151
2022-04-06,8,170
2022-04-06,9,175
2022-04-06,10,165
2022-04-06,11,140
2022-04-06,12,106
2022-04-06,13,71
2022-04-06,14,41
2022-04-06,15,24
2022-04-06,16,22
2022-04-06,17,35
2022-04-06,18,62
2022-04-06,19,94
2022-04-06,20,123
2022-04-06,21,145
2022-04-06,22,153
2022-04-06,23,148
2022-04-07,0,132
2022-04-07,1,111
2022-04-07,2,93
2022-04-07,3,83
2022-04-07,4,83
2022-04-07,5,94
2022-04-07,6,114
2022-04-07,7,136
2022-04-07,8,155
2022-04-07,9,164
2022-04-07,10,162
2022-04-07,11,147
2022-04-07,12,122
2022-04-07,13,92
2022-04-07,14,64
2022-04-07,15,43
2022-04-07,16,33
2022-04-07,17,36
2022-04-07,18,51
2022-04-07,19,74
2022-04-07,20,99
2022-04-07,21,122
2022-04-07,22,136
2022-04-07,23,140
2022-04-08,0,134
2022-04-08,1,122
2022-04-08,2,109
2022-04-08,3,98
2022-04-08,4,94
2022-04-08,5,98
2022-04-08,6,109
2022-04-08,7,125
2022-04-08,8,140
2022-04-08,9,150
2022-04-08,10,153
2022-04-08,11,147
2022-04-08,12,131
2022-04-08,13,110
2022-04-08,14,87
2022-04-08,15,67
2022-04-08,16,52
2022-04-08,17,46
2022-04-08,18,50
2022-04-08,19,63
2022-04-08,20,80
2022-04-08,21,99
2022-04-08,22,115
2022-04-08,23,126
2022-04-09,0,130
2022-04-09,1,127
2022-04-09,2,121
2022-04-09,3,113
2022-04-09,4,108
2022-04-09,5,106
2022-04-09,6,110
2022-04-09,7,117
2022-04-09,8,126
2022-04-09,9,135
2022-04-09,10,141
2022-04-09,11,141
2022-04-09,12,135
2022-04-09,13,123
2022-04-09,14,107
2022-04-09,15,91
2022-04-09,16,75
2022-04-09,17,64
2022-04-09,18,58
2022-04-09,19,59
2022-04-09,20,67
2022-04-09,21,79
2022-04-09,22,93
2022-04-09,23,107
2022-04-10,0,118
2022-04-10,1,125
2022-04-10,2,127
2022-04-10,3,126
2022-04-10,4,122
2022-04-10,5,118
2022-04-10,6,115
2022-04-10,7,114
2022-04-10,8,116
2022-04-10,9,120
2022-04-10,10,125
2022-04-10,11,129
2022-04-10,12,131
2022-04-10,13,129
2022-04-10,14,123
2022-04-10,15,113
2022-04-10,16,100
2022-04-10,17,86
2022-04-10,18,73
2022-04-10,19,64
2022-04-10,20,61
2022-04-10,21,64
2022-04-10,22,73
2022-04-10,23,86
2022-04-11,0,102
2022-04-11,1,117
2022-04-11,2,128
2022-04-11,3,135
2022-04-11,4,136
2022-04-11,5,132
2022-04-11,6,125
2022-04-11,7,117
2022-04-11,8,110
2022-04-11,9,107
2022-04-11,10,108
2022-04-11,11,113
2022-04-11,12,121
2022-04-11,13,128
2022-04-11,14,132
2022-04-11,15,131
2022-04-11,16,124
2022-04-11,17,111
2022-04-11,18,94
2022-04-11,19,77
2022-04-11,20,62
2022-04-11,21,54
2022-04-11,22,55
2022-04-11,23,65
2022-04-12,0,82
2022-04-12,1,103
2022-04-12,2,123
2022-04-12,3,139
2022-04-12,4,148
2022-04-12,5,147
2022-04-12,6,139
2022-04-12,7,125
2022-04-12,8,110
2022-04-12,9,98
2022-04-12,10,92
2022-04-12,11,94
2022-04-12,12,103
2022-04-12,13,118
2022-04-12,14,132
2022-04-12,15,143
2022-04-12,16,145
2022-04-12,17,138
2022-04-12,18,120
2022-04-12,19,97
2022-04-12,20,73
2022-04-12,21,53
2022-04-12,22,43
2022-04-12,23,46
2022-04-13,0,60
2022-04-13,1,84
2022-04-13,2,112
2022-04-13,3,138
2022-04-13,4,156
2022-04-13,5,162
2022-04-13,6,155
2022-04-13,7,138
2022-04-13,8,115
2022-04-13,9,93
2022-04-13,10,78
2022-04-13,11,74
2022-04-13,12,81
2022-04-13,13,99
2022-04-13,14,122
2022-04-13,15,144
2022-04-13,16,159
2022-04-13,17,161
2022-04-13,18,148
2022-04-13,19,124
2022-04-13,20,93
2022-04-13,21,63
2022-04-13,22,41
2022-04-13,23,33
2022-04-14,0,40
2022-04-14,1,63
2022-04-14,2,96
2022-04-14,3,130
2022-04-14,4,158
2022-04-14,5,173
2022-04-14,6,171
2022-04-14,7,154
2022-04-14,8,127
2022-04-14,9,96
2022-04-14,10,70
2022-04-14,11,56
2022-04-14,12,57
2022-04-14,13,73
2022-04-14,14,100
2022-04-14,15,133
2022-04-14,16,160
2022-04-14,17,175
2022-04-14,18,173
2022-04-14,19,154
2022-04-14,20,121
2022-04-14,21,83
2022-04-14,22,50
2022-04-14,23,29
2022-04-15,0,27
2022-04-15,1,44
2022-04-15,2,76
2022-04-15,3,116
2022-04-15,4,153
2022-04-15,5,178
2022-04-15,6,185
2022-04-15,7,173
2022-04-15,8,144
2022-04-15,9,106
2022-04-15,10,70
2022-04-15,11,44
2022-04-15,12,34
2022-04-15,13,44
2022-04-15,14,71
2022-04-15,15,109
2022-04-15,16,148
2022-04-15,17,177
2022-04-15,18,189
2022-04-15,19,180
2022-04-15,20,152
2022-04-15,21,113
2022-04-15,22,71
2022-04-15,23,39
2022-04-16,0,24
2022-04-16,1,30
2022-04-16,2,57
2022-04-16,3,97
2022-04-16,4,141
2022-04-16,5,176
2022-04-16,6,193
2022-04-16,7,189
2022-04-16,8,164
2022-04-16,9,124
2022-04-16,10,79
2022-04-16,11,42
2022-04-16,12,20
2022-04-16,13,18
2022-04-16,14,38
2022-04-16,15,76
