d,t,l
2023-04-16,21,66
2023-04-16,22,43
2023-04-16,23,29
2023-04-17,0,28
2023-04-17,1,48
2023-04-17,2,81
2023-04-17,3,116
2023-04-17,4,146
2023-04-17,5,168
2023-04-17,6,174
2023-04-17,7,161
2023-04-17,8,135
2023-04-17,9,106
2023-04-17,10,81
2023-04-17,11,61
2023-04-17,12,54
2023-04-17,13,65
2023-04-17,14,91
2023-04-17,15,123
2023-04-17,16,151
2023-04-17,17,170
2023-04-17,18,175
2023-04-17,19,160
2023-04-17,20,130
2023-04-17,21,94
2023-04-17,22,61
2023-04-17,23,35
2023-04-18,0,22
2023-04-18,1,30
2023-04-18,2,58
2023-04-18,3,97
2023-04-18,4,136
2023-04-18,5,168
2023-04-18,6,185
2023-04-18,7,180
2023-04-18,8,155
2023-04-18,9,119
2023-04-18,10,83
2023-04-18,11,52
2023-04-18,12,33
2023-04-18,13,33
2023-04-18,14,55
2023-04-18,15,91
2023-04-18,16,131
2023-04-18,17,165
2023-04-18,18,186
2023-04-18,19,185
2023-04-18,20,163
2023-04-18,21,128
2023-04-18,22,89
2023-04-18,23,54
2023-04-19,0,30
2023-04-19,1,25
2023-04-19,2,42
2023-04-19,3,77
2023-04-19,4,121
2023-04-19,5,161
2023-04-19,6,188
2023-04-19,7,193
2023-04-19,8,175
2023-04-19,9,139
2023-04-19,10,95
2023-04-19,11,53
2023-04-19,12,22
2023-04-19,13,11
2023-04-19,14,22
2023-04-19,15,54
2023-04-19,16,99
2023-04-19,17,145
2023-04-19,18,181
2023-04-19,19,196
2023-04-19,20,187
2023-04-19,21,159
2023-04-19,22,121
2023-04-19,23,80
2023-04-20,0,48
2023-04-20,1,32
2023-04-20,2,38
2023-04-20,3,63
2023-04-20,4,104
2023-04-20,5,148
2023-04-20,6,184
2023-04-20,7,199
2023-04-20,8,190
2023-04-20,9,159
2023-04-20,10,115
2023-04-20,11,66
2023-04-20,12,25
2023-04-20,13,1
2023-04-20,14,0
2023-04-20,15,22
2023-04-20,16,63
2023-04-20,17,113
2023-04-20,18,161
2023-04-20,19,190
2023-04-20,20,196
2023-04-20,21,181
2023-04-20,22,149
2023-04-20,23,110
2023-04-21,0,72
2023-04-21,1,48
2023-04-21,2,44
2023-04-21,3,58
2023-04-21,4,89
2023-04-21,5,131
2023-04-21,6,172
2023-04-21,7,197
2023-04-21,8,198
2023-04-21,9,176
2023-04-21,10,137
2023-04-21,11,88
2023-04-21,12,40
2023-04-21,13,5
2023-04-21,14,-8
2023-04-21,15,2
2023-04-21,16,31
2023-04-21,17,77
2023-04-21,18,129
2023-04-21,19,171
2023-04-21,20,191
2023-04-21,21,188
2023-04-21,22,169
2023-04-21,23,136
2023-04-22,0,99
2023-04-22,1,70
2023-04-22,2,57
2023-04-22,3,62
2023-04-22,4,82
2023-04-22,5,115
2023-04-22,6,154
2023-04-22,7,186
2023-04-22,8,196
2023-04-22,9,185
2023-04-22,10,156
2023-04-22,11,113
2023-04-22,12,64
2023-04-22,13,22
2023-04-22,14,-1
2023-04-22,15,-4
2023-04-22,16,13
2023-04-22,17,47
2023-04-22,18,94
2023-04-22,19,141
2023-04-22,20,172
2023-04-22,21,182
2023-04-22,22,176
2023-04-22,23,155
2023-04-23,0,123
2023-04-23,1,93
2023-04-23,2,75
2023-04-23,3,72
2023-04-23,4,82
2023-04-23,5,103
2023-04-23,6,135
2023-04-23,7,168
2023-04-23,8,187
2023-04-23,9,185
2023-04-23,10,167
2023-04-23,11,135
2023-04-23,12,92
2023-04-23,13,48
2023-04-23,14,17
2023-04-23,15,4
2023-04-23,16,8
2023-04-23,17,28
2023-04-23,18,64
2023-04-23,19,108
2023-04-23,20,145
2023-04-23,21,165
2023-04-23,22,170
2023-04-23,23,161
2023-04-24,0,140
2023-04-24,1,114
2023-04-24,2,93
2023-04-24,3,85
2023-04-24,4,88
2023-04-24,5,99
2023-04-24,6,120
2023-04-24,7,148
2023-04-24,8,170
2023-04-24,9,177
2023-04-24,10,169
2023-04-24,11,149
2023-04-24,12,117
2023-04-24,13,78
2023-04-24,14,44
2023-04-24,15,24
2023-04-24,16,17
2023-04-24,17,24
2023-04-24,18,45
2023-04-24,19,79
2023-04-24,20,115
2023-04-24,21,141
2023-04-24,22,154
2023-04-24,23,157
2023-04-25,0,148
2023-04-25,1,129
2023-04-25,2,110
2023-04-25,3,99
2023-04-25,4,97
2023-04-25,5,100
2023-04-25,6,111
2023-04-25,7,131
2023-04-25,8,151
2023-04-25,9,162
2023-04-25,10,163
2023-04-25,11,153
2023-04-25,12,134
2023-04-25,13,105
2023-04-25,14,73
2023-04-25,15,49
2023-04-25,16,36
2023-04-25,17,32
2023-04-25,18,39
2023-04-25,19,60
2023-04-25,20,88
2023-04-25,21,114
2023-04-25,22,133
2023-04-25,23,144
2023-04-26,0,146
2023-04-26,1,137
2023-04-26,2,123
2023-04-26,3,112
2023-04-26,4,107
2023-04-26,5,106
2023-04-26,6,109
2023-04-26,7,119
2023-04-26,8,134
2023-04-26,9,146
2023-04-26,10,150
2023-04-26,11,149
2023-04-26,12,141
2023-04-26,13,124
2023-04-26,14,99
2023-04-26,15,76
2023-04-26,16,60
2023-04-26,17,49
2023-04-26,18,45
2023-04-26,19,52
2023-04-26,20,70
2023-04-26,21,91
2023-04-26,22,110
2023-04-26,23,125
2023-04-27,0,135
2023-04-27,1,137
2023-04-27,2,131
2023-04-27,3,123
2023-04-27,4,118
2023-04-27,5,114
2023-04-27,6,112
2023-04-27,7,114
2023-04-27,8,121
2023-04-27,9,130
2023-04-27,10,136
2023-04-27,11,139
2023-04-27,12,139
2023-04-27,13,133
2023-04-27,14,119
2023-04-27,15,101
2023-04-27,16,85
2023-04-27,17,71
2023-04-27,18,60
2023-04-27,19,56
2023-04-27,20,62
2023-04-27,21,75
2023-04-27,22,90
2023-04-27,23,106
2023-04-28,0,121
2023-04-28,1,131
2023-04-28,2,133
2023-04-28,3,131
2023-04-28,4,127
2023-04-28,5,124
2023-04-28,6,118
2023-04-28,7,114
2023-04-28,8,114
2023-04-28,9,117
2023-04-28,10,121
2023-04-28,11,125
2023-04-28,12,130
2023-04-28,13,132
2023-04-28,14,129
2023-04-28,15,120
2023-04-28,16,109
2023-04-28,17,95
2023-04-28,18,80
2023-04-28,19,68
2023-04-28,20,63
2023-04-28,21,66
2023-04-28,22,75
2023-04-28,23,88
2023-04-29,0,105
2023-04-29,1,120
2023-04-29,2,131
2023-04-29,3,136
2023-04-29,4,137
2023-04-29,5,134
2023-04-29,6,127
2023-04-29,7,119
2023-04-29,8,112
2023-04-29,9,108
2023-04-29,10,107
2023-04-29,11,110
2023-04-29,12,116
2023-04-29,13,125
2023-04-29,14,131
2023-04-29,15,132
2023-04-29,16,128
2023-04-29,17,119
2023-04-29,18,103
2023-04-29,19,86
2023-04-29,20,73
2023-04-29,21,65
2023-04-29,22,65
2023-04-29,23,73
2023-04-30,0,89
2023-04-30,1,108
2023-04-30,2,125
2023-04-30,3,138
2023-04-30,4,146
2023-04-30,5,146
2023-04-30,6,138
2023-04-30,7,127
2023-04-30,8,114
2023-04-30,9,103
2023-04-30,10,95
2023-04-30,11,93
2023-04-30,12,100
2023-04-30,13,112
2023-04-30,14,125
2023-04-30,15,136
2023-04-30,16,142
2023-04-30,17,140
2023-04-30,18,127
2023-04-30,19,108
2023-04-30,20,89
2023-04-30,21,72
2023-04-30,22,62
2023-04-30,23,62
2023-05-01,0,75
2023-05-01,1,96
2023-05-01,2,118
2023-05-01,3,137
2023-05-01,4,152
2023-05-01,5,158
2023-05-01,6,152
2023-05-01,7,138
2023-05-01,8,120
2023-05-01,9,102
2023-05-01,10,86
2023-05-01,11,77
2023-05-01,12,81
2023-05-01,13,95
2023-05-01,14,114
2023-05-01,15,132
2023-05-01,16,149
2023-05-01,17,157
2023-05-01,18,152
2023-05-01,19,133
2023-05-01,20,109
2023-05-01,21,86
2023-05-01,22,66
2023-05-01,23,56
2023-05-02,0,62
2023-05-02,1,83
2023-05-02,2,109
2023-05-02,3,134
2023-05-02,4,155
2023-05-02,5,169
2023-05-02,6,169
2023-05-02,7,153
2023-05-02,8,129
2023-05-02,9,105
2023-05-02,10,82
2023-05-02,11,64
2023-05-02,12,60
2023-05-02,13,74
2023-05-02,14,97
2023-05-02,15,122
2023-05-02,16,147
2023-05-02,17,167
2023-05-02,18,172
2023-05-02,19,159
2023-05-02,20,134
2023-05-02,21,106
2023-05-02,22,79
2023-05-02,23,58
2023-05-03,0,53
2023-05-03,1,69
2023-05-03,2,98
2023-05-03,3,128
2023-05-03,4,155
2023-05-03,5,177
2023-05-03,6,184
2023-05-03,7,171
2023-05-03,8,144
2023-05-03,9,113
2023-05-03,10,83
2023-05-03,11,56
2023-05-03,12,43
2023-05-03,13,50
2023-05-03,14,75
2023-05-03,15,106
2023-05-03,16,138
2023-05-03,17,167
2023-05-03,18,185
2023-05-03,19,182
2023-05-03,20,160
2023-05-03,21,130
2023-05-03,22,98
2023-05-03,23,69
2023-05-04,0,53
2023-05-04,1,59
2023-05-04,2,85
2023-05-04,3,119
2023-05-04,4,152
2023-05-04,5,179
2023-05-04,6,195
2023-05-04,7,189
2023-05-04,8,163
2023-05-04,9,127
2023-05-04,10,90
2023-05-04,11,56
2023-05-04,12,32
2023-05-04,13,28
2023-05-04,14,49
2023-05-04,15,83
2023-05-04,16,122
2023-05-04,17,158
2023-05-04,18,187
2023-05-04,19,197
2023-05-04,20,184
2023-05-04,21,156
2023-05-04,22,121
2023-05-04,23,88
2023-05-05,0,62
2023-05-05,1,55
2023-05-05,2,73
2023-05-05,3,106
2023-05-05,4,144
2023-05-05,5,177
2023-05-05,6,199
2023-05-05,7,203
2023-05-05,8,183
2023-05-05,9,147
2023-05-05,10,105
2023-05-05,11,64
2023-05-05,12,30
2023-05-05,13,15
2023-05-05,14,24
2023-05-05,15,56
2023-05-05,16,97
2023-05-05,17,140
2023-05-05,18,177
2023-05-05,19,199
2023-05-05,20,199
2023-05-05,21,179
2023-05-05,22,147
2023-05-05,23,111
2023-05-06,0,79
2023-05-06,1,61
2023-05-06,2,67
2023-05-06,3,93
2023-05-06,4,130
2023-05-06,5,168
2023-05-06,6,197
2023-05-06,7,209
2023-05-06,8,199
2023-05-06,9,168
2023-05-06,10,126
2023-05-06,11,81
2023-05-06,12,40
2023-05-06,13,13
2023-05-06,14,9
2023-05-06,15,30
2023-05-06,16,67
2023-05-06,17,112
2023-05-06,18,156
2023-05-06,19,188
2023-05-06,20,201
2023-05-06,21,193
2023-05-06,22,170
2023-05-06,23,137
2023-05-07,0,103
2023-05-07,1,77
2023-05-07,2,70
2023-05-07,3,84
2023-05-07,4,115
2023-05-07,5,152
2023-05-07,6,186
2023-05-07,7,207
2023-05-07,8,207
2023-05-07,9,186
2023-05-07,10,150
2023-05-07,11,106
2023-05-07,12,60
2023-05-07,13,24
2023-05-07,14,7
2023-05-07,15,13
2023-05-07,16,39
2023-05-07,17,80
2023-05-07,18,125
2023-05-07,19,165
2023-05-07,20,189
2023-05-07,21,194
2023-05-07,22,183
2023-05-07,23,159
2023-05-08,0,128
2023-05-08,1,98
2023-05-08,2,82
2023-05-08,3,84
2023-05-08,4,103
2023-05-08,5,134
2023-05-08,6,169
2023-05-08,7,196
2023-05-08,8,207
2023-05-08,9,197
2023-05-08,10,171
2023-05-08,11,133
2023-05-08,12,89
2023-05-08,13,47
2023-05-08,14,19
2023-05-08,15,10
2023-05-08,16,21
2023-05-08,17,50
2023-05-08,18,90
2023-05-08,19,131
2023-05-08,20,164
2023-05-08,21,181
2023-05-08,22,183
2023-05-08,23,172
2023-05-09,0,150
2023-05-09,1,122
2023-05-09,2,101
2023-05-09,3,92
2023-05-09,4,99
2023-05-09,5,119
2023-05-09,6,148
2023-05-09,7,177
2023-05-09,8,196
2023-05-09,9,197
2023-05-09,10,183
2023-05-09,11,156
2023-05-09,12,120
2023-05-09,13,79
2023-05-09,14,44
2023-05-09,15,23
2023-05-09,16,18
2023-05-09,17,31
2023-05-09,18,58
2023-05-09,19,95
2023-05-09,20,130
2023-05-09,21,155
2023-05-09,22,168
2023-05-09,23,171
2023-05-10,0,162
2023-05-10,1,143
2023-05-10,2,122
2023-05-10,3,108
2023-05-10,4,104
2023-05-10,5,111
2023-05-10,6,129
2023-05-10,7,154
2023-05-10,8,176
2023-05-10,9,187
2023-05-10,10,184
2023-05-10,11,170
2023-05-10,12,145
2023-05-10,13,112
2023-05-10,14,77
2023-05-10,15,48
2023-05-10,16,31
2023-05-10,17,27
2023-05-10,18,38
2023-05-10,19,63
2023-05-10,20,94
2023-05-10,21,122
2023-05-10,22,143
2023-05-10,23,157
2023-05-11,0,162
2023-05-11,1,155
2023-05-11,2,141
2023-05-11,3,126
2023-05-11,4,116
2023-05-11,5,111
2023-05-11,6,117
2023-05-11,7,133
2023-05-11,8,152
2023-05-11,9,166
2023-05-11,10,172
2023-05-11,11,170
2023-05-11,12,159
2023-05-11,13,138
2023-05-11,14,110
2023-05-11,15,81
2023-05-11,16,58
2023-05-11,17,41
2023-05-11,18,35
2023-05-11,19,45
2023-05-11,20,65
2023-05-11,21,89
2023-05-11,22,112
2023-05-11,23,134
2023-05-12,0,150
2023-05-12,1,156
2023-05-12,2,152
2023-05-12,3,143
2023-05-12,4,132
2023-05-12,5,121
2023-05-12,6,114
2023-05-12,7,117
2023-05-12,8,129
2023-05-12,9,141
2023-05-12,10,150
2023-05-12,11,157
2023-05-12,12,159
2023-05-12,13,152
2023-05-12,14,135
2023-05-12,15,114
2023-05-12,16,91
2023-05-12,17,68
2023-05-12,18,50
2023-05-12,19,43
2023-05-12,20,50
2023-05-12,21,64
2023-05-12,22,83
2023-05-12,23,105
2023-05-13,0,129
2023-05-13,1,147
2023-05-13,2,155
2023-05-13,3,155
2023-05-13,4,148
2023-05-13,5,136
2023-05-13,6,120
2023-05-13,7,111
2023-05-13,8,111
2023-05-13,9,116
2023-05-13,10,122
2023-05-13,11,131
2023-05-13,12,143
2023-05-13,13,150
2023-05-13,14,147
2023-05-13,15,138
2023-05-13,16,123
2023-05-13,17,102
2023-05-13,18,78
2023-05-13,19,59
2023-05-13,20,51
2023-05-13,21,53
2023-05-13,22,62
2023-05-13,23,78
2023-05-14,0,104
2023-05-14,1,130
2023-05-14,2,149
2023-05-14,3,159
2023-05-14,4,161
2023-05-14,5,153
2023-05-14,6,135
2023-05-14,7,115
2023-05-14,8,102
2023-05-14,9,96
2023-05-14,10,95
2023-05-14,11,100
2023-05-14,12,114
2023-05-14,13,131
2023-05-14,14,144
2023-05-14,15,148
2023-05-14,16,146
2023-05-14,17,135
2023-05-14,18,113
2023-05-14,19,87
2023-05-14,20,67
2023-05-14,21,57
2023-05-14,22,54
2023-05-14,23,60
2023-05-15,0,79
2023-05-15,1,108
2023-05-15,2,136
2023-05-15,3,156
2023-05-15,4,168
2023-05-15,5,168
2023-05-15,6,154
2023-05-15,7,128
2023-05-15,8,103
2023-05-15,9,85
2023-05-15,10,74
2023-05-15,11,70
2023-05-15,12,79
2023-05-15,13,100
2023-05-15,14,125
2023-05-15,15,144
2023-05-15,16,156
2023-05-15,17,158
2023-05-15,18,147
2023-05-15,19,122
2023-05-15,20,95
2023-05-15,21,73
2023-05-15,22,60
2023-05-15,23,54
2023-05-16,0,63
2023-05-16,1,87
2023-05-16,2,119
2023-05-16,3,148
2023-05-16,4,169
2023-05-16,5,179
2023-05-16,6,172
2023-05-16,7,148
2023-05-16,8,115
2023-05-16,9,85
2023-05-16,10,62
2023-05-16,11,47
2023-05-16,12,46
2023-05-16,13,63
2023-05-16,14,93
2023-05-16,15,125
2023-05-16,16,151
2023-05-16,17,169
2023-05-16,18,171
2023-05-16,19,155
2023-05-16,20,128
2023-05-16,21,99
2023-05-16,22,76
2023-05-16,23,60
2023-05-17,0,57
2023-05-17,1,71
2023-05-17,2,100
2023-05-17,3,134
2023-05-17,4,164
2023-05-17,5,183
2023-05-17,6,186
2023-05-17,7,168
2023-05-17,8,135
2023-05-17,9,96
2023-05-17,10,61
2023-05-17,11,34
2023-05-17,12,22
2023-05-17,13,30
2023-05-17,14,57
2023-05-17,15,95
2023-05-17,16,133
2023-05-17,17,165
2023-05-17,18,182
2023-05-17,19,180
2023-05-17,20,159
2023-05-17,21,129
2023-05-17,22,99
2023-05-17,23,74
2023-05-18,0,61
2023-05-18,1,65
2023-05-18,2,86
2023-05-18,3,118
2023-05-18,4,153
2023-05-18,5,182
2023-05-18,6,194
2023-05-18,7,186
2023-05-18,8,157
2023-05-18,9,116
2023-05-18,10,72
2023-05-18,11,34
2023-05-18,12,11
2023-05-18,13,7
2023-05-18,14,25
2023-05-18,15,60
2023-05-18,16,105
2023-05-18,17,148
2023-05-18,18,180
2023-05-18,19,191
2023-05-18,20,181
2023-05-18,21,157
2023-05-18,22,125
2023-05-18,23,94
2023-05-19,0,73
2023-05-19,1,67
2023-05-19,2,78
2023-05-19,3,104
2023-05-19,4,139
2023-05-19,5,173
2023-05-19,6,196
2023-05-19,7,197
2023-05-19,8,177
2023-05-19,9,139
2023-05-19,10,93
2023-05-19,11,47
2023-05-19,12,12
2023-05-19,13,-3
2023-05-19,14,4
2023-05-19,15,31
2023-05-19,16,73
2023-05-19,17,122
2023-05-19,18,164
2023-05-19,19,189
2023-05-19,20,191
2023-05-19,21,176
2023-05-19,22,149
2023-05-19,23,117
2023-05-20,0,89
2023-05-20,1,75
2023-05-20,2,78
2023-05-20,3,96
2023-05-20,4,124
2023-05-20,5,159
2023-05-20,6,189
2023-05-20,7,201
2023-05-20,8,190
2023-05-20,9,161
2023-05-20,10,118
2023-05-20,11,70
2023-05-20,12,27
2023-05-20,13,1
2023-05-20,14,-4
2023-05-20,15,12
2023-05-20,16,45
2023-05-20,17,91
2023-05-20,18,139
2023-05-20,19,175
2023-05-20,20,190
2023-05-20,21,185
2023-05-20,22,166
2023-05-20,23,138
2023-05-21,0,108
2023-05-21,1,88
2023-05-21,2,83
2023-05-21,3,93
2023-05-21,4,113
2023-05-21,5,143
2023-05-21,6,175
2023-05-21,7,196
2023-05-21,8,196
2023-05-21,9,176
2023-05-21,10,142
2023-05-21,11,98
2023-05-21,12,52
2023-05-21,13,17
2023-05-21,14,2
2023-05-21,15,6
2023-05-21,16,27
2023-05-21,17,64
2023-05-21,18,110
2023-05-21,19,152
2023-05-21,20,177
2023-05-21,21,183
2023-05-21,22,174
2023-05-21,23,154
2023-05-22,0,126
2023-05-22,1,102
2023-05-22,2,92
2023-05-22,3,95
2023-05-22,4,107
2023-05-22,5,129
2023-05-22,6,157
2023-05-22,7,183
2023-05-22,8,192
2023-05-22,9,184
2023-05-22,10,160
2023-05-22,11,125
2023-05-22,12,82
2023-05-22,13,43
2023-05-22,14,18
2023-05-22,15,12
2023-05-22,16,22
2023-05-22,17,46
2023-05-22,18,83
2023-05-22,19,125
2023-05-22,20,157
2023-05-22,21,172
2023-05-22,22,173
2023-05-22,23,162
2023-05-23,0,141
2023-05-23,1,118
2023-05-23,2,102
2023-05-23,3,100
2023-05-23,4,106
2023-05-23,5,119
2023-05-23,6,140
2023-05-23,7,165
2023-05-23,8,181
2023-05-23,9,182
2023-05-23,10,169
2023-05-23,11,145
2023-05-23,12,111
2023-05-23,13,73
2023-05-23,14,42
2023-05-23,15,28
2023-05-23,16,27
2023-05-23,17,38
2023-05-23,18,63
2023-05-23,19,99
2023-05-23,20,132
2023-05-23,21,155
2023-05-23,22,164
2023-05-23,23,163
2023-05-24,0,151
2023-05-24,1,132
2023-05-24,2,114
2023-05-24,3,107
2023-05-24,4,108
2023-05-24,5,114
2023-05-24,6,127
2023-05-24,7,147
2023-05-24,8,165
2023-05-24,9,173
2023-05-24,10,169
2023-05-24,11,157
2023-05-24,12,134
2023-05-24,13,102
2023-05-24,14,70
2023-05-24,15,49
2023-05-24,16,40
2023-05-24,17,41
2023-05-24,18,53
2023-05-24,19,79
2023-05-24,20,109
2023-05-24,21,134
2023-05-24,22,150
2023-05-24,23,158
2023-05-25,0,156
2023-05-25,1,143
2023-05-25,2,127
2023-05-25,3,116
2023-05-25,4,113
2023-05-25,5,113
2023-05-25,6,119
2023-05-25,7,131
2023-05-25,8,147
2023-05-25,9,159
2023-05-25,10,162
2023-05-25,11,159
2023-05-25,12,147
2023-05-25,13,125
2023-05-25,14,98
2023-05-25,15,74
2023-05-25,16,58
2023-05-25,17,51
2023-05-25,18,53
2023-05-25,19,66
2023-05-25,20,90
2023-05-25,21,114
2023-05-25,22,134
2023-05-25,23,148
2023-05-26,0,154
2023-05-26,1,150
2023-05-26,2,138
2023-05-26,3,127
2023-05-26,4,119
2023-05-26,5,116
2023-05-26,6,115
2023-05-26,7,120
2023-05-26,8,131
2023-05-26,9,142
2023-05-26,10,150
2023-05-26,11,153
2023-05-26,12,151
2023-05-26,13,140
2023-05-26,14,120
2023-05-26,15,98
2023-05-26,16,80
2023-05-26,17,67
2023-05-26,18,60
2023-05-26,19,63
2023-05-26,20,77
2023-05-26,21,98
2023-05-26,22,118
2023-05-26,23,135
2023-05-27,0,148
2023-05-27,1,153
2023-05-27,2,148
2023-05-27,3,138
2023-05-27,4,129
2023-05-27,5,121
2023-05-27,6,115
2023-05-27,7,114
2023-05-27,8,118
2023-05-27,9,126
2023-05-27,10,134
2023-05-27,11,141
2023-05-27,12,146
2023-05-27,13,145
2023-05-27,14,136
2023-05-27,15,120
2023-05-27,16,102
2023-05-27,17,86
2023-05-27,18,74
2023-05-27,19,68
2023-05-27,20,72
2023-05-27,21,85
2023-05-27,22,103
2023-05-27,23,122
2023-05-28,0,140
2023-05-28,1,151
2023-05-28,2,154
2023-05-28,3,149
2023-05-28,4,140
2023-05-28,5,130
2023-05-28,6,119
2023-05-28,7,112
2023-05-28,8,109
2023-05-28,9,111
2023-05-28,10,116
2023-05-28,11,125
2023-05-28,12,134
2023-05-28,13,141
2023-05-28,14,142
2023-05-28,15,136
2023-05-28,16,124
2023-05-28,17,109
2023-05-28,18,92
2023-05-28,19,80
2023-05-28,20,76
2023-05-28,21,80
2023-05-28,22,91
2023-05-28,23,109
2023-05-29,0,129
2023-05-29,1,147
2023-05-29,2,156
2023-05-29,3,158
2023-05-29,4,153
2023-05-29,5,142
2023-05-29,6,127
2023-05-29,7,113
2023-05-29,8,104
2023-05-29,9,98
2023-05-29,10,98
2023-05-29,11,105
2023-05-29,12,117
2023-05-29,13,131
2023-05-29,14,141
2023-05-29,15,145
2023-05-29,16,143
2023-05-29,17,132
2023-05-29,18,115
2023-05-29,19,98
2023-05-29,20,86
2023-05-29,21,81
2023-05-29,22,84
2023-05-29,23,96
2023-05-30,0,117
2023-05-30,1,139
2023-05-30,2,155
2023-05-30,3,164
2023-05-30,4,166
2023-05-30,5,158
2023-05-30,6,141
2023-05-30,7,121
2023-05-30,8,103
2023-05-30,9,90
2023-05-30,10,82
2023-05-30,11,83
2023-05-30,12,95
2023-05-30,13,114
2023-05-30,14,132
2023-05-30,15,146
2023-05-30,16,154
2023-05-30,17,154
2023-05-30,18,141
2023-05-30,19,122
2023-05-30,20,103
2023-05-30,21,90
2023-05-30,22,83
2023-05-30,23,86
2023-05-31,0,102
2023-05-31,1,127
2023-05-31,2,151
2023-05-31,3,166
2023-05-31,4,175
2023-05-31,5,174
2023-05-31,6,160
2023-05-31,7,135
2023-05-31,8,109
2023-05-31,9,88
2023-05-31,10,71
2023-05-31,11,63
2023-05-31,12,69
2023-05-31,13,90
2023-05-31,14,115
2023-05-31,15,138
2023-05-31,16,157
2023-05-31,17,169
2023-05-31,18,166
2023-05-31,19,149
2023-05-31,20,126
2023-05-31,21,106
2023-05-31,22,91
2023-05-31,23,83
2023-06-01,0,90
2023-06-01,1,113
2023-06-01,2,141
2023-06-01,3,165
2023-06-01,4,181
2023-06-01,5,188
2023-06-01,6,180
2023-06-01,7,156
2023-06-01,8,123
2023-06-01,9,93
2023-06-01,10,67
2023-06-01,11,49
2023-06-01,12,45
2023-06-01,13,61
2023-06-01,14,90
2023-06-01,15,122
2023-06-01,16,151
2023-06-01,17,174
2023-06-01,18,184
2023-06-01,19,176
2023-06-01,20,153
2023-06-01,21,128
2023-06-01,22,105
2023-06-01,23,87
2023-06-02,0,83
2023-06-02,1,97
2023-06-02,2,126
2023-06-02,3,157
2023-06-02,4,181
2023-06-02,5,196
2023-06-02,6,197
2023-06-02,7,179
2023-06-02,8,145
2023-06-02,9,107
2023-06-02,10,73
2023-06-02,11,44
2023-06-02,12,28
2023-06-02,13,33
2023-06-02,14,60
2023-06-02,15,97
2023-06-02,16,134
2023-06-02,17,168
2023-06-02,18,191
2023-06-02,19,195
2023-06-02,20,179
2023-06-02,21,153
2023-06-02,22,125
2023-06-02,23,100
2023-06-03,0,84
2023-06-03,1,87
2023-06-03,2,110
2023-06-03,3,143
2023-06-03,4,174
2023-06-03,5,198
2023-06-03,6,209
2023-06-03,7,200
2023-06-03,8,171
2023-06-03,9,131
2023-06-03,10,89
2023-06-03,11,51
2023-06-03,12,23
2023-06-03,13,14
2023-06-03,14,31
2023-06-03,15,66
2023-06-03,16,108
2023-06-03,17,149
2023-06-03,18,183
2023-06-03,19,201
2023-06-03,20,198
2023-06-03,21,177
2023-06-03,22,149
2023-06-03,23,119
2023-06-04,0,95
2023-06-04,1,85
2023-06-04,2,97
2023-06-04,3,125
2023-06-04,4,160
2023-06-04,5,191
2023-06-04,6,212
2023-06-04,7,214
2023-06-04,8,195
2023-06-04,9,159
2023-06-04,10,114
2023-06-04,11,70
2023-06-04,12,32
2023-06-04,13,9
2023-06-04,14,10
2023-06-04,15,35
2023-06-04,16,75
2023-06-04,17,121
2023-06-04,18,163
2023-06-04,19,193
2023-06-04,20,203
2023-06-04,21,194
2023-06-04,22,171
2023-06-04,23,142
2023-06-05,0,113
2023-06-05,1,93
2023-06-05,2,92
2023-06-05,3,110
2023-06-05,4,141
2023-06-05,5,176
2023-06-05,6,204
2023-06-05,7,218
2023-06-05,8,211
2023-06-05,9,185
2023-06-05,10,145
2023-06-05,11,99
2023-06-05,12,54
2023-06-05,13,20
2023-06-05,14,5
2023-06-05,15,14
2023-06-05,16,43
2023-06-05,17,85
2023-06-05,18,131
2023-06-05,19,170
2023-06-05,20,193
2023-06-05,21,198
2023-06-05,22,187
2023-06-05,23,164
2023-06-06,0,135
2023-06-06,1,110
2023-06-06,2,97
2023-06-06,3,102
2023-06-06,4,123
2023-06-06,5,154
2023-06-06,6,186
2023-06-06,7,210
2023-06-06,8,215
2023-06-06,9,202
2023-06-06,10,173
2023-06-06,11,133
2023-06-06,12,87
2023-06-06,13,45
2023-06-06,14,17
2023-06-06,15,9
2023-06-06,16,22
2023-06-06,17,52
2023-06-06,18,94
2023-06-06,19,137
2023-06-06,20,170
2023-06-06,21,187
2023-06-06,22,190
2023-06-06,23,179
2023-06-07,0,157
2023-06-07,1,131
2023-06-07,2,111
2023-06-07,3,104
2023-06-07,4,111
2023-06-07,5,132
2023-06-07,6,161
2023-06-07,7,190
2023-06-07,8,206
2023-06-07,9,206
2023-06-07,10,190
2023-06-07,11,162
2023-06-07,12,123
2023-06-07,13,80
2023-06-07,14,43
2023-06-07,15,22
2023-06-07,16,17
2023-06-07,17,30
2023-06-07,18,60
2023-06-07,19,100
2023-06-07,20,138
2023-06-07,21,165
2023-06-07,22,180
2023-06-07,23,183
2023-06-08,0,173
2023-06-08,1,152
2023-06-08,2,129
2023-06-08,3,114
2023-06-08,4,109
2023-06-08,5,116
2023-06-08,6,135
2023-06-08,7,162
2023-06-08,8,184
2023-06-08,9,195
2023-06-08,10,193
2023-06-08,11,179
2023-06-08,12,152
2023-06-08,13,116
2023-06-08,14,79
2023-06-08,15,48
2023-06-08,16,30
2023-06-08,17,25
2023-06-08,18,39
2023-06-08,19,69
