d,t,l
2022-02-22,20,91
2022-02-22,21,120
2022-02-22,22,142
2022-02-22,23,152
2022-02-23,0,148
2022-02-23,1,133
2022-02-23,2,110
2022-02-23,3,86
2022-02-23,4,68
2022-02-23,5,61
2022-02-23,6,68
2022-02-23,7,86
2022-02-23,8,113
2022-02-23,9,140
2022-02-23,10,161
2022-02-23,11,170
2022-02-23,12,165
2022-02-23,13,146
2022-02-23,14,118
2022-02-23,15,87
2022-02-23,16,60
2022-02-23,17,42
2022-02-23,18,36
2022-02-23,19,43
2022-02-23,20,61
2022-02-23,21,84
2022-02-23,22,108
2022-02-23,23,126
2022-02-24,0,135
2022-02-24,1,134
2022-02-24,2,125
2022-02-24,3,111
2022-02-24,4,96
2022-02-24,5,86
2022-02-24,6,83
2022-02-24,7,89
2022-02-24,8,104
2022-02-24,9,123
2022-02-24,10,142
2022-02-24,11,156
2022-02-24,12,161
2022-02-24,13,154
2022-02-24,14,137
2022-02-24,15,114
2022-02-24,16,88
2022-02-24,17,64
2022-02-24,18,47
2022-02-24,19,40
2022-02-24,20,42
2022-02-24,21,54
2022-02-24,22,71
2022-02-24,23,90
2022-02-25,0,108
2022-02-25,1,121
2022-02-25,2,127
2022-02-25,3,126
2022-02-25,4,120
2022-02-25,5,112
2022-02-25,6,105
2022-02-25,7,101
2022-02-25,8,103
2022-02-25,9,111
2022-02-25,10,123
2022-02-25,11,136
2022-02-25,12,147
2022-02-25,13,152
2022-02-25,14,149
2022-02-25,15,137
2022-02-25,16,119
2022-02-25,17,96
2022-02-25,18,73
2022-02-25,19,53
2022-02-25,20,40
2022-02-25,21,35
2022-02-25,22,40
2022-02-25,23,53
2022-02-26,0,72
2022-02-26,1,93
2022-02-26,2,113
2022-02-26,3,128
2022-02-26,4,135
2022-02-26,5,135
2022-02-26,6,129
2022-02-26,7,120
2022-02-26,8,111
2022-02-26,9,106
2022-02-26,10,107
2022-02-26,11,114
2022-02-26,12,126
2022-02-26,13,138
2022-02-26,14,148
2022-02-26,15,151
2022-02-26,16,146
2022-02-26,17,131
2022-02-26,18,108
2022-02-26,19,82
2022-02-26,20,56
2022-02-26,21,35
2022-02-26,22,23
2022-02-26,23,23
2022-02-27,0,36
2022-02-27,1,58
2022-02-27,2,86
2022-02-27,3,114
2022-02-27,4,137
2022-02-27,5,150
2022-02-27,6,151
2022-02-27,7,143
2022-02-27,8,128
2022-02-27,9,111
2022-02-27,10,99
2022-02-27,11,95
2022-02-27,12,101
2022-02-27,13,115
2022-02-27,14,134
2022-02-27,15,151
2022-02-27,16,161
2022-02-27,17,160
2022-02-27,18,146
2022-02-27,19,120
2022-02-27,20,87
2022-02-27,21,53
2022-02-27,22,24
2022-02-27,23,8
2022-02-28,0,7
2022-02-28,1,23
2022-02-28,2,52
2022-02-28,3,89
2022-02-28,4,125
2022-02-28,5,152
2022-02-28,6,166
2022-02-28,7,164
2022-02-28,8,148
2022-02-28,9,125
2022-02-28,10,101
2022-02-28,11,84
2022-02-28,12,79
2022-02-28,13,88
2022-02-28,14,109
2022-02-28,15,136
2022-02-28,16,161
2022-02-28,17,176
2022-02-28,18,175
2022-02-28,19,158
2022-02-28,20,126
2022-02-28,21,85
2022-02-28,22,44
2022-02-28,23,11
2022-03-01,0,-6
2022-03-01,1,-3
2022-03-01,2,20
2022-03-01,3,57
2022-03-01,4,102
2022-03-01,5,142
2022-03-01,6,169
2022-03-01,7,179
2022-03-01,8,169
2022-03-01,9,144
2022-03-01,10,113
2022-03-01,11,84
2022-03-01,12,66
2022-03-01,13,64
2022-03-01,14,80
2022-03-01,15,109
2022-03-01,16,144
2022-03-01,17,174
2022-03-01,18,190
2022-03-01,19,187
2022-03-01,20,164
2022-03-01,21,124
2022-03-01,22,77
2022-03-01,23,32
2022-03-02,0,-1
2022-03-02,1,-14
2022-03-02,2,-4
2022-03-02,3,28
2022-03-02,4,73
2022-03-02,5,122
2022-03-02,6,161
2022-03-02,7,184
2022-03-02,8,184
2022-03-02,9,164
2022-03-02,10,131
2022-03-02,11,94
2022-03-02,12,63
2022-03-02,13,48
2022-03-02,14,54
2022-03-02,15,78
2022-03-02,16,116
2022-03-02,17,155
2022-03-02,18,186
2022-03-02,19,200
2022-03-02,20,190
2022-03-02,21,160
2022-03-02,22,114
2022-03-02,23,64
2022-03-03,0,20
2022-03-03,1,-8
2022-03-03,2,-12
2022-03-03,3,8
2022-03-03,4,48
2022-03-03,5,97
2022-03-03,6,145
2022-03-03,7,179
2022-03-03,8,191
2022-03-03,9,180
2022-03-03,10,151
2022-03-03,11,111
2022-03-03,12,72
2022-03-03,13,44
2022-03-03,14,36
2022-03-03,15,51
2022-03-03,16,83
2022-03-03,17,126
2022-03-03,18,167
2022-03-03,19,194
2022-03-03,20,201
2022-03-03,21,184
2022-03-03,22,147
2022-03-03,23,99
2022-03-04,0,50
2022-03-04,1,13
2022-03-04,2,-5
2022-03-04,3,2
2022-03-04,4,31
2022-03-04,5,76
2022-03-04,6,125
2022-03-04,7,166
2022-03-04,8,189
2022-03-04,9,189
2022-03-04,10,167
2022-03-04,11,130
2022-03-04,12,87
2022-03-04,13,51
2022-03-04,14,31
2022-03-04,15,32
2022-03-04,16,55
2022-03-04,17,93
2022-03-04,18,137
2022-03-04,19,174
2022-03-04,20,195
2022-03-04,21,193
2022-03-04,22,169
2022-03-04,23,129
2022-03-05,0,83
2022-03-05,1,41
2022-03-05,2,14
2022-03-05,3,8
2022-03-05,4,25
2022-03-05,5,61
2022-03-05,6,106
2022-03-05,7,149
2022-03-05,8,180
2022-03-05,9,190
2022-03-05,10,178
2022-03-05,11,147
2022-03-05,12,106
2022-03-05,13,66
2022-03-05,14,36
2022-03-05,15,25
2022-03-05,16,35
2022-03-05,17,65
2022-03-05,18,105
2022-03-05,19,145
2022-03-05,20,175
2022-03-05,21,187
2022-03-05,22,177
2022-03-05,23,149
2022-03-06,0,110
2022-03-06,1,70
2022-03-06,2,38
2022-03-06,3,24
2022-03-06,4,30
2022-03-06,5,55
2022-03-06,6,93
2022-03-06,7,133
2022-03-06,8,167
2022-03-06,9,184
2022-03-06,10,181
2022-03-06,11,159
2022-03-06,12,124
2022-03-06,13,84
2022-03-06,14,49
2022-03-06,15,28
2022-03-06,16,27
2022-03-06,17,45
2022-03-06,18,77
2022-03-06,19,115
2022-03-06,20,149
2022-03-06,21,169
2022-03-06,22,172
2022-03-06,23,157
2022-03-07,0,128
2022-03-07,1,94
2022-03-07,2,63
2022-03-07,3,44
2022-03-07,4,42
2022-03-07,5,57
2022-03-07,6,85
2022-03-07,7,120
2022-03-07,8,152
2022-03-07,9,174
2022-03-07,10,179
2022-03-07,11,166
2022-03-07,12,138
2022-03-07,13,102
2022-03-07,14,67
2022-03-07,15,40
2022-03-07,16,29
2022-03-07,17,35
2022-03-07,18,57
2022-03-07,19,88
2022-03-07,20,120
2022-03-07,21,145
2022-03-07,22,157
2022-03-07,23,154
2022-03-08,0,136
2022-03-08,1,111
2022-03-08,2,85
2022-03-08,3,65
2022-03-08,4,58
2022-03-08,5,65
2022-03-08,6,84
2022-03-08,7,111
2022-03-08,8,139
2022-03-08,9,161
2022-03-08,10,170
2022-03-08,11,165
2022-03-08,12,146
2022-03-08,13,118
2022-03-08,14,86
2022-03-08,15,58
2022-03-08,16,40
2022-03-08,17,36
2022-03-08,18,47
2022-03-08,19,68
2022-03-08,20,94
2022-03-08,21,119
2022-03-08,22,136
2022-03-08,23,142
2022-03-09,0,135
2022-03-09,1,120
2022-03-09,2,102
2022-03-09,3,85
2022-03-09,4,75
2022-03-09,5,76
2022-03-09,6,87
2022-03-09,7,105
2022-03-09,8,127
2022-03-09,9,146
2022-03-09,10,158
2022-03-09,11,159
2022-03-09,12,149
2022-03-09,13,129
2022-03-09,14,104
2022-03-09,15,78
2022-03-09,16,57
2022-03-09,17,46
2022-03-09,18,46
2022-03-09,19,57
2022-03-09,20,74
2022-03-09,21,95
2022-03-09,22,113
2022-03-09,23,124
2022-03-10,0,127
2022-03-10,1,122
2022-03-10,2,112
2022-03-10,3,101
2022-03-10,4,93
2022-03-10,5,90
2022-03-10,6,94
2022-03-10,7,104
2022-03-10,8,118
2022-03-10,9,133
2022-03-10,10,144
2022-03-10,11,149
2022-03-10,12,145
2022-03-10,13,135
2022-03-10,14,118
2022-03-10,15,98
2022-03-10,16,78
2022-03-10,17,63
2022-03-10,18,55
2022-03-10,19,55
2022-03-10,20,62
2022-03-10,21,74
2022-03-10,22,89
2022-03-10,23,102
2022-03-11,0,111
2022-03-11,1,115
2022-03-11,2,115
2022-03-11,3,112
2022-03-11,4,108
2022-03-11,5,105
2022-03-11,6,105
2022-03-11,7,108
2022-03-11,8,114
2022-03-11,9,122
2022-03-11,10,129
2022-03-11,11,135
2022-03-11,12,136
2022-03-11,13,134
2022-03-11,14,126
2022-03-11,15,115
2022-03-11,16,100
2022-03-11,17,85
2022-03-11,18,72
2022-03-11,19,62
2022-03-11,20,58
2022-03-11,21,60
2022-03-11,22,68
2022-03-11,23,79
2022-03-12,0,91
2022-03-12,1,102
2022-03-12,2,111
2022-03-12,3,117
2022-03-12,4,120
2022-03-12,5,120
2022-03-12,6,118
2022-03-12,7,116
2022-03-12,8,114
2022-03-12,9,114
2022-03-12,10,116
2022-03-12,11,120
2022-03-12,12,124
2022-03-12,13,127
2022-03-12,14,129
2022-03-12,15,127
2022-03-12,16,120
2022-03-12,17,108
2022-03-12,18,94
2022-03-12,19,78
2022-03-12,20,64
2022-03-12,21,55
2022-03-12,22,52
2022-03-12,23,57
2022-03-13,0,68
2022-03-13,1,84
2022-03-13,2,101
2022-03-13,3,116
2022-03-13,4,127
2022-03-13,5,133
2022-03-13,6,132
2022-03-13,7,127
2022-03-13,8,119
2022-03-13,9,111
2022-03-13,10,106
2022-03-13,11,105
2022-03-13,12,109
2022-03-13,13,116
2022-03-13,14,125
2022-03-13,15,133
2022-03-13,16,135
2022-03-13,17,131
2022-03-13,18,118
2022-03-13,19,100
2022-03-13,20,78
2022-03-13,21,58
2022-03-13,22,44
2022-03-13,23,40
2022-03-14,0,46
2022-03-14,1,62
2022-03-14,2,84
2022-03-14,3,108
2022-03-14,4,128
2022-03-14,5,142
2022-03-14,6,146
2022-03-14,7,141
2022-03-14,8,129
2022-03-14,9,114
2022-03-14,10,101
2022-03-14,11,93
2022-03-14,12,93
2022-03-14,13,101
2022-03-14,14,115
2022-03-14,15,131
2022-03-14,16,144
2022-03-14,17,149
2022-03-14,18,142
2022-03-14,19,125
2022-03-14,20,99
2022-03-14,21,71
2022-03-14,22,46
2022-03-14,23,30
2022-03-15,0,28
2022-03-15,1,40
2022-03-15,2,64
2022-03-15,3,94
2022-03-15,4,123
2022-03-15,5,146
2022-03-15,6,157
2022-03-15,7,155
2022-03-15,8,141
2022-03-15,9,121
2022-03-15,10,100
2022-03-15,11,84
2022-03-15,12,78
2022-03-15,13,84
2022-03-15,14,100
2022-03-15,15,123
2022-03-15,16,145
2022-03-15,17,161
2022-03-15,18,163
2022-03-15,19,151
2022-03-15,20,125
2022-03-15,21,91
2022-03-15,22,56
2022-03-15,23,29
2022-03-16,0,16
2022-03-16,1,21
2022-03-16,2,42
2022-03-16,3,75
2022-03-16,4,112
2022-03-16,5,144
2022-03-16,6,164
2022-03-16,7,168
2022-03-16,8,156
2022-03-16,9,133
2022-03-16,10,105
2022-03-16,11,80
2022-03-16,12,65
2022-03-16,13,65
2022-03-16,14,80
2022-03-16,15,107
2022-03-16,16,137
2022-03-16,17,163
2022-03-16,18,177
2022-03-16,19,174
2022-03-16,20,153
2022-03-16,21,117
2022-03-16,22,76
2022-03-16,23,39
2022-03-17,0,14
2022-03-17,1,8
2022-03-17,2,23
2022-03-17,3,55
2022-03-17,4,96
2022-03-17,5,136
2022-03-17,6,166
2022-03-17,7,178
2022-03-17,8,171
2022-03-17,9,148
2022-03-17,10,115
2022-03-17,11,82
2022-03-17,12,58
2022-03-17,13,49
2022-03-17,14,58
2022-03-17,15,84
2022-03-17,16,119
2022-03-17,17,155
2022-03-17,18,181
2022-03-17,19,190
2022-03-17,20,178
2022-03-17,21,147
2022-03-17,22,104
2022-03-17,23,59
2022-03-18,0,23
2022-03-18,1,5
2022-03-18,2,9
2022-03-18,3,36
2022-03-18,4,77
2022-03-18,5,123
2022-03-18,6,162
2022-03-18,7,184
2022-03-18,8,185
2022-03-18,9,165
2022-03-18,10,131
2022-03-18,11,91
2022-03-18,12,57
2022-03-18,13,37
2022-03-18,14,37
2022-03-18,15,57
2022-03-18,16,93
2022-03-18,17,135
2022-03-18,18,172
2022-03-18,19,194
2022-03-18,20,195
2022-03-18,21,173
2022-03-18,22,134
2022-03-18,23,87
2022-03-19,0,43
2022-03-19,1,13
2022-03-19,2,5
2022-03-19,3,22
2022-03-19,4,58
2022-03-19,5,105
2022-03-19,6,150
2022-03-19,7,182
2022-03-19,8,193
2022-03-19,9,181
2022-03-19,10,150
2022-03-19,11,107
2022-03-19,12,65
2022-03-19,13,34
2022-03-19,14,22
2022-03-19,15,32
2022-03-19,16,63
2022-03-19,17,106
2022-03-19,18,150
2022-03-19,19,184
2022-03-19,20,199
2022-03-19,21,191
2022-03-19,22,162
2022-03-19,23,118
2022-03-20,0,71
2022-03-20,1,33
2022-03-20,2,13
2022-03-20,3,17
2022-03-20,4,44
2022-03-20,5,87
2022-03-20,6,134
2022-03-20,7,173
2022-03-20,8,195
2022-03-20,9,193
2022-03-20,10,168
2022-03-20,11,128
2022-03-20,12,82
2022-03-20,13,41
2022-03-20,14,17
2022-03-20,15,14
2022-03-20,16,34
2022-03-20,17,72
2022-03-20,18,118
2022-03-20,19,160
2022-03-20,20,188
2022-03-20,21,195
2022-03-20,22,180
2022-03-20,23,146
2022-03-21,0,103
2022-03-21,1,62
2022-03-21,2,33
2022-03-21,3,24
2022-03-21,4,39
2022-03-21,5,72
2022-03-21,6,116
2022-03-21,7,158
2022-03-21,8,188
2022-03-21,9,197
2022-03-21,10,182
2022-03-21,11,149
2022-03-21,12,104
2022-03-21,13,59
2022-03-21,14,24
2022-03-21,15,8
2022-03-21,16,15
2022-03-21,17,41
2022-03-21,18,82
2022-03-21,19,126
2022-03-21,20,163
2022-03-21,21,183
2022-03-21,22,184
2022-03-21,23,164
2022-03-22,0,131
2022-03-22,1,93
2022-03-22,2,60
2022-03-22,3,42
2022-03-22,4,44
2022-03-22,5,65
2022-03-22,6,100
2022-03-22,7,139
2022-03-22,8,173
2022-03-22,9,191
2022-03-22,10,188
2022-03-22,11,165
2022-03-22,12,127
2022-03-22,13,83
2022-03-22,14,43
2022-03-22,15,17
2022-03-22,16,9
2022-03-22,17,21
2022-03-22,18,50
2022-03-22,19,89
2022-03-22,20,127
2022-03-22,21,157
2022-03-22,22,171
2022-03-22,23,167
2022-03-23,0,148
2022-03-23,1,119
2022-03-23,2,90
2022-03-23,3,68
2022-03-23,4,60
2022-03-23,5,68
2022-03-23,6,91
2022-03-23,7,122
2022-03-23,8,154
2022-03-23,9,177
2022-03-23,10,185
2022-03-23,11,174
2022-03-23,12,147
2022-03-23,13,110
2022-03-23,14,71
2022-03-23,15,38
2022-03-23,16,19
2022-03-23,17,17
2022-03-23,18,31
2022-03-23,19,57
2022-03-23,20,90
2022-03-23,21,121
2022-03-23,22,144
2022-03-23,23,154
2022-03-24,0,150
2022-03-24,1,135
2022-03-24,2,115
2022-03-24,3,95
2022-03-24,4,82
2022-03-24,5,81
2022-03-24,6,91
2022-03-24,7,111
2022-03-24,8,135
2022-03-24,9,158
2022-03-24,10,171
2022-03-24,11,171
2022-03-24,12,158
2022-03-24,13,132
2022-03-24,14,101
2022-03-24,15,69
2022-03-24,16,43
2022-03-24,17,29
2022-03-24,18,28
2022-03-24,19,39
2022-03-24,20,59
2022-03-24,21,85
2022-03-24,22,109
2022-03-24,23,127
2022-03-25,0,136
2022-03-25,1,137
2022-03-25,2,130
2022-03-25,3,118
2022-03-25,4,107
2022-03-25,5,100
2022-03-25,6,100
2022-03-25,7,107
2022-03-25,8,120
2022-03-25,9,136
2022-03-25,10,151
2022-03-25,11,158
2022-03-25,12,157
2022-03-25,13,146
2022-03-25,14,126
2022-03-25,15,102
2022-03-25,16,77
2022-03-25,17,56
2022-03-25,18,42
2022-03-25,19,37
2022-03-25,20,42
2022-03-25,21,55
2022-03-25,22,73
2022-03-25,23,93
2022-03-26,0,111
2022-03-26,1,124
2022-03-26,2,132
2022-03-26,3,133
2022-03-26,4,129
2022-03-26,5,122
2022-03-26,6,116
2022-03-26,7,112
2022-03-26,8,113
2022-03-26,9,118
2022-03-26,10,127
2022-03-26,11,137
2022-03-26,12,144
2022-03-26,13,146
2022-03-26,14,141
2022-03-26,15,130
2022-03-26,16,112
2022-03-26,17,91
2022-03-26,18,71
2022-03-26,19,53
2022-03-26,20,42
2022-03-26,21,39
2022-03-26,22,45
2022-03-26,23,59
2022-03-27,0,79
2022-03-27,1,101
2022-03-27,2,121
2022-03-27,3,136
2022-03-27,4,144
2022-03-27,5,143
2022-03-27,6,136
2022-03-27,7,125
2022-03-27,8,114
2022-03-27,9,107
2022-03-27,10,106
2022-03-27,11,111
2022-03-27,12,121
2022-03-27,13,133
2022-03-27,14,142
2022-03-27,15,146
2022-03-27,16,141
2022-03-27,17,128
2022-03-27,18,107
2022-03-27,19,83
2022-03-27,20,59
2022-03-27,21,40
2022-03-27,22,30
2022-03-27,23,33
2022-03-28,0,47
2022-03-28,1,71
2022-03-28,2,100
2022-03-28,3,127
2022-03-28,4,148
2022-03-28,5,158
2022-03-28,6,156
2022-03-28,7,143
2022-03-28,8,125
2022-03-28,9,106
2022-03-28,10,92
2022-03-28,11,88
2022-03-28,12,94
2022-03-28,13,109
2022-03-28,14,129
2022-03-28,15,147
2022-03-28,16,158
2022-03-28,17,157
2022-03-28,18,144
2022-03-28,19,119
2022-03-28,20,88
2022-03-28,21,57
2022-03-28,22,32
2022-03-28,23,20
2022-03-29,0,23
2022-03-29,1,42
2022-03-29,2,73
2022-03-29,3,109
2022-03-29,4,142
2022-03-29,5,165
2022-03-29,6,172
2022-03-29,7,163
2022-03-29,8,142
2022-03-29,9,114
2022-03-29,10,88
2022-03-29,11,71
2022-03-29,12,68
2022-03-29,13,80
2022-03-29,14,104
2022-03-29,15,133
2022-03-29,16,158
2022-03-29,17,173
2022-03-29,18,172
2022-03-29,19,155
2022-03-29,20,124
2022-03-29,21,86
2022-03-29,22,49
2022-03-29,23,22
2022-03-30,0,12
2022-03-30,1,21
2022-03-30,2,48
2022-03-30,3,87
2022-03-30,4,128
2022-03-30,5,162
2022-03-30,6,181
2022-03-30,7,180
2022-03-30,8,161
2022-03-30,9,130
2022-03-30,10,94
2022-03-30,11,65
2022-03-30,12,50
2022-03-30,13,53
2022-03-30,14,74
2022-03-30,15,107
2022-03-30,16,143
2022-03-30,17,172
2022-03-30,18,187
2022-03-30,19,182
2022-03-30,20,157
2022-03-30,21,120
2022-03-30,22,77
2022-03-30,23,39
2022-03-31,0,15
2022-03-31,1,11
2022-03-31,2,29
2022-03-31,3,64
2022-03-31,4,109
2022-03-31,5,151
2022-03-31,6,180
2022-03-31,7,190
2022-03-31,8,179
2022-03-31,9,149
2022-03-31,10,109
2022-03-31,11,70
2022-03-31,12,43
2022-03-31,13,33
2022-03-31,14,45
2022-03-31,15,76
2022-03-31,16,117
2022-03-31,17,156
2022-03-31,18,185
2022-03-31,19,194
2022-03-31,20,182
2022-03-31,21,151
2022-03-31,22,108
2022-03-31,23,65
2022-04-01,0,31
2022-04-01,1,14
2022-04-01,2,20
2022-04-01,3,48
2022-04-01,4,89
2022-04-01,5,135
2022-04-01,6,173
2022-04-01,7,193
2022-04-01,8,191
2022-04-01,9,167
2022-04-01,10,128
2022-04-01,11,84
2022-04-01,12,46
2022-04-01,13,24
2022-04-01,14,25
2022-04-01,15,47
2022-04-01,16,85
2022-04-01,17,130
2022-04-01,18,169
2022-04-01,19,192
2022-04-01,20,194
2022-04-01,21,174
2022-04-01,22,137
2022-04-01,23,94
2022-04-02,0,54
2022-04-02,1,28
2022-04-02,2,23
2022-04-02,3,40
2022-04-02,4,74
2022-04-02,5,118
2022-04-02,6,160
2022-04-02,7,188
2022-04-02,8,196
2022-04-02,9,180
2022-04-02,10,146
2022-04-02,11,102
2022-04-02,12,58
2022-04-02,13,26
2022-04-02,14,14
2022-04-02,15,25
2022-04-02,16,56
2022-04-02,17,99
2022-04-02,18,143
2022-04-02,19,177
2022-04-02,20,192
2022-04-02,21,184
2022-04-02,22,158
2022-04-02,23,120
2022-04-03,0,80
2022-04-03,1,49
2022-04-03,2,34
2022-04-03,3,40
2022-04-03,4,66
2022-04-03,5,104
2022-04-03,6,145
2022-04-03,7,178
2022-04-03,8,194
2022-04-03,9,188
2022-04-03,10,161
2022-04-03,11,121
2022-04-03,12,76
2022-04-03,13,37
2022-04-03,14,14
2022-04-03,15,14
2022-04-03,16,34
2022-04-03,17,71
2022-04-03,18,114
2022-04-03,19,153
2022-04-03,20,178
2022-04-03,21,184
2022-04-03,22,169
2022-04-03,23,140
2022-04-04,0,104
2022-04-04,1,71
2022-04-04,2,51
2022-04-04,3,48
2022-04-04,4,64
2022-04-04,5,94
2022-04-04,6,131
2022-04-04,7,165
2022-04-04,8,186
2022-04-04,9,189
2022-04-04,10,171
2022-04-04,11,137
2022-04-04,12,95
2022-04-04,13,54
2022-04-04,14,24
2022-04-04,15,12
2022-04-04,16,21
2022-04-04,17,49
2022-04-04,18,87
2022-04-04,19,126
2022-04-04,20,157
2022-04-04,21,173
2022-04-04,22,170
2022-04-04,23,151
2022-04-05,0,122
2022-04-05,1,92
2022-04-05,2,69
2022-04-05,3,60
2022-04-05,4,67
2022-04-05,5,89
2022-04-05,6,119
2022-04-05,7,151
2022-04-05,8,175
2022-04-05,9,184
2022-04-05,10,175
2022-04-05,11,150
2022-04-05,12,113
2022-04-05,13,74
2022-04-05,14,40
2022-04-05,15,21
2022-04-05,16,19
2022-04-05,17,35
2022-04-05,18,65
2022-04-05,19,100
2022-04-05,20,133
2022-04-05,21,155
2022-04-05,22,162
2022-04-05,23,153
2022-04-06,0,134
2022-04-06,1,109
2022-04-06,2,87
2022-04-06,3,74
2022-04-06,4,75
2022-04-06,5,88
2022-04-06,6,111
2022-04-06,7,138
2022-04-06,8,161
2022-04-06,9,174
2022-04-06,10,173
2022-04-06,11,156
2022-04-06,12,128
2022-04-06,13,94
2022-04-06,14,61
2022-04-06,15,36
2022-04-06,16,26
2022-04-06,17,31
2022-04-06,18,50
2022-04-06,19,78
2022-04-06,20,108
2022-04-06,21,133
2022-04-06,22,147
2022-04-06,23,148
2022-04-07,0,138
2022-04-07,1,121
2022-04-07,2,103
2022-04-07,3,90
2022-04-07,4,85
2022-04-07,5,92
2022-04-07,6,107
2022-04-07,7,127
2022-04-07,8,146
2022-04-07,9,161
2022-04-07,10,165
2022-04-07,11,157
2022-04-07,12,138
2022-04-07,13,111
2022-04-07,14,82
2022-04-07,15,57
2022-04-07,16,41
2022-04-07,17,37
2022-04-07,18,45
2022-04-07,19,63
2022-04-07,20,86
2022-04-07,21,110
2022-04-07,22,127
2022-04-07,23,135
2022-04-08,0,135
2022-04-08,1,127
2022-04-08,2,115
2022-04-08,3,104
2022-04-08,4,98
2022-04-08,5,99
2022-04-08,6,106
2022-04-08,7,119
2022-04-08,8,133
2022-04-08,9,146
2022-04-08,10,152
2022-04-08,11,151
2022-04-08,12,141
2022-04-08,13,124
2022-04-08,14,102
2022-04-08,15,80
2022-04-08,16,62
2022-04-08,17,51
2022-04-08,18,50
2022-04-08,19,56
2022-04-08,20,70
2022-04-08,21,88
2022-04-08,22,105
2022-04-08,23,118
2022-04-09,0,125
2022-04-09,1,126
2022-04-09,2,123
2022-04-09,3,117
2022-04-09,4,112
2022-04-09,5,110
2022-04-09,6,111
2022-04-09,7,116
2022-04-09,8,123
2022-04-09,9,131
2022-04-09,10,137
2022-04-09,11,140
2022-04-09,12,137
2022-04-09,13,130
2022-04-09,14,118
2022-04-09,15,102
2022-04-09,16,86
2022-04-09,17,72
2022-04-09,18,62
2022-04-09,19,59
2022-04-09,20,62
2022-04-09,21,70
2022-04-09,22,83
2022-04-09,23,97
2022-04-10,0,109
2022-04-10,1,119
2022-04-10,2,125
2022-04-10,3,127
2022-04-10,4,125
2022-04-10,5,123
2022-04-10,6,120
2022-04-10,7,117
2022-04-10,8,117
2022-04-10,9,118
2022-04-10,10,121
2022-04-10,11,125
2022-04-10,12,128
2022-04-10,13,129
2022-04-10,14,127
2022-04-10,15,121
2022-04-10,16,110
2022-04-10,17,96
2022-04-10,18,82
2022-04-10,19,70
2022-04-10,20,61
2022-04-10,21,59
2022-04-10,22,64
2022-04-10,23,75
2022-04-11,0,90
2022-04-11,1,106
2022-04-11,2,121
2022-04-11,3,132
2022-04-11,4,137
2022-04-11,5,137
2022-04-11,6,132
2022-04-11,7,124
2022-04-11,8,116
2022-04-11,9,109
2022-04-11,10,107
2022-04-11,11,108
2022-04-11,12,114
2022-04-11,13,122
2022-04-11,14,129
2022-04-11,15,133
2022-04-11,16,131
2022-04-11,17,122
2022-04-11,18,107
2022-04-11,19,88
2022-04-11,20,70
2022-04-11,21,57
2022-04-11,22,51
2022-04-11,23,56
2022-04-12,0,69
2022-04-12,1,89
2022-04-12,2,111
2022-04-12,3,131
2022-04-12,4,145
2022-04-12,5,150
2022-04-12,6,147
2022-04-12,7,135
2022-04-12,8,120
2022-04-12,9,105
2022-04-12,10,94
2022-04-12,11,91
2022-04-12,12,96
2022-04-12,13,108
2022-04-12,14,123
2022-04-12,15,138
2022-04-12,16,146
2022-04-12,17,145
2022-04-12,18,133
2022-04-12,19,113
2022-04-12,20,87
2022-04-12,21,63
2022-04-12,22,46
2022-04-12,23,41
2022-04-13,0,49
2022-04-13,1,68
2022-04-13,2,96
2022-04-13,3,125
2022-04-13,4,148
2022-04-13,5,162
2022-04-13,6,162
2022-04-13,7,150
2022-04-13,8,130
2022-04-13,9,106
2022-04-13,10,86
2022-04-13,11,75
2022-04-13,12,75
2022-04-13,13,88
2022-04-13,14,109
2022-04-13,15,133
2022-04-13,16,153
2022-04-13,17,163
2022-04-13,18,159
2022-04-13,19,141
2022-04-13,20,112
2022-04-13,21,80
2022-04-13,22,52
2022-04-13,23,34
2022-04-14,0,33
2022-04-14,1,48
2022-04-14,2,77
2022-04-14,3,112
2022-04-14,4,145
2022-04-14,5,168
2022-04-14,6,176
2022-04-14,7,167
2022-04-14,8,144
2022-04-14,9,114
2022-04-14,10,84
2022-04-14,11,62
2022-04-14,12,55
2022-04-14,13,63
2022-04-14,14,86
2022-04-14,15,117
2022-04-14,16,149
2022-04-14,17,171
2022-04-14,18,179
2022-04-14,19,169
2022-04-14,20,142
2022-04-14,21,106
2022-04-14,22,68
2022-04-14,23,39
2022-04-15,0,26
2022-04-15,1,32
2022-04-15,2,58
2022-04-15,3,95
2022-04-15,4,136
2022-04-15,5,169
2022-04-15,6,186
2022-04-15,7,184
2022-04-15,8,163
2022-04-15,9,128
2022-04-15,10,90
2022-04-15,11,57
2022-04-15,12,38
2022-04-15,13,38
2022-04-15,14,57
2022-04-15,15,91
2022-04-15,16,131
2022-04-15,17,166
2022-04-15,18,188
2022-04-15,19,190
2022-04-15,20,172
2022-04-15,21,137
2022-04-15,22,95
2022-04-15,23,56
2022-04-16,0,30
2022-04-16,1,25
2022-04-16,2,41
2022-04-16,3,76
2022-04-16,4,120
2022-04-16,5,161
2022-04-16,6,189
2022-04-16,7,197
2022-04-16,8,182
2022-04-16,9,148
2022-04-16,10,105
2022-04-16,11,62
2022-04-16,12,30
2022-04-16,13,17
2022-04-16,14,27
2022-04-16,15,58
2022-04-16,16,101
2022-04-16,17,146
2022-04-16,18,182
