d,t,l
2022-01-01,0,8
2022-01-01,1,12
2022-01-01,2,28
2022-01-01,3,51
2022-01-01,4,77
2022-01-01,5,99
2022-01-01,6,113
2022-01-01,7,117
2022-01-01,8,112
2022-01-01,9,100
2022-01-01,10,86
2022-01-01,11,75
2022-01-01,12,72
2022-01-01,13,78
2022-01-01,14,92
2022-01-01,15,111
2022-01-01,16,130
2022-01-01,17,143
2022-01-01,18,146
2022-01-01,19,136
2022-01-01,20,114
2022-01-01,21,84
2022-01-01,22,51
2022-01-01,23,22
2022-01-02,0,3
2022-01-02,1,-2
2022-01-02,2,7
2022-01-02,3,27
2022-01-02,4,55
2022-01-02,5,84
2022-01-02,6,106
2022-01-02,7,119
2022-01-02,8,121
2022-01-02,9,112
2022-01-02,10,97
2022-01-02,11,83
2022-01-02,12,73
2022-01-02,13,72
2022-01-02,14,81
2022-01-02,15,99
2022-01-02,16,120
2022-01-02,17,140
2022-01-02,18,151
2022-01-02,19,150
2022-01-02,20,134
2022-01-02,21,107
2022-01-02,22,72
2022-01-02,23,37
2022-01-03,0,9
2022-01-03,1,-7
2022-01-03,2,-8
2022-01-03,3,7
2022-01-03,4,33
2022-01-03,5,64
2022-01-03,6,93
2022-01-03,7,114
2022-01-03,8,124
2022-01-03,9,121
2022-01-03,10,109
2022-01-03,11,92
2022-01-03,12,77
2022-01-03,13,69
2022-01-03,14,72
2022-01-03,15,85
2022-01-03,16,106
2022-01-03,17,129
2022-01-03,18,148
2022-01-03,19,156
2022-01-03,20,149
2022-01-03,21,129
2022-01-03,22,97
2022-01-03,23,60
2022-01-04,0,25
2022-01-04,1,-1
2022-01-04,2,-12
2022-01-04,3,-7
2022-01-04,4,13
2022-01-04,5,43
2022-01-04,6,75
2022-01-04,7,102
2022-01-04,8,120
2022-01-04,9,125
2022-01-04,10,117
2022-01-04,11,102
2022-01-04,12,85
2022-01-04,13,71
2022-01-04,14,67
2022-01-04,15,74
2022-01-04,16,91
2022-01-04,17,114
2022-01-04,18,137
2022-01-04,19,153
2022-01-04,20,156
2022-01-04,21,145
2022-01-04,22,120
2022-01-04,23,85
2022-01-05,0,47
2022-01-05,1,15
2022-01-05,2,-6
2022-01-05,3,-11
2022-01-05,4,0
2022-01-05,5,25
2022-01-05,6,56
2022-01-05,7,87
2022-01-05,8,111
2022-01-05,9,123
2022-01-05,10,123
2022-01-05,11,111
2022-01-05,12,94
2022-01-05,13,77
2022-01-05,14,66
2022-01-05,15,65
2022-01-05,16,76
2022-01-05,17,96
2022-01-05,18,120
