d,t,l
2020-01-01,0,115
2020-01-01,1,89
2020-01-01,2,60
2020-01-01,3,35
2020-01-01,4,19
2020-01-01,5,14
2020-01-01,6,23
2020-01-01,7,41
2020-01-01,8,65
2020-01-01,9,89
2020-01-01,10,108
2020-01-01,11,118
2020-01-01,12,118
2020-01-01,13,108
2020-01-01,14,94
2020-01-01,15,79
2020-01-01,16,68
2020-01-01,17,64
2020-01-01,18,70
2020-01-01,19,82
2020-01-01,20,99
2020-01-01,21,115
2020-01-01,22,126
2020-01-01,23,128
2020-01-02,0,121
2020-01-02,1,104
2020-01-02,2,82
2020-01-02,3,59
2020-01-02,4,39
2020-01-02,5,28
2020-01-02,6,28
2020-01-02,7,37
2020-01-02,8,55
2020-01-02,9,76
2020-01-02,10,96
2020-01-02,11,111
2020-01-02,12,117
2020-01-02,13,115
2020-01-02,14,105
2020-01-02,15,91
2020-01-02,16,77
2020-01-02,17,67
2020-01-02,18,64
2020-01-02,19,68
2020-01-02,20,78
2020-01-02,21,92
2020-01-02,22,105
2020-01-02,23,114
2020-01-03,0,116
2020-01-03,1,110
2020-01-03,2,97
2020-01-03,3,80
2020-01-03,4,62
2020-01-03,5,47
2020-01-03,6,40
2020-01-03,7,41
2020-01-03,8,50
2020-01-03,9,66
2020-01-03,10,84
2020-01-03,11,101
2020-01-03,12,112
2020-01-03,13,117
2020-01-03,14,113
2020-01-03,15,104
2020-01-03,16,90
2020-01-03,17,76
2020-01-03,18,66
2020-01-03,19,61
2020-01-03,20,62
2020-01-03,21,70
2020-01-03,22,81
2020-01-03,23,93
2020-01-04,0,102
2020-01-04,1,106
2020-01-04,2,103
2020-01-04,3,94
2020-01-04,4,82
2020-01-04,5,69
2020-01-04,6,58
2020-01-04,7,52
2020-01-04,8,53
2020-01-04,9,61
2020-01-04,10,74
2020-01-04,11,90
2020-01-04,12,104
2020-01-04,13,115
2020-01-04,14,118
2020-01-04,15,115
2020-01-04,16,105
2020-01-04,17,90
2020-01-04,18,75
2020-01-04,19,62
2020-01-04,20,54
2020-01-04,21,53
2020-01-04,22,58
2020-01-04,23,68
2020-01-05,0,80
2020-01-05,1,91
2020-01-05,2,98
2020-01-05,3,100
2020-01-05,4,96
2020-01-05,5,88
2020-01-05,6,77
2020-01-05,7,67
2020-01-05,8,62
2020-01-05,9,62
2020-01-05,10,68
2020-01-05,11,80
2020-01-05,12,94
2020-01-05,13,108
2020-01-05,14,119
2020-01-05,15,122
2020-01-05,16,118
2020-01-05,17,107
2020-01-05,18,90
2020-01-05,19,72
2020-01-05,20,56
2020-01-05,21,44
2020-01-05,22,41
2020-01-05,23,45
2020-01-06,0,55
2020-01-06,1,70
2020-01-06,2,84
2020-01-06,3,96
2020-01-06,4,102
2020-01-06,5,101
2020-01-06,6,95
2020-01-06,7,85
2020-01-06,8,75
2020-01-06,9,68
2020-01-06,10,67
2020-01-06,11,73
2020-01-06,12,84
2020-01-06,13,99
2020-01-06,14,114
2020-01-06,15,125
2020-01-06,16,128
2020-01-06,17,123
2020-01-06,18,109
2020-01-06,19,88
2020-01-06,20,66
2020-01-06,21,46
2020-01-06,22,32
2020-01-06,23,27
2020-01-07,0,32
2020-01-07,1,45
2020-01-07,2,63
2020-01-07,3,82
2020-01-07,4,98
2020-01-07,5,107
2020-01-07,6,108
2020-01-07,7,101
2020-01-07,8,91
2020-01-07,9,79
2020-01-07,10,71
2020-01-07,11,69
2020-01-07,12,75
2020-01-07,13,88
2020-01-07,14,105
2020-01-07,15,121
2020-01-07,16,132
2020-01-07,17,135
2020-01-07,18,127
2020-01-07,19,108
2020-01-07,20,83
2020-01-07,21,56
2020-01-07,22,33
2020-01-07,23,18
2020-01-08,0,13
2020-01-08,1,21
2020-01-08,2,39
2020-01-08,3,62
2020-01-08,4,85
2020-01-08,5,104
2020-01-08,6,113
2020-01-08,7,114
2020-01-08,8,106
2020-01-08,9,92
2020-01-08,10,79
2020-01-08,11,70
2020-01-08,12,70
2020-01-08,13,78
2020-01-08,14,94
2020-01-08,15,113
2020-01-08,16,130
2020-01-08,17,141
2020-01-08,18,141
2020-01-08,19,128
2020-01-08,20,105
2020-01-08,21,75
2020-01-08,22,44
2020-01-08,23,19
2020-01-09,0,4
2020-01-09,1,3
2020-01-09,2,16
2020-01-09,3,38
2020-01-09,4,66
2020-01-09,5,92
2020-01-09,6,111
2020-01-09,7,120
2020-01-09,8,117
2020-01-09,9,106
2020-01-09,10,90
2020-01-09,11,76
2020-01-09,12,68
2020-01-09,13,70
2020-01-09,14,81
2020-01-09,15,100
2020-01-09,16,122
2020-01-09,17,140
2020-01-09,18,149
2020-01-09,19,144
2020-01-09,20,126
2020-01-09,21,98
2020-01-09,22,63
2020-01-09,23,30
2020-01-10,0,5
2020-01-10,1,-6
2020-01-10,2,-2
2020-01-10,3,16
2020-01-10,4,44
2020-01-10,5,75
2020-01-10,6,101
2020-01-10,7,119
2020-01-10,8,124
2020-01-10,9,117
2020-01-10,10,102
2020-01-10,11,85
2020-01-10,12,71
2020-01-10,13,65
2020-01-10,14,70
2020-01-10,15,86
2020-01-10,16,109
2020-01-10,17,132
2020-01-10,18,148
2020-01-10,19,154
2020-01-10,20,144
2020-01-10,21,120
2020-01-10,22,87
2020-01-10,23,50
2020-01-11,0,17
2020-01-11,1,-5
2020-01-11,2,-11
2020-01-11,3,-1
2020-01-11,4,23
2020-01-11,5,54
2020-01-11,6,86
2020-01-11,7,111
2020-01-11,8,125
2020-01-11,9,125
2020-01-11,10,114
2020-01-11,11,96
2020-01-11,12,77
2020-01-11,13,65
2020-01-11,14,63
2020-01-11,15,73
2020-01-11,16,93
2020-01-11,17,118
2020-01-11,18,140
2020-01-11,19,154
2020-01-11,20,154
2020-01-11,21,139
2020-01-11,22,111
2020-01-11,23,74
2020-01-12,0,37
2020-01-12,1,7
2020-01-12,2,-10
2020-01-12,3,-10
2020-01-12,4,7
2020-01-12,5,34
2020-01-12,6,67
2020-01-12,7,98
2020-01-12,8,119
2020-01-12,9,127
2020-01-12,10,122
2020-01-12,11,106
2020-01-12,12,86
2020-01-12,13,69
2020-01-12,14,60
2020-01-12,15,62
2020-01-12,16,77
2020-01-12,17,100
2020-01-12,18,125
2020-01-12,19,146
2020-01-12,20,156
2020-01-12,21,150
2020-01-12,22,130
2020-01-12,23,98
2020-01-13,0,61
2020-01-13,1,26
2020-01-13,2,1
2020-01-13,3,-9
2020-01-13,4,-2
2020-01-13,5,19
2020-01-13,6,49
2020-01-13,7,82
2020-01-13,8,108
2020-01-13,9,124
2020-01-13,10,126
2020-01-13,11,115
2020-01-13,12,97
2020-01-13,13,77
2020-01-13,14,62
2020-01-13,15,57
2020-01-13,16,64
2020-01-13,17,82
2020-01-13,18,106
2020-01-13,19,130
2020-01-13,20,147
2020-01-13,21,152
2020-01-13,22,142
2020-01-13,23,118
2020-01-14,0,85
2020-01-14,1,50
2020-01-14,2,20
2020-01-14,3,2
2020-01-14,4,-1
2020-01-14,5,11
2020-01-14,6,35
2020-01-14,7,65
2020-01-14,8,94
2020-01-14,9,116
2020-01-14,10,125
2020-01-14,11,121
2020-01-14,12,107
2020-01-14,13,88
2020-01-14,14,69
2020-01-14,15,57
2020-01-14,16,56
2020-01-14,17,66
2020-01-14,18,86
2020-01-14,19,109
2020-01-14,20,131
2020-01-14,21,143
2020-01-14,22,144
2020-01-14,23,130
2020-01-15,0,105
2020-01-15,1,74
2020-01-15,2,43
2020-01-15,3,20
2020-01-15,4,8
2020-01-15,5,11
2020-01-15,6,27
2020-01-15,7,52
2020-01-15,8,80
2020-01-15,9,104
2020-01-15,10,120
2020-01-15,11,123
2020-01-15,12,115
2020-01-15,13,99
2020-01-15,14,80
2020-01-15,15,63
2020-01-15,16,55
2020-01-15,17,56
2020-01-15,18,68
2020-01-15,19,88
2020-01-15,20,109
2020-01-15,21,126
2020-01-15,22,135
2020-01-15,23,132
2020-01-16,0,117
2020-01-16,1,94
2020-01-16,2,67
2020-01-16,3,42
2020-01-16,4,25
2020-01-16,5,19
2020-01-16,6,27
2020-01-16,7,44
2020-01-16,8,68
2020-01-16,9,92
2020-01-16,10,111
2020-01-16,11,121
2020-01-16,12,120
2020-01-16,13,109
2020-01-16,14,92
2020-01-16,15,74
2020-01-16,16,60
2020-01-16,17,54
2020-01-16,18,57
2020-01-16,19,69
2020-01-16,20,86
2020-01-16,21,104
2020-01-16,22,118
2020-01-16,23,123
2020-01-17,0,119
2020-01-17,1,106
2020-01-17,2,86
2020-01-17,3,64
2020-01-17,4,45
2020-01-17,5,34
2020-01-17,6,34
2020-01-17,7,43
2020-01-17,8,60
2020-01-17,9,81
2020-01-17,10,100
2020-01-17,11,114
2020-01-17,12,120
2020-01-17,13,116
2020-01-17,14,104
2020-01-17,15,88
2020-01-17,16,71
2020-01-17,17,59
2020-01-17,18,53
2020-01-17,19,56
2020-01-17,20,66
2020-01-17,21,80
2020-01-17,22,95
2020-01-17,23,106
2020-01-18,0,110
2020-01-18,1,107
2020-01-18,2,97
2020-01-18,3,82
2020-01-18,4,66
2020-01-18,5,53
2020-01-18,6,47
2020-01-18,7,48
2020-01-18,8,57
2020-01-18,9,72
2020-01-18,10,90
2020-01-18,11,105
2020-01-18,12,116
2020-01-18,13,119
2020-01-18,14,114
2020-01-18,15,102
2020-01-18,16,87
2020-01-18,17,71
2020-01-18,18,58
2020-01-18,19,52
2020-01-18,20,52
2020-01-18,21,59
2020-01-18,22,70
2020-01-18,23,82
2020-01-19,0,93
2020-01-19,1,99
2020-01-19,2,99
2020-01-19,3,93
2020-01-19,4,84
2020-01-19,5,73
2020-01-19,6,64
2020-01-19,7,59
2020-01-19,8,61
2020-01-19,9,68
2020-01-19,10,81
2020-01-19,11,95
2020-01-19,12,108
2020-01-19,13,117
2020-01-19,14,119
2020-01-19,15,114
2020-01-19,16,103
2020-01-19,17,88
2020-01-19,18,71
2020-01-19,19,57
2020-01-19,20,47
2020-01-19,21,44
2020-01-19,22,48
2020-01-19,23,57
2020-01-20,0,69
2020-01-20,1,81
2020-01-20,2,91
2020-01-20,3,95
2020-01-20,4,94
2020-01-20,5,89
2020-01-20,6,82
2020-01-20,7,74
2020-01-20,8,70
2020-01-20,9,70
2020-01-20,10,75
2020-01-20,11,85
2020-01-20,12,98
2020-01-20,13,110
2020-01-20,14,119
2020-01-20,15,122
2020-01-20,16,118
2020-01-20,17,106
2020-01-20,18,89
2020-01-20,19,70
2020-01-20,20,52
2020-01-20,21,40
2020-01-20,22,34
2020-01-20,23,36
2020-01-21,0,45
2020-01-21,1,59
2020-01-21,2,74
2020-01-21,3,88
2020-01-21,4,97
2020-01-21,5,100
2020-01-21,6,97
2020-01-21,7,90
2020-01-21,8,82
2020-01-21,9,76
2020-01-21,10,74
2020-01-21,11,78
2020-01-21,12,87
2020-01-21,13,100
2020-01-21,14,114
2020-01-21,15,124
2020-01-21,16,127
2020-01-21,17,123
2020-01-21,18,109
2020-01-21,19,90
2020-01-21,20,67
2020-01-21,21,45
2020-01-21,22,29
2020-01-21,23,21
2020-01-22,0,23
2020-01-22,1,34
2020-01-22,2,52
2020-01-22,3,72
2020-01-22,4,90
2020-01-22,5,102
2020-01-22,6,107
2020-01-22,7,104
2020-01-22,8,96
2020-01-22,9,86
2020-01-22,10,77
2020-01-22,11,74
2020-01-22,12,78
2020-01-22,13,88
2020-01-22,14,103
2020-01-22,15,119
2020-01-22,16,131
2020-01-22,17,134
2020-01-22,18,128
2020-01-22,19,111
2020-01-22,20,87
2020-01-22,21,60
2020-01-22,22,34
2020-01-22,23,16
2020-01-23,0,8
2020-01-23,1,13
2020-01-23,2,28
2020-01-23,3,51
2020-01-23,4,76
2020-01-23,5,97
2020-01-23,6,110
2020-01-23,7,114
2020-01-23,8,109
2020-01-23,9,98
2020-01-23,10,85
2020-01-23,11,75
2020-01-23,12,71
2020-01-23,13,77
2020-01-23,14,90
2020-01-23,15,108
2020-01-23,16,127
2020-01-23,17,139
2020-01-23,18,141
2020-01-23,19,132
2020-01-23,20,110
2020-01-23,21,81
2020-01-23,22,49
2020-01-23,23,21
2020-01-24,0,3
2020-01-24,1,-1
2020-01-24,2,8
2020-01-24,3,29
2020-01-24,4,56
2020-01-24,5,84
2020-01-24,6,106
2020-01-24,7,119
2020-01-24,8,119
2020-01-24,9,110
2020-01-24,10,95
2020-01-24,11,79
2020-01-24,12,69
2020-01-24,13,67
2020-01-24,14,76
2020-01-24,15,94
2020-01-24,16,116
2020-01-24,17,135
2020-01-24,18,147
2020-01-24,19,147
2020-01-24,20,132
2020-01-24,21,105
2020-01-24,22,71
2020-01-24,23,37
2020-01-25,0,9
2020-01-25,1,-6
2020-01-25,2,-6
2020-01-25,3,9
2020-01-25,4,36
2020-01-25,5,67
2020-01-25,6,96
2020-01-25,7,117
2020-01-25,8,125
2020-01-25,9,120
2020-01-25,10,106
2020-01-25,11,87
2020-01-25,12,71
2020-01-25,13,62
2020-01-25,14,64
2020-01-25,15,78
2020-01-25,16,100
2020-01-25,17,124
2020-01-25,18,144
2020-01-25,19,153
2020-01-25,20,148
2020-01-25,21,128
2020-01-25,22,96
2020-01-25,23,59
2020-01-26,0,24
2020-01-26,1,-1
2020-01-26,2,-11
2020-01-26,3,-4
2020-01-26,4,17
2020-01-26,5,48
2020-01-26,6,81
2020-01-26,7,108
2020-01-26,8,125
2020-01-26,9,127
2020-01-26,10,116
2020-01-26,11,97
2020-01-26,12,77
2020-01-26,13,61
2020-01-26,14,56
2020-01-26,15,63
2020-01-26,16,82
2020-01-26,17,107
2020-01-26,18,133
2020-01-26,19,151
2020-01-26,20,155
2020-01-26,21,145
2020-01-26,22,119
2020-01-26,23,84
2020-01-27,0,46
2020-01-27,1,14
2020-01-27,2,-6
2020-01-27,3,-9
2020-01-27,4,5
2020-01-27,5,31
2020-01-27,6,64
2020-01-27,7,96
2020-01-27,8,119
2020-01-27,9,129
2020-01-27,10,124
2020-01-27,11,108
2020-01-27,12,86
2020-01-27,13,65
2020-01-27,14,53
2020-01-27,15,52
2020-01-27,16,65
2020-01-27,17,87
2020-01-27,18,115
2020-01-27,19,139
2020-01-27,20,153
2020-01-27,21,152
2020-01-27,22,136
2020-01-27,23,107
2020-01-28,0,70
2020-01-28,1,35
2020-01-28,2,8
2020-01-28,3,-5
2020-01-28,4,0
2020-01-28,5,19
2020-01-28,6,49
2020-01-28,7,82
2020-01-28,8,109
2020-01-28,9,126
2020-01-28,10,128
2020-01-28,11,117
2020-01-28,12,97
2020-01-28,13,74
2020-01-28,14,56
2020-01-28,15,47
2020-01-28,16,51
2020-01-28,17,68
2020-01-28,18,93
2020-01-28,19,120
2020-01-28,20,141
2020-01-28,21,150
2020-01-28,22,144
2020-01-28,23,124
2020-01-29,0,93
2020-01-29,1,59
2020-01-29,2,28
2020-01-29,3,8
2020-01-29,4,4
2020-01-29,5,14
2020-01-29,6,38
2020-01-29,7,68
2020-01-29,8,97
2020-01-29,9,119
2020-01-29,10,128
2020-01-29,11,124
2020-01-29,12,108
2020-01-29,13,86
2020-01-29,14,64
2020-01-29,15,49
2020-01-29,16,44
2020-01-29,17,53
2020-01-29,18,72
2020-01-29,19,97
2020-01-29,20,121
2020-01-29,21,138
2020-01-29,22,142
2020-01-29,23,132
2020-01-30,0,110
2020-01-30,1,81
2020-01-30,2,51
2020-01-30,3,27
2020-01-30,4,15
2020-01-30,5,17
2020-01-30,6,33
2020-01-30,7,57
2020-01-30,8,85
2020-01-30,9,109
2020-01-30,10,124
2020-01-30,11,127
2020-01-30,12,117
2020-01-30,13,98
2020-01-30,14,76
2020-01-30,15,57
