d,t,l
2020-01-01,0,121
2020-01-01,1,94
2020-01-01,2,71
2020-01-01,3,54
2020-01-01,4,45
2020-01-01,5,48
2020-01-01,6,62
2020-01-01,7,85
2020-01-01,8,110
2020-01-01,9,132
2020-01-01,10,146
2020-01-01,11,151
2020-01-01,12,146
2020-01-01,13,133
2020-01-01,14,118
2020-01-01,15,104
2020-01-01,16,94
2020-01-01,17,91
2020-01-01,18,97
2020-01-01,19,111
2020-01-01,20,127
2020-01-01,21,140
2020-01-01,22,146
2020-01-01,23,144
2020-01-02,0,132
2020-01-02,1,113
2020-01-02,2,92
2020-01-02,3,75
2020-01-02,4,63
2020-01-02,5,59
2020-01-02,6,64
2020-01-02,7,79
2020-01-02,8,99
2020-01-02,9,119
2020-01-02,10,135
2020-01-02,11,146
2020-01-02,12,149
2020-01-02,13,142
2020-01-02,14,130
2020-01-02,15,117
2020-01-02,16,104
2020-01-02,17,94
2020-01-02,18,91
2020-01-02,19,97
2020-01-02,20,108
2020-01-02,21,121
2020-01-02,22,131
2020-01-02,23,137
2020-01-03,0,135
2020-01-03,1,125
2020-01-03,2,110
2020-01-03,3,95
2020-01-03,4,81
2020-01-03,5,72
2020-01-03,6,69
2020-01-03,7,76
2020-01-03,8,90
2020-01-03,9,107
2020-01-03,10,124
2020-01-03,11,139
2020-01-03,12,147
2020-01-03,13,148
2020-01-03,14,140
2020-01-03,15,128
2020-01-03,16,114
2020-01-03,17,99
2020-01-03,18,88
2020-01-03,19,85
2020-01-03,20,90
2020-01-03,21,100
2020-01-03,22,112
2020-01-03,23,123
2020-01-04,0,130
2020-01-04,1,130
2020-01-04,2,123
2020-01-04,3,112
2020-01-04,4,99
2020-01-04,5,86
2020-01-04,6,77
2020-01-04,7,76
2020-01-04,8,83
2020-01-04,9,97
2020-01-04,10,112
2020-01-04,11,128
2020-01-04,12,142
2020-01-04,13,149
2020-01-04,14,147
2020-01-04,15,138
2020-01-04,16,124
2020-01-04,17,106
2020-01-04,18,89
2020-01-04,19,77
2020-01-04,20,74
2020-01-04,21,78
2020-01-04,22,89
2020-01-04,23,103
2020-01-05,0,117
2020-01-05,1,127
2020-01-05,2,129
2020-01-05,3,125
2020-01-05,4,115
2020-01-05,5,102
2020-01-05,6,89
2020-01-05,7,80
2020-01-05,8,80
2020-01-05,9,87
2020-01-05,10,100
2020-01-05,11,116
2020-01-05,12,133
2020-01-05,13,145
2020-01-05,14,149
2020-01-05,15,146
2020-01-05,16,135
2020-01-05,17,116
2020-01-05,18,94
2020-01-05,19,75
2020-01-05,20,62
2020-01-05,21,59
2020-01-05,22,64
2020-01-05,23,78
2020-01-06,0,96
2020-01-06,1,114
2020-01-06,2,126
2020-01-06,3,132
2020-01-06,4,130
2020-01-06,5,120
2020-01-06,6,105
2020-01-06,7,91
2020-01-06,8,83
2020-01-06,9,82
2020-01-06,10,89
2020-01-06,11,102
2020-01-06,12,119
2020-01-06,13,136
2020-01-06,14,147
2020-01-06,15,150
2020-01-06,16,145
2020-01-06,17,130
2020-01-06,18,106
2020-01-06,19,80
2020-01-06,20,59
2020-01-06,21,45
2020-01-06,22,42
2020-01-06,23,50
2020-01-07,0,68
2020-01-07,1,91
2020-01-07,2,113
2020-01-07,3,129
2020-01-07,4,138
2020-01-07,5,136
2020-01-07,6,124
2020-01-07,7,108
2020-01-07,8,93
2020-01-07,9,84
2020-01-07,10,81
2020-01-07,11,87
2020-01-07,12,102
2020-01-07,13,121
2020-01-07,14,138
2020-01-07,15,149
2020-01-07,16,152
2020-01-07,17,144
2020-01-07,18,124
2020-01-07,19,95
2020-01-07,20,66
2020-01-07,21,42
2020-01-07,22,27
2020-01-07,23,24
2020-01-08,0,37
2020-01-08,1,60
2020-01-08,2,88
2020-01-08,3,115
2020-01-08,4,136
2020-01-08,5,147
2020-01-08,6,144
2020-01-08,7,129
2020-01-08,8,111
2020-01-08,9,94
2020-01-08,10,81
2020-01-08,11,77
2020-01-08,12,85
2020-01-08,13,103
2020-01-08,14,124
2020-01-08,15,142
2020-01-08,16,155
2020-01-08,17,157
2020-01-08,18,144
2020-01-08,19,118
2020-01-08,20,84
2020-01-08,21,51
2020-01-08,22,24
2020-01-08,23,8
2020-01-09,0,8
2020-01-09,1,26
2020-01-09,2,56
2020-01-09,3,90
2020-01-09,4,123
2020-01-09,5,148
2020-01-09,6,158
2020-01-09,7,151
2020-01-09,8,133
2020-01-09,9,111
2020-01-09,10,90
2020-01-09,11,75
2020-01-09,12,72
2020-01-09,13,84
2020-01-09,14,105
2020-01-09,15,129
2020-01-09,16,150
2020-01-09,17,164
2020-01-09,18,163
2020-01-09,19,145
2020-01-09,20,112
2020-01-09,21,73
2020-01-09,22,36
2020-01-09,23,5
2020-01-10,0,-9
2020-01-10,1,-3
2020-01-10,2,22
2020-01-10,3,58
2020-01-10,4,99
2020-01-10,5,136
2020-01-10,6,161
2020-01-10,7,168
2020-01-10,8,156
2020-01-10,9,134
2020-01-10,10,108
2020-01-10,11,83
2020-01-10,12,68
2020-01-10,13,69
2020-01-10,14,85
2020-01-10,15,110
2020-01-10,16,138
2020-01-10,17,163
2020-01-10,18,175
2020-01-10,19,169
2020-01-10,20,143
2020-01-10,21,104
2020-01-10,22,61
2020-01-10,23,19
2020-01-11,0,-11
2020-01-11,1,-20
2020-01-11,2,-7
2020-01-11,3,25
2020-01-11,4,68
2020-01-11,5,113
2020-01-11,6,152
2020-01-11,7,173
2020-01-11,8,173
2020-01-11,9,157
2020-01-11,10,130
2020-01-11,11,99
2020-01-11,12,74
2020-01-11,13,63
2020-01-11,14,69
2020-01-11,15,90
2020-01-11,16,121
2020-01-11,17,152
2020-01-11,18,176
2020-01-11,19,184
2020-01-11,20,170
2020-01-11,21,138
2020-01-11,22,95
2020-01-11,23,47
2020-01-12,0,5
2020-01-12,1,-20
2020-01-12,2,-22
2020-01-12,3,-2
2020-01-12,4,37
2020-01-12,5,85
2020-01-12,6,131
2020-01-12,7,165
2020-01-12,8,179
2020-01-12,9,173
2020-01-12,10,152
2020-01-12,11,121
2020-01-12,12,89
2020-01-12,13,67
2020-01-12,14,62
2020-01-12,15,74
2020-01-12,16,100
2020-01-12,17,134
2020-01-12,18,167
2020-01-12,19,186
2020-01-12,20,187
2020-01-12,21,167
2020-01-12,22,130
2020-01-12,23,83
2020-01-13,0,36
2020-01-13,1,-1
2020-01-13,2,-19
2020-01-13,3,-14
2020-01-13,4,13
2020-01-13,5,56
2020-01-13,6,104
2020-01-13,7,146
2020-01-13,8,173
2020-01-13,9,180
2020-01-13,10,168
2020-01-13,11,142
2020-01-13,12,110
2020-01-13,13,82
2020-01-13,14,65
2020-01-13,15,66
2020-01-13,16,83
2020-01-13,17,112
2020-01-13,18,147
2020-01-13,19,175
2020-01-13,20,188
2020-01-13,21,183
2020-01-13,22,159
2020-01-13,23,120
2020-01-14,0,74
2020-01-14,1,32
2020-01-14,2,3
2020-01-14,3,-8
2020-01-14,4,4
2020-01-14,5,34
2020-01-14,6,78
2020-01-14,7,122
2020-01-14,8,156
2020-01-14,9,174
2020-01-14,10,175
2020-01-14,11,159
2020-01-14,12,131
2020-01-14,13,102
2020-01-14,14,78
2020-01-14,15,68
2020-01-14,16,72
2020-01-14,17,91
2020-01-14,18,122
2020-01-14,19,153
2020-01-14,20,175
2020-01-14,21,182
2020-01-14,22,174
2020-01-14,23,149
2020-01-15,0,112
2020-01-15,1,71
2020-01-15,2,37
2020-01-15,3,15
2020-01-15,4,11
2020-01-15,5,26
2020-01-15,6,58
2020-01-15,7,97
2020-01-15,8,134
2020-01-15,9,159
2020-01-15,10,171
2020-01-15,11,167
2020-01-15,12,149
2020-01-15,13,123
2020-01-15,14,98
2020-01-15,15,79
2020-01-15,16,71
2020-01-15,17,77
2020-01-15,18,96
2020-01-15,19,123
2020-01-15,20,149
2020-01-15,21,166
2020-01-15,22,171
2020-01-15,23,162
2020-01-16,0,140
2020-01-16,1,108
2020-01-16,2,75
2020-01-16,3,49
2020-01-16,4,33
2020-01-16,5,32
2020-01-16,6,49
2020-01-16,7,78
2020-01-16,8,111
2020-01-16,9,139
2020-01-16,10,159
2020-01-16,11,167
2020-01-16,12,160
2020-01-16,13,142
2020-01-16,14,119
2020-01-16,15,96
2020-01-16,16,79
2020-01-16,17,71
2020-01-16,18,77
2020-01-16,19,94
2020-01-16,20,116
2020-01-16,21,137
2020-01-16,22,152
2020-01-16,23,158
2020-01-17,0,152
2020-01-17,1,134
2020-01-17,2,110
2020-01-17,3,85
2020-01-17,4,64
2020-01-17,5,51
2020-01-17,6,52
2020-01-17,7,68
2020-01-17,8,92
2020-01-17,9,119
2020-01-17,10,142
2020-01-17,11,158
2020-01-17,12,163
2020-01-17,13,155
2020-01-17,14,138
2020-01-17,15,116
2020-01-17,16,94
2020-01-17,17,76
2020-01-17,18,67
2020-01-17,19,71
2020-01-17,20,84
2020-01-17,21,102
2020-01-17,22,121
2020-01-17,23,137
2020-01-18,0,146
2020-01-18,1,144
2020-01-18,2,133
2020-01-18,3,116
2020-01-18,4,96
2020-01-18,5,78
2020-01-18,6,67
2020-01-18,7,69
2020-01-18,8,82
2020-01-18,9,101
2020-01-18,10,123
2020-01-18,11,143
2020-01-18,12,157
2020-01-18,13,160
2020-01-18,14,151
2020-01-18,15,135
2020-01-18,16,113
2020-01-18,17,89
2020-01-18,18,69
2020-01-18,19,58
2020-01-18,20,59
2020-01-18,21,69
2020-01-18,22,84
2020-01-18,23,105
2020-01-19,0,124
2020-01-19,1,137
2020-01-19,2,140
2020-01-19,3,135
2020-01-19,4,123
2020-01-19,5,105
2020-01-19,6,88
2020-01-19,7,79
2020-01-19,8,80
2020-01-19,9,90
2020-01-19,10,105
2020-01-19,11,125
2020-01-19,12,144
2020-01-19,13,156
2020-01-19,14,157
2020-01-19,15,149
2020-01-19,16,132
2020-01-19,17,107
2020-01-19,18,81
2020-01-19,19,59
2020-01-19,20,47
2020-01-19,21,44
2020-01-19,22,51
2020-01-19,23,68
2020-01-20,0,91
2020-01-20,1,114
2020-01-20,2,131
2020-01-20,3,139
2020-01-20,4,139
2020-01-20,5,128
2020-01-20,6,111
2020-01-20,7,96
2020-01-20,8,87
2020-01-20,9,86
2020-01-20,10,92
2020-01-20,11,106
2020-01-20,12,125
2020-01-20,13,143
2020-01-20,14,154
2020-01-20,15,156
2020-01-20,16,147
2020-01-20,17,128
2020-01-20,18,100
2020-01-20,19,71
2020-01-20,20,48
2020-01-20,21,33
2020-01-20,22,28
2020-01-20,23,35
2020-01-21,0,54
2020-01-21,1,81
2020-01-21,2,107
2020-01-21,3,128
2020-01-21,4,141
2020-01-21,5,142
2020-01-21,6,132
2020-01-21,7,115
2020-01-21,8,100
2020-01-21,9,90
2020-01-21,10,86
2020-01-21,11,91
2020-01-21,12,105
2020-01-21,13,124
2020-01-21,14,142
2020-01-21,15,154
2020-01-21,16,156
2020-01-21,17,146
2020-01-21,18,123
2020-01-21,19,93
2020-01-21,20,62
2020-01-21,21,36
2020-01-21,22,19
2020-01-21,23,13
2020-01-22,0,22
2020-01-22,1,45
2020-01-22,2,74
2020-01-22,3,105
2020-01-22,4,130
2020-01-22,5,145
2020-01-22,6,145
2020-01-22,7,134
2020-01-22,8,117
2020-01-22,9,100
2020-01-22,10,86
2020-01-22,11,81
2020-01-22,12,86
2020-01-22,13,102
2020-01-22,14,122
2020-01-22,15,142
2020-01-22,16,156
2020-01-22,17,157
2020-01-22,18,144
2020-01-22,19,118
2020-01-22,20,86
2020-01-22,21,53
2020-01-22,22,24
2020-01-22,23,5
2020-01-23,0,1
2020-01-23,1,14
2020-01-23,2,40
2020-01-23,3,74
2020-01-23,4,109
2020-01-23,5,137
2020-01-23,6,150
2020-01-23,7,148
2020-01-23,8,134
2020-01-23,9,114
2020-01-23,10,93
2020-01-23,11,78
2020-01-23,12,73
2020-01-23,13,81
2020-01-23,14,99
2020-01-23,15,123
2020-01-23,16,146
2020-01-23,17,161
2020-01-23,18,160
2020-01-23,19,143
2020-01-23,20,113
2020-01-23,21,78
2020-01-23,22,41
2020-01-23,23,11
2020-01-24,0,-6
2020-01-24,1,-6
2020-01-24,2,12
2020-01-24,3,43
2020-01-24,4,83
2020-01-24,5,120
2020-01-24,6,147
2020-01-24,7,156
2020-01-24,8,148
2020-01-24,9,130
2020-01-24,10,106
2020-01-24,11,82
2020-01-24,12,67
2020-01-24,13,65
2020-01-24,14,77
2020-01-24,15,100
2020-01-24,16,129
2020-01-24,17,154
2020-01-24,18,167
2020-01-24,19,162
2020-01-24,20,140
2020-01-24,21,106
2020-01-24,22,67
2020-01-24,23,28
2020-01-25,0,0
2020-01-25,1,-13
2020-01-25,2,-6
2020-01-25,3,18
2020-01-25,4,56
2020-01-25,5,99
2020-01-25,6,136
2020-01-25,7,156
2020-01-25,8,158
2020-01-25,9,145
2020-01-25,10,121
2020-01-25,11,93
2020-01-25,12,69
2020-01-25,13,57
2020-01-25,14,61
2020-01-25,15,79
2020-01-25,16,108
2020-01-25,17,140
2020-01-25,18,164
2020-01-25,19,172
2020-01-25,20,160
2020-01-25,21,133
2020-01-25,22,95
2020-01-25,23,53
2020-01-26,0,16
2020-01-26,1,-6
2020-01-26,2,-11
2020-01-26,3,4
2020-01-26,4,35
2020-01-26,5,78
2020-01-26,6,120
2020-01-26,7,150
2020-01-26,8,162
2020-01-26,9,156
2020-01-26,10,136
2020-01-26,11,107
2020-01-26,12,78
2020-01-26,13,59
2020-01-26,14,54
